Date,Strategy_Equity,Benchmark_Equity
2022-04-04,49521.12178997751,50642.707395921396
2022-04-05,49244.21268184054,50003.02720017321
2022-04-06,49593.50960605268,49503.02119595735
2022-04-07,49440.77460803428,49752.466791757484
2022-04-08,49636.996434370114,49619.431291427965
2022-04-11,49496.6798094969,48771.32415184178
2022-04-12,49653.94436251366,48590.616969921386
2022-04-13,49947.90989432088,49147.155802949164
2022-04-14,49758.42601899675,48535.184615299135
2022-04-18,49738.442568433864,48555.13295036592
2022-04-19,49882.50578151322,49338.94300350234
2022-04-20,50417.66181653696,49302.36209436369
2022-04-21,50153.180675793636,48565.10891020256
2022-04-22,49469.738226942456,47232.527866282704
2022-04-25,48960.043145773656,47506.36312457959
2022-04-26,48593.86824098007,46130.5373880729
2022-04-27,48249.89437690508,46260.24995819452
2022-04-28,48822.46543474319,47428.75280965937
2022-04-29,47699.098562475934,45675.987778642666
2022-05-02,46637.403083017445,45950.93784955514
2022-05-03,46696.626665040385,46161.5800801984
2022-05-04,46931.39232303426,47567.333696215
2022-05-05,46841.410828502034,45876.65404944929
2022-05-06,46880.357247313324,45602.822375758886
2022-05-09,46536.67725416122,44142.736879309705
2022-05-10,46340.59673897466,44244.74044133317
2022-05-11,46528.61951573628,43541.863633324865
2022-05-12,46175.27644531976,43496.41082314573
2022-05-13,45992.482498095065,44536.3051632851
2022-05-16,46206.1651257061,44355.597981364706
2022-05-17,46062.46400882612,45268.01654582659
2022-05-18,46074.55061646353,43443.18658611578
2022-05-19,46414.06866350373,43177.11917006323
2022-05-20,46430.18414035361,43195.96344633387
2022-05-23,46537.62543432136,44004.166746573515
2022-05-24,46709.65195699828,43668.24251941916
2022-05-25,46571.20071060676,44054.053714969654
2022-05-26,46533.307840586516,44934.31119008397
2022-05-27,46540.31203022042,46037.40572708993
2022-05-31,46308.090914886794,45779.095399462276
2022-06-01,46454.73492914976,45408.81271918748
2022-06-02,46744.56453207704,46273.556017452014
2022-06-03,46501.74113565822,45514.139211418835
2022-06-06,46402.21757614884,45652.7129287615
2022-06-07,46550.0896154801,46090.619210300436
2022-06-08,46531.14548949235,45589.52348571436
2022-06-09,46459.84479567166,44505.27322497904
2022-06-10,46764.970154143375,43214.80413799803
2022-06-13,46148.38652012981,41574.02938266086
2022-06-14,45963.19444177828,41448.75097075624
2022-06-15,46261.20100589568,42039.65901072389
2022-06-16,46524.164130332094,40648.31192815445
2022-06-17,46330.91688232815,40735.934048976116
2022-06-21,46250.06950548554,41761.41468645537
2022-06-22,46343.93781599143,41685.69345915063
2022-06-23,46202.92124573827,42094.32784416569
2022-06-24,46174.980437254955,43432.65501227459
2022-06-27,46149.462899394486,43266.75583972722
2022-06-28,46116.96862041851,42382.69509713656
2022-06-29,46102.0623399826,42348.18609054393
2022-06-30,45966.27459926637,42004.142729710096
2022-07-01,45900.47883523966,42448.39376472041
2022-07-05,45900.47883523966,42528.54915024215
2022-07-06,45900.47883523966,42672.19508575543
2022-07-07,45900.47883523966,43311.298159860184
2022-07-08,45895.44751565346,43275.667171439
2022-07-11,45900.47883523966,42781.306922430726
2022-07-12,45895.44751565346,42402.740216578335
2022-07-13,45895.44751565346,42180.05370815891
2022-07-14,45900.47883523966,42077.62716257069
2022-07-15,45895.44751565346,42881.51459660721
2022-07-18,45895.44751565346,42527.445091445996
2022-07-19,45895.44751565346,43676.508621964356
2022-07-20,45895.44751565346,43954.86765364026
2022-07-21,45910.51422899913,44402.45954189088
2022-07-22,45915.55917129178,43990.495057454966
2022-07-25,45910.51422899913,44043.9307862673
2022-07-26,45910.51422899913,43522.8544651561
2022-07-27,45910.51422899913,44652.98768884827
2022-07-28,45915.55917129178,45213.04302083391
2022-07-29,45920.563245465055,45872.18762977396
2022-08-01,45924.0824446341,45736.345382569816
2022-08-02,45929.11830512245,45434.60754742479
2022-08-03,45924.0824446341,46146.094580200464
2022-08-04,45934.13600200218,46114.91925763516
2022-08-05,45944.1668548595,46036.979158918686
2022-08-08,45949.20725625,45983.53984549987
2022-08-09,45944.1668548595,45800.932822144554
2022-08-10,45949.20725625,46762.92649423873
2022-08-11,45949.20725625,46762.92649423873
2022-08-12,45959.25627271593,47554.5760817491
2022-08-15,45954.23857583619,47750.54293345913
2022-08-16,45959.25627271593,47844.06890115501
2022-08-17,45959.25627271593,47504.46686775114
2022-08-18,45979.36792835425,47642.538740186465
2022-08-19,45979.36792835425,47002.320853466124
2022-08-22,45984.39016613614,46023.615745957504
2022-08-23,45974.345690572365,45912.274284051025
2022-08-24,45989.39878121157,46059.24314977221
2022-08-25,45994.439182602066,46709.48718081992
2022-08-26,45994.439182602066,45128.41763103036
2022-08-29,45994.439182602066,44830.017064519154
2022-08-30,45999.48412489472,44337.8792715291
2022-08-31,46009.514977752035,44000.51044796289
2022-09-01,46019.07811768753,44138.578735791736
2022-09-02,46024.123059980186,43673.15701490462
2022-09-06,46024.123059980186,43508.376239579324
2022-09-07,46029.14983866423,44290.00685197529
2022-09-08,46039.217018738775,44579.50325598768
2022-09-09,46039.217018738775,45272.04564351124
2022-09-12,46034.199321859036,45758.62371184926
2022-09-13,46044.24833832497,43768.92336165113
2022-09-14,46044.24833832497,43935.937346814084
2022-09-15,46059.328674377095,43437.12143194992
2022-09-16,46059.328674377095,43105.73531660051
2022-09-19,46059.328674377095,43440.021378593054
2022-09-20,46054.31551839951,42941.39544787238
2022-09-21,46064.39178027836,42192.33098535635
2022-09-22,46084.52614042745,41837.92094257944
2022-09-23,46084.52614042745,41136.936806793114
2022-09-26,46074.44079674429,40729.98001761117
2022-09-27,46089.557460013646,40626.00850662964
2022-09-28,46094.58877959984,41425.3793365001
2022-09-29,46104.65595967438,40560.0445781662
2022-09-30,46104.65595967438,39932.84598218487
2022-10-03,46092.02771078521,40987.1253481325
2022-10-04,46107.167078565326,42257.17651659771
2022-10-05,46107.167078565326,42158.78982251359
2022-10-06,46117.252422248486,41723.89819502518
2022-10-07,46117.252422248486,40560.0445781662
2022-10-10,46122.29282363899,40250.35608584631
2022-10-11,46122.29282363899,39995.45471898209
2022-10-12,46122.29282363899,39863.53044666168
2022-10-13,46137.40040510404,40915.573018165174
2022-10-14,46137.40040510404,39983.152349539276
2022-10-17,46137.40040510404,41010.60452058308
2022-10-18,46137.40040510404,41492.46166218561
2022-10-19,46137.40040510404,41198.430730974746
2022-10-20,46157.58471517681,40852.96428136795
2022-10-21,46162.638739273774,41845.75330774044
2022-10-24,46157.58471517681,42357.80000512599
2022-10-25,46157.58471517681,43034.18298663318
2022-10-26,46167.67914066428,42709.96608424578
2022-10-27,46182.80488573794,42481.8919122854
2022-10-28,46177.75540254313,43492.575294211056
2022-10-31,46177.75540254313,43178.40604378991
2022-11-01,46181.792264557684,42989.46143617617
2022-11-02,46196.95887775073,41910.591669768844
2022-11-03,46212.10732733516,41479.04806473369
2022-11-04,46222.21083462693,42076.057104932006
2022-11-07,46217.16589233428,42478.54030522566
2022-11-08,46222.21083462693,42707.72928980163
2022-11-09,46247.49457781821,41827.86253679374
2022-11-10,46252.53952011086,44126.47710431187
2022-11-11,46247.49457781821,44553.55070506521
2022-11-14,46247.49457781821,44174.54667722214
2022-11-15,46257.58900330567,44551.313910621066
2022-11-16,46262.66119101125,44211.4466163376
2022-11-17,46277.80509969353,44076.16715235097
2022-11-18,46277.80509969353,44276.29214757896
2022-11-21,46282.877287399104,44115.29313209114
2022-11-22,46292.96263108226,44708.95773444267
2022-11-23,46303.0888428848,44990.68988081721
2022-11-25,46303.0888428848,44980.631475031514
2022-11-28,46308.120162470994,44262.87855012705
2022-11-29,46323.291316566196,44186.84546205846
2022-11-30,46323.291316566196,45578.7589124519
2022-12-01,46240.750693312,45545.2249188221
2022-12-02,46134.1775877968,45492.67458781058
2022-12-05,45323.39350764381,44674.30175898432
2022-12-06,45058.4755048294,44030.32362006541
2022-12-07,45225.701732227884,43955.41609843186
2022-12-08,45419.795767349315,44299.774904636026
2022-12-09,45333.071490987466,43968.83328049026
2022-12-12,45464.76895285717,44602.745844410514
2022-12-13,46026.00378136937,44940.37992885632
2022-12-14,45823.67455803901,44653.06296558437
2022-12-15,44890.36791819151,43560.76884790568
2022-12-16,44827.65931698737,43046.48177146951
2022-12-19,44577.620214814015,42681.46129350883
2022-12-20,44987.46423983673,42739.865286903834
2022-12-21,45273.31059801915,43378.939684156736
2022-12-22,44678.14226199016,42760.08605206318
2022-12-23,44871.87541079177,43006.0438257573
2022-12-27,44980.016327000994,42836.4525085345
2022-12-28,44605.07818286048,42304.08826161462
2022-12-29,45121.124588327075,43065.57697019382
2022-12-30,45172.362727360436,42952.13851349596
2023-01-03,45230.9050124709,42771.32020877465
2023-01-04,45441.2792009606,43101.519819378846
2023-01-05,45164.45008270838,42609.579179745255
2023-01-06,45583.72817375894,43586.70706040223
2023-01-09,45640.23208259062,43562.00912174811
2023-01-10,45722.36682855878,43867.49287066578
2023-01-11,45706.500530202116,44422.325431008605
2023-01-12,45990.87657654358,44584.066460038
2023-01-13,46273.62558086797,44757.016553533496
2023-01-17,46118.94278886628,44675.02943409997
2023-01-18,46053.986857595664,43969.69717065218
2023-01-19,46435.376188389695,43649.61331953738
2023-01-20,46358.52223767784,44462.75262290137
2023-01-23,46403.474396137004,44996.25319007573
2023-01-24,46491.88451453876,44947.96137156364
2023-01-25,46604.088654493244,44964.80902202436
2023-01-26,46399.63214341701,45458.97928688914
2023-01-27,46369.04507616391,45563.427550532644
2023-01-30,46308.22863667781,44991.76167815503
2023-01-31,46396.634146433214,45653.29005040495
2023-02-01,46650.221214447534,46138.48087603481
2023-02-02,46505.7213655588,46810.11425395467
2023-02-03,45684.12466202289,46312.563705178305
2023-02-06,45587.26345731869,46029.537515864125
2023-02-07,45912.140907131834,46631.53274367752
2023-02-08,45709.573299491385,46121.633225574085
2023-02-09,45330.25622954863,45721.7990494699
2023-02-10,45426.56749314197,45828.498445983474
2023-02-13,45585.55539209188,46366.47977125909
2023-02-14,45591.460966874496,46345.14419348415
2023-02-15,45446.70613399772,46495.63672737616
2023-02-16,45105.0899495886,45855.45468672063
2023-02-17,45112.650385223744,45740.88707898125
2023-02-21,44566.59121842725,44823.288758154304
2023-02-22,44412.10593663128,44761.51523466716
2023-02-23,44520.92165039073,44999.61555095491
2023-02-24,44121.270492368094,44518.92340645871
2023-02-27,44282.66172126972,44670.54867599871
2023-02-28,44298.05375393653,44505.43811687717
2023-03-01,44337.57291367769,44334.72123321934
2023-03-02,44499.0468263127,44679.52094602067
2023-03-03,45096.261053629816,45396.083781573434
2023-03-06,45000.45811748035,45427.53511883777
2023-03-07,44263.24350459096,44731.18587923138
2023-03-08,44289.88238048606,44804.19714403648
2023-03-09,44085.11105808342,43977.558212665026
2023-03-10,44235.51425083658,43343.00041957819
2023-03-13,44716.56543962013,43281.212557665116
2023-03-14,44946.00911127374,43996.653411389336
2023-03-15,44984.083175827196,43721.488264087995
2023-03-16,45418.109863870515,44488.59046641645
2023-03-17,45822.771486199184,43968.399543106054
2023-03-20,46045.49218783813,44391.17878529515
2023-03-21,45894.6427318382,44974.06089135183
2023-03-22,45901.23252907015,44207.41034943998
2023-03-23,46256.95440621897,44326.92112951667
2023-03-24,46135.661610593,44617.79402241777
2023-03-27,45959.57287306784,44701.22573826314
2023-03-28,46100.148541547576,44600.87826443391
2023-03-29,46311.04385476507,45249.15434652355
2023-03-30,46656.83313314467,45514.09978074754
2023-03-31,46857.88897581355,46155.608125801045
2023-04-03,47069.16121393151,46331.479673578564
2023-04-04,47428.47745224704,46074.431127432224
2023-04-05,47177.78831401495,45953.798365526985
2023-04-06,47163.4710192763,46133.050197216086
2023-04-10,46974.25257460475,46180.402848830156
2023-04-11,46973.49544681881,46192.80558725443
2023-04-12,46884.454842152074,46004.52413183967
2023-04-13,47657.73295039515,46615.588414050006
2023-04-14,47185.11940699832,46501.7233891809
2023-04-17,47099.114980643615,46668.58682087166
2023-04-18,47192.40719232045,46699.02012989538
2023-04-19,47067.88077938881,46691.12682642421
2023-04-20,46982.3472100019,46436.32941314794
2023-04-21,46771.943912309696,46472.40489277277
2023-04-24,46794.84965774238,46520.879526215394
2023-04-25,46476.60487707582,45782.421914276645
2023-04-26,46485.99845948277,45588.50545747375
2023-04-27,47110.647391027116,46496.081218579806
2023-04-28,47279.48153723233,46892.940171304755
2023-05-01,47146.433183603884,46845.59110429717
2023-05-02,47392.60022897494,46319.073350547806
2023-05-03,47441.735105198015,46001.14384792809
2023-05-04,47529.02363042705,45675.3210418372
2023-05-05,47642.97485807368,46520.879526215394
2023-05-08,47731.11250850065,46533.28943385263
2023-05-09,47750.029398488245,46329.22137149553
2023-05-10,47972.88565923541,46545.692172276904
2023-05-11,47844.20947226249,46464.51875851456
2023-05-12,47717.38606305432,46403.6342174347
2023-05-15,47897.78759650429,46563.729912089315
2023-05-16,47626.56306916119,46252.56097729277
2023-05-17,47836.040998204844,46814.02147501897
2023-05-18,47983.33851391918,47264.99006257468
2023-05-19,48157.023572730766,47196.212218023655
2023-05-22,48185.254728668704,47215.38269348406
2023-05-23,47898.68322208081,46685.484655823115
2023-05-24,47584.2366649885,46347.266280520904
2023-05-25,47954.283476191194,46748.627498986
2023-05-26,48684.184113884985,47354.04961059523
2023-05-30,48943.1675430099,47372.083765801166
2023-05-31,48832.592032611254,47109.40738747965
2023-06-01,49311.74878959992,47556.9921065173
2023-06-02,49160.21576875984,48244.71678293039
2023-06-05,49317.59418924483,48152.26978178529
2023-06-06,49338.69321487023,48257.126690567624
2023-06-07,48616.86194576516,48090.25250505743
2023-06-08,49238.68841409718,48381.13973638445
2023-06-09,49275.43727907943,48467.9553207479
2023-06-12,49695.366045129034,48907.63956710141
2023-06-13,49728.09987442657,49230.085673887195
2023-06-14,49934.92424414798,49288.71191288403
2023-06-15,50417.394558542816,49899.77619509436
2023-06-16,50210.40607750786,49729.80490958457
2023-06-20,49931.92759572633,49471.79568890132
2023-06-21,49530.71126086053,49218.317410810065
2023-06-22,49618.02640066556,49395.9776772216
2023-06-23,49413.30988960507,49022.547712456486
2023-06-26,49095.08224782067,48822.25424072389
2023-06-27,49443.2193075534,49357.51126507394
2023-06-28,49443.202390965496,49382.409941690996
2023-06-29,49365.23020013924,49577.039735183615
2023-06-30,49928.68134891358,50162.086943554816
2023-07-03,49968.21377667633,50219.79910789899
2023-07-05,49930.38214320456,50145.106662654296
2023-07-06,49544.762572350686,49752.4452841186
2023-07-07,49399.94995702607,49626.82633459828
2023-07-10,49470.54205505022,49752.4452841186
2023-07-11,49750.29759286302,50069.28865097457
2023-07-12,50264.45756410394,50472.14106573577
2023-07-13,50890.84159201925,50872.731593807446
2023-07-14,50869.68766036705,50841.05442633481
2023-07-17,51196.35907677118,51017.58195709835
2023-07-18,51596.13985159523,51396.66843089049
2023-07-19,51646.93301609526,51510.974362356756
2023-07-20,50877.087914766664,51169.2179804578
2023-07-21,50800.84988658014,51169.2179804578
2023-07-24,50955.05111925385,51397.801166538484
2023-07-25,51196.90777251197,51538.11341802444
2023-07-26,51115.830010115555,51546.04256756042
2023-07-27,50885.09514584791,51204.29693948091
2023-07-28,51597.353320744165,51705.60774045585
2023-07-31,51659.81654090309,51804.051788243676
2023-08-01,51526.01887783213,51655.8175564347
2023-08-02,50601.77086658609,50937.2401720396
2023-08-03,50488.666343958655,50791.264242313664
2023-08-04,50256.30628688217,50561.544735978496
2023-08-07,50688.39802498129,51002.87073210031
2023-08-08,50362.830311572005,50781.07679069465
2023-08-09,49917.96928315559,50441.59304930465
2023-08-10,49972.861821572515,50459.702481246684
2023-08-11,49799.65893075751,50430.26927743116
2023-08-14,50215.464324238055,50708.64981674596
2023-08-15,49656.432289481636,50117.95326856069
2023-08-16,49211.67671878855,49750.17622821612
2023-08-17,48755.89199709372,49371.08616981751
2023-08-18,48737.35011804144,49394.85211078657
2023-08-21,49286.54871937467,49716.23000484101
2023-08-22,49184.473036046445,49581.5706777756
2023-08-23,49845.81304693603,50133.79722920673
2023-08-24,48967.79091265274,49438.98578578069
2023-08-25,49330.11663163804,49787.52424314171
2023-08-28,49672.04840894531,50103.234874349684
2023-08-29,50572.800846773476,50827.47235237829
2023-08-30,50817.968599137515,51036.824124688384
2023-08-31,50857.05525418345,50962.13884865666
2023-09-01,50877.35584185935,51057.18827410697
2023-09-05,50799.96498100001,50836.52706834931
2023-09-06,50405.25895956774,50494.77785566331
2023-09-07,50147.31647901543,50339.74720996635
2023-09-08,50220.11260777246,50415.56522164607
2023-09-11,50681.27013730145,50747.13056731954
2023-09-12,50260.74643158318,50468.75361261122
2023-09-13,50385.831565406086,50527.594927996906
2023-09-14,50809.035734726494,50963.2644150917
2023-09-15,50067.700696428146,50349.24641714102
2023-09-18,50108.470617176834,50378.776405331526
2023-09-19,50003.11171202962,50274.28512641025
2023-09-20,49413.027215426744,49812.100305175474
2023-09-21,48552.07199175157,48988.79147322487
2023-09-22,48500.651495624814,48878.64010067009
2023-09-25,48717.77166533781,49084.1778516844
2023-09-26,47994.15158073887,48363.07331972019
2023-09-27,48059.84253040322,48382.38001022688
2023-09-28,48400.066096993556,48662.87546736548
2023-09-29,48358.874142806926,48544.76626842286
2023-10-02,48551.30873667446,48525.46674712913
2023-10-03,47799.75964818368,47875.89662209985
2023-10-04,48299.56487356756,48224.53544844234
2023-10-05,48218.897168407726,48206.35432437068
2023-10-06,48909.73251228575,48778.70485658617
2023-10-09,49190.7725153903,49090.99218860479
2023-10-10,49455.05347622649,49346.502938570775
2023-10-11,49733.31950737277,49548.63889803462
2023-10-12,49495.88083124021,49246.57127909334
2023-10-13,49059.65404505875,49001.283826811174
2023-10-16,49595.20810442794,49516.84702315459
2023-10-17,49512.31276768136,49514.57438264563
2023-10-18,48857.71320388453,48854.78812914548
2023-10-19,48414.42815496971,48425.52791843873
2023-10-20,47755.53827766262,47830.476073379046
2023-10-23,47786.595024371665,47747.57129468638
2023-10-24,48199.477180279035,48107.5625697542
2023-10-25,47262.048321675036,47417.113592415546
2023-10-26,46528.208770609206,46849.311925824455
2023-10-27,46534.05180224145,46636.95625328327
2023-10-30,47074.289980032634,47194.541791403506
2023-10-31,47334.58439816766,47490.934978285346
2023-11-01,47950.05858121178,47997.4147818059
2023-11-02,48464.975319092075,48917.24989707699
2023-11-03,48839.30447543191,49363.54415778147
2023-11-06,48751.9223720485,49477.10090649321
2023-11-07,48887.030303288666,49617.911418280026
2023-11-08,48665.37213979553,49654.24857417797
2023-11-09,48566.67623244407,49267.01428985451
2023-11-10,48866.80626454673,50035.81918026144
2023-11-13,48918.19855438149,49988.12599103167
2023-11-14,49673.91254090397,50957.92693604148
2023-11-15,49630.67989866815,51065.80925269378
2023-11-16,49920.67246455385,51128.2674360188
2023-11-17,49924.10229911652,51191.861939598304
2023-11-20,50200.58134501707,51585.91414544863
2023-11-21,50306.80191770743,51473.48654777841
2023-11-22,50310.38506758191,51672.217131085294
2023-11-24,50398.866095625286,51704.019759784765
2023-11-27,50539.33637281478,51610.898852621234
2023-11-28,50933.1511003364,51662.00100261443
2023-11-29,50944.21349215292,51625.66026211001
2023-11-30,50775.18048046596,51828.93971104128
2023-12-01,51275.64144972168,52135.549026393994
2023-12-04,50490.32240979454,51861.867906175794
2023-12-05,50462.71020853765,51851.64102388549
2023-12-06,50402.40879167701,51642.69789671422
2023-12-07,50804.25326922559,52036.750102564554
2023-12-08,50593.19625490355,52260.46897765052
2023-12-11,50550.3680806853,52463.730503549385
2023-12-12,50748.87744652361,52703.350692985085
2023-12-13,51630.27543701917,53430.12965700872
2023-12-14,51750.48316043895,53601.61006184701
2023-12-15,51655.43105788883,53513.35705028468
2023-12-18,51937.962926411885,53814.37437952702
2023-12-19,52245.170497594314,54141.60952057143
2023-12-20,51701.42773369173,53391.354968703694
2023-12-21,52190.8183760273,53897.612526622426
2023-12-22,52341.61512974695,54005.924996052454
2023-12-26,52699.295755647065,54233.96690655451
2023-12-27,52869.25554094541,54332.02740144886
2023-12-28,52709.46211829987,54352.55644276557
2023-12-29,52550.41304953568,54195.19580285596
2024-01-02,51972.97580136775,53891.90583310466
2024-01-03,51076.90546243635,53451.78784936695
2024-01-04,50897.931899070034,53279.61203087135
2024-01-05,50864.11279182179,53352.591034218116
2024-01-08,51754.98304912299,54114.2518039084
2024-01-09,51634.58232172432,54032.153561673964
2024-01-10,51841.25006142223,54337.723341147175
2024-01-11,51659.93360838053,54313.78892367351
2024-01-12,51825.11160158327,54351.40936869165
2024-01-16,51635.91516442536,54151.86866432006
2024-01-17,51026.091385178166,53850.86208889716
2024-01-18,51265.052589088016,54329.74400712046
2024-01-19,52088.21119726576,55007.023140247904
2024-01-22,52272.42250209194,55123.32928213057
2024-01-23,52213.34059185437,55284.09171359066
2024-01-24,52009.29061930269,55344.531763466875
2024-01-25,52357.774104693526,55645.541923496254
2024-01-26,52123.843707156484,55574.85706829733
2024-01-29,52567.26280189392,56014.97505203504
2024-01-30,52150.03489742952,55971.64432889266
2024-01-31,51376.15774292979,55058.340366629964
2024-02-01,52084.16967400595,55778.950222899795
2024-02-02,52798.45270166728,56366.15536437256
2024-02-05,52668.067076602565,56160.92230490914
2024-02-06,52691.10660514697,56323.975299910584
2024-02-07,53182.03335649418,56793.73439463972
2024-02-08,53243.12952014686,56818.82664000675
2024-02-09,53659.404550369676,57147.198101305636
2024-02-12,53542.13443822616,57122.109440545086
2024-02-13,52755.68026735645,56335.36717930721
2024-02-14,53282.98093264199,56847.32067692425
2024-02-15,53545.73282646002,57239.555487288715
2024-02-16,53169.44019523577,56954.50757991925
2024-02-20,52822.42651203096,56640.94412799339
2024-02-21,52740.82879219785,56692.26135437545
2024-02-22,54057.74301722193,57865.52814785355
2024-02-23,53996.74211960791,57905.43557180657
2024-02-26,53883.52659652208,57693.35232935794
2024-02-27,53998.38485939547,57800.53206313997
2024-02-28,53818.893824948784,57724.147683636256
2024-02-29,54146.02425036178,57931.65696821512
2024-03-01,54807.97483317282,58475.53855575847
2024-03-04,54680.55165486621,58412.82944997977
2024-03-05,53916.013976325245,57829.040438483404
2024-03-06,54221.96538255929,58122.078433699025
2024-03-07,54902.442261095275,58699.02084681668
2024-03-08,54341.02960235931,58346.69704501172
2024-03-11,54216.99547785515,58296.53406191655
2024-03-12,54896.820228264616,58923.64304273586
2024-03-13,54643.20193862135,58831.2820721463
2024-03-14,54520.386224944144,58714.983099476594
2024-03-15,54009.92781983302,58311.81165473859
2024-03-18,54427.192028388556,58658.36782471561
2024-03-19,54646.751502060564,58984.337599672224
2024-03-20,55222.8813290238,59529.91112147461
2024-03-21,55444.53183504208,59726.634325152125
2024-03-22,55423.19381510518,59613.40377563016
2024-03-25,55246.16101498958,59448.70186164745
2024-03-26,55105.89067874478,59338.90536513429
2024-03-27,55432.04245371559,59837.56714191977
2024-03-28,55376.023733264126,59826.143001064804
2024-04-01,55385.52627709233,59722.0531980694
2024-04-02,54970.889837372524,59342.33224893013
2024-04-03,55062.518361322174,59407.52190239367
2024-04-04,54306.13316387097,58682.399026564264
2024-04-05,54909.43733178162,59295.43842694563
2024-04-08,54932.960579807346,59328.60320610788
2024-04-09,55065.75087021104,59397.23049718671
2024-04-10,54549.48442054883,58802.476174464944
2024-04-11,55189.3502202457,59246.264795239214
2024-04-12,54368.687667903905,58428.47625726936
2024-04-15,53581.28250566537,57696.47810620938
2024-04-16,53534.628490786374,57591.255567565975
2024-04-17,53050.370381745146,57250.41326031968
2024-04-18,52845.17398741862,57132.61233753443
2024-04-19,52070.89393590006,56633.92905311006
2024-04-22,52572.142114645656,57155.48212688324
2024-04-23,53275.1186270327,57833.729103760554
2024-04-24,53351.30896095498,57806.27818732902
2024-04-25,53121.45233729159,57586.67085587677
2024-04-26,53781.02372462597,58132.244377679155
2024-04-29,53985.31091766659,58338.11908170268
2024-04-30,53049.47270852088,57413.97168483494
2024-05-01,52719.23625644471,57227.54347097087
2024-05-02,52974.29969223474,57762.814833746845
2024-05-03,53489.89285354504,58478.80771686914
2024-05-06,54064.361672383544,59082.702786117465
2024-05-07,53946.67581066313,59147.899608793974
2024-05-08,53852.74091553532,59153.617056131174
2024-05-09,54328.281063620525,59494.45577877099
2024-05-10,54610.32161192794,59571.098249941344
2024-05-13,54372.0283970352,59579.08116857454
2024-05-14,54775.88770500655,59852.439674209454
2024-05-15,55556.98214336086,60593.592910221916
2024-05-16,55393.41944632405,60468.92746602555
2024-05-17,55827.22745709049,60555.84700397694
2024-05-20,56135.18416970811,60625.62495373617
2024-05-21,56150.14599078952,60774.30726135527
2024-05-22,55636.537432544385,60599.30677295264
2024-05-23,54967.06802399496,60156.67956467822
2024-05-24,55260.00080104676,60554.71426832894
2024-05-28,55648.06950436069,60597.01979401776
2024-05-29,55195.16233814649,60172.68841722239
2024-05-30,54939.92348225686,59773.5138087107
2024-05-31,54730.80347691232,60317.95101025861
2024-06-03,55063.75002181294,60367.131811177984
2024-06-04,55169.86440930664,60434.60844357641
2024-06-05,56054.01005472204,61152.884721027105
2024-06-06,56043.76863499998,61151.75198537911
2024-06-07,55984.94799516366,61077.40007775011
2024-06-10,56184.63279867403,61266.10810133611
2024-06-11,56445.75530368724,61413.672011733135
2024-06-12,57048.248317010875,61918.0548204623
2024-06-13,57261.25879429958,62042.72743387162
2024-06-14,57428.556084878175,62080.48767854253
2024-06-17,58010.54539238727,62574.56832824528
2024-06-18,58092.16756652048,62733.54562567783
2024-06-20,57787.21543711121,62563.1477719968
2024-06-21,57670.57140471591,62479.25364191538
2024-06-24,57245.79903009997,62276.16417712759
2024-06-25,57685.010481212186,62515.97435070678
2024-06-26,57780.842068677346,62594.004064585286
2024-06-27,57901.30298796267,62692.673942581416
2024-06-28,57636.6513791082,62445.974155345735
2024-07-01,57866.2751311464,62574.49663611566
2024-07-02,58366.26389386997,62995.60903629109
2024-07-03,58741.54934030731,63276.72821495738
2024-07-05,59219.545879516576,63641.61247787178
2024-07-08,59324.850668392,63715.05389545459
2024-07-09,59379.27349218288,63777.01023387227
2024-07-10,59982.94674077472,64408.1160509179
2024-07-11,59058.41144560403,63852.731461177005
2024-07-12,59417.976849857645,64255.497845382655
2024-07-15,59579.50115669146,64432.19743725729
2024-07-16,59765.32466538078,64814.287811280505
2024-07-17,58464.19092932122,63905.52554542924
2024-07-18,58101.458436054265,63414.42011910572
2024-07-19,57650.76507360747,62993.31488814325
2024-07-22,58377.827314213544,63642.76672115866
2024-07-23,58228.84735597232,63542.94976908861
2024-07-24,56522.92049526199,62102.898638261766
2024-07-25,56064.37007478447,61779.32338043446
2024-07-26,56665.95406371125,62471.22412339793
2024-07-29,56739.29560357047,62507.944832189336
2024-07-30,56207.208339642166,62191.2448495926
2024-07-31,57492.23817917455,63202.13972330064
2024-08-01,56333.29680501468,62307.14234633643
2024-08-02,55755.232688219505,61147.08482774084
2024-08-05,54593.38044612788,59366.255912584355
2024-08-06,54618.73941656674,59913.589476168905
2024-08-07,54418.988451579484,59513.1172401111
2024-08-08,55472.588729280935,60888.899961340016
2024-08-09,55662.581930754706,61157.394155980204
2024-08-12,56157.43387792348,61189.54090690186
2024-08-13,56568.67355140466,62195.83314588828
2024-08-14,56425.327397954905,62392.05450465847
2024-08-15,56997.34864522313,63461.47166377538
2024-08-16,57695.43965722706,63603.751864219405
2024-08-19,57922.945553122016,64211.88752293476
2024-08-20,57981.786688167165,64107.467936143104
2024-08-21,58042.70689155943,64327.785019678595
2024-08-22,57467.640564605,63822.90036604209
2024-08-23,58104.81303193352,64501.043389331455
2024-08-26,58127.62475288352,64347.285278935255
2024-08-27,58246.1641424813,64435.63865947905
2024-08-28,57872.46565062665,64061.58497318625
2024-08-29,58024.76454984313,64067.31317434289
2024-08-30,58094.13904843053,64678.89722449297
2024-09-03,57310.3065500541,63347.86831517939
2024-09-04,57409.09618521608,63218.213098761466
