Date,Strategy_Equity,Benchmark_Equity
2021-08-11,56805.05636908507,48719.089266200586
2021-08-12,56927.50543519441,48865.10104199134
2021-08-13,57392.260620712994,48954.02795957209
2021-08-16,57530.32728107694,49069.29815018175
2021-08-17,57206.22391736238,48747.63348760882
2021-08-18,56915.023784480334,48214.09348976317
2021-08-19,56996.266597193564,48288.750088943045
2021-08-20,57342.38497164244,48672.98764224839
2021-08-23,58130.845442146674,49101.14020955251
2021-08-24,58219.48702919007,49179.073139056025
2021-08-25,58082.71116958151,49282.27395964414
2021-08-26,57901.08120908838,48991.35805146527
2021-08-27,58596.82239166402,49429.38620962456
2021-08-30,58843.76183732466,49646.756746632665
2021-08-31,58867.1776456886,49573.19345242949
2021-09-01,58924.25724100268,49599.54747927784
2021-09-02,58841.18935599251,49752.144177174196
2021-09-03,59214.71544535255,49740.06405333321
2021-09-07,58762.10588892289,49562.22097199114
2021-09-08,58582.01418169592,49501.8418604251
2021-09-09,58576.93736171244,49289.96652515238
2021-09-10,58195.86803923363,48901.33782890781
2021-09-13,58256.55401507091,49026.48719497911
2021-09-14,58323.41829324011,48761.91455982914
2021-09-15,58421.76251739914,49169.2083020203
2021-09-16,57877.23958492798,49091.25744948438
2021-09-17,57443.10001819017,48613.06019109896
2021-09-20,56936.19989578525,47802.47671215592
2021-09-21,57140.2207114358,47757.31783970823
2021-09-22,57349.750488528865,48223.18763640548
2021-09-23,57365.76112132624,48809.09156572564
2021-09-24,57365.313689100716,48889.49428909457
2021-09-27,57152.842980411246,48749.62652881226
2021-09-28,55989.62094238515,47767.229276628204
2021-09-29,55828.482279808784,47847.62124617769
2021-09-30,56144.936929028016,47262.814206440715
2021-10-01,56396.30190736961,47824.50053437521
2021-10-04,55843.452215739926,47207.75106628601
2021-10-05,56148.9638880885,47698.94610777155
2021-10-06,56416.95985158972,47897.18559999054
2021-10-07,56578.55143633163,48311.290094495605
2021-10-08,56429.1208740704,48223.18763640548
2021-10-11,56138.12356598882,47874.06130358158
2021-10-12,56138.21337967337,47756.21736551856
2021-10-13,56828.401176466905,47928.023969546615
2021-10-14,57475.29989431947,48734.20555173098
2021-10-15,57280.65469135287,49105.35212216769
2021-10-18,57547.16796994442,49250.72583800482
2021-10-19,57875.42761732123,49630.70129420425
2021-10-20,58048.6720318403,49825.632194641265
2021-10-21,58228.568219016,49955.5885180036
2021-10-22,58100.854274821,49903.82321581141
2021-10-25,58612.41446032541,50171.44635107672
2021-10-26,58530.8718798316,50216.59805431145
2021-10-27,58674.31645479513,49994.133791493834
2021-10-28,59041.12983847985,50476.52503946204
2021-10-29,58994.5422075217,50578.94800044377
2021-11-01,59241.06978998106,50665.94998434423
2021-11-02,59330.4165016256,50870.799490914185
2021-11-03,59487.689380378746,51181.38413485433
2021-11-04,60213.65039170782,51422.567212715745
2021-11-05,60574.26537866035,51600.98741570126
2021-11-08,60617.64847678259,51645.03506013984
2021-11-09,60501.043053689806,51474.328930301446
2021-11-10,60265.55302492603,51060.23160500934
2021-11-11,60505.81037246262,51076.74588706733
2021-11-12,60918.16137024209,51462.22012960861
2021-11-15,60869.88581158943,51479.84205506923
2021-11-16,60929.95982466487,51683.58391823656
2021-11-17,61184.45956850752,51558.036660845864
2021-11-18,61464.79589159718,51733.15185665589
2021-11-19,61464.05892957612,51640.629578774686
2021-11-22,60471.834676787534,51495.259447544035
2021-11-23,60093.03287761858,51563.542616400686
2021-11-24,60182.21412603736,51701.21301291014
2021-11-26,59474.05739500887,50548.10604628121
2021-11-29,60189.700937236244,51168.15693693942
2021-11-30,59503.90240017875,50172.54324065991
2021-12-01,59010.59670197686,49615.27673251648
2021-12-02,59119.67273665628,50375.19179885052
2021-12-03,58728.31139596083,49936.862533746826
2021-12-06,58938.28860527942,50528.28675704774
2021-12-07,60053.7687693741,51573.461222533624
2021-12-08,60224.44635599862,51710.016806427484
2021-12-09,59552.699550265024,51360.89764281655
2021-12-10,60035.32251902266,51844.38219576146
2021-12-13,59590.09666108957,51385.12599802166
2021-12-14,58998.48540048134,51031.58701461964
2021-12-15,59886.297538572115,51828.96838789313
2021-12-16,59284.52354573537,51371.916723139155
2021-12-17,59060.270577522664,50825.16028119804
2021-12-20,58624.41451659791,50284.719915876456
2021-12-21,59367.55843690557,51177.72425163722
2021-12-22,60021.27163812281,51689.43041140708
2021-12-23,60340.720478853706,52011.0592279152
2021-12-27,60980.69140630597,52747.11873811815
2021-12-28,60706.272496953236,52704.02101439703
2021-12-29,60693.50284413078,52771.42953927232
2021-12-30,60768.05202999395,52625.54680931489
2021-12-31,60720.14742648053,52492.92353873068
2022-01-03,60666.170471505306,52796.84439922264
2022-01-04,60619.121217773565,52779.157950845365
2022-01-05,59169.825096966815,51765.700083503405
2022-01-06,59168.236572421665,51717.06055816266
2022-01-07,58855.750685082865,51512.59818909265
2022-01-10,58650.25706965846,51448.50542521229
2022-01-11,58964.282473939,51917.106692048066
2022-01-12,59079.18340773163,52057.46195881179
2022-01-13,58609.11251578992,51340.1857865693
2022-01-14,58357.64646382523,51361.19158054799
2022-01-18,57531.995611741964,50451.6048552061
2022-01-19,56846.25710299345,49927.72895643323
2022-01-20,56167.73097805636,49375.12960592808
2022-01-21,55542.34617972816,48405.86276728394
2022-01-24,55713.15616645939,48611.43277975658
2022-01-25,55261.488136847845,48017.933069303166
2022-01-26,54760.07981716,47897.4759531155
2022-01-27,54173.5468244051,47660.95644828587
2022-01-28,55720.635670091106,48844.62935437832
2022-01-31,56566.029600499685,49724.374230765854
2022-02-01,56658.919415916374,50060.36298083687
2022-02-02,57294.074740975106,50546.650696049925
2022-02-03,56311.05670950097,49358.557970166396
2022-02-04,56167.68233181779,49590.65048599199
2022-02-07,56036.72498958257,49431.501127448355
2022-02-08,56141.24848203051,49838.206994176624
2022-02-09,57182.282670666435,50567.649320815646
2022-02-10,55996.223975769855,49659.17023887638
2022-02-11,55183.2798912472,48679.95970185394
2022-02-14,54844.12076258124,48520.803174097346
2022-02-15,55536.14140463082,49303.30126126171
2022-02-16,55694.38300559309,49358.557970166396
2022-02-17,54798.734025234226,48304.18898905673
2022-02-18,54455.64883514568,47991.41773516318
2022-02-22,54062.23494852873,47476.388645185434
2022-02-23,53135.65236408253,46634.21761393179
2022-02-24,53981.59327793597,47336.02620920874
2022-02-25,55227.30111451904,48380.44432272714
2022-02-28,54747.703540523915,48256.6606917251
2022-03-01,54183.13957436371,47521.698071105326
2022-03-02,55188.757172819096,48395.92265351212
2022-03-03,55274.33976227422,48154.976159678445
2022-03-04,55176.05488953566,47763.73070070274
2022-03-07,53818.95504877844,46355.704444177194
2022-03-08,53485.26806931522,46004.2552863536
2022-03-09,54610.27606937608,47237.657438157024
2022-03-10,54556.257644521436,47024.35901411134
2022-03-11,53994.00109326554,46426.44306847333
2022-03-14,53585.593905634116,46087.13855740738
2022-03-15,54349.70431408285,47100.617932388224
2022-03-16,55273.895539546094,48145.02887669366
2022-03-17,56046.88357613183,48747.37181133571
2022-03-18,56353.62960540138,49281.28460825538
2022-03-21,56174.0573788187,49266.87807480823
2022-03-22,56576.42128543103,49843.37241211576
2022-03-23,55894.161587952,49201.46976034934
2022-03-24,56495.159396711206,49943.14993351451
2022-03-25,56982.40406852722,50187.04655848205
2022-03-28,57486.93123301343,50544.03393331879
2022-03-29,58680.8481348295,51169.300426406866
2022-03-30,58287.34770545506,50853.35321117114
2022-03-31,57482.58611941704,50070.647216830876
2022-04-01,58123.22571722258,50212.558202807355
2022-04-04,58227.26572043818,50642.70022670844
2022-04-05,57716.66861393995,50003.02361556673
2022-04-06,57773.87163331104,49503.02119595735
2022-04-07,57625.710745205884,49752.463207151006
2022-04-08,57596.971902070494,49619.42770682149
2022-04-11,56797.031947246025,48771.3205672353
2022-04-12,56650.82016868919,48590.60980070842
2022-04-13,57174.59865014066,49147.14504912972
2022-04-14,56698.467847207416,48535.181030692656
2022-04-18,56593.34117334797,48555.13295036592
2022-04-19,57669.00802727947,49338.94300350234
2022-04-20,58135.555200045754,49302.35850975721
2022-04-21,57505.30057913142,48565.112494809044
2022-04-22,56220.34007138174,47232.524281676226
2022-04-25,56303.473874485964,47506.36312457959
2022-04-26,55036.063405920555,46130.54097267938
2022-04-27,54922.44836289192,46260.242788981566
2022-04-28,56115.79459653047,47428.75997887233
2022-04-29,53783.89551228818,45675.987778642666
2022-05-02,53276.75515096784,45950.93784955514
2022-05-03,53731.65428031659,46161.57649559192
2022-05-04,54851.97482798723,47567.340865427956
2022-05-05,53146.63392513785,45876.65404944929
2022-05-06,52671.34215558575,45602.8187911524
2022-05-09,50666.58144019451,44142.74046391618
2022-05-10,50264.124290669715,44244.74044133317
2022-05-11,49807.304238062665,43541.863633324865
2022-05-12,49974.62021137928,43496.40365393277
2022-05-13,51231.87425101342,44536.31950171102
2022-05-16,50966.41099187297,44355.597981364706
2022-05-17,51837.73383614514,45268.009376613634
2022-05-18,50039.44126002595,43443.19375532874
2022-05-19,49775.285190743176,43177.11558545675
2022-05-20,49945.09743025421,43195.95986172739
2022-05-23,50700.9063524722,44004.16316196704
2022-05-24,50722.55220917085,43668.2532732386
2022-05-25,51161.4866187579,44054.05729957614
2022-05-26,51699.01812732212,44934.31477469046
2022-05-27,53027.01764743852,46037.41289630289
2022-05-31,52552.67701174726,45779.08823024931
2022-06-01,52122.661716928844,45408.81271918748
2022-06-02,52977.19539692583,46273.54884823905
2022-06-03,52188.4742406677,45514.135626812356
2022-06-06,52185.94613666706,45652.71651336798
2022-06-07,52795.26037282345,46090.62279490692
2022-06-08,51900.56013098273,45589.52348571436
2022-06-09,50668.17676661728,44505.27322497904
2022-06-10,49370.321839166005,43214.81489181747
2022-06-13,47200.80426792185,41574.02938266086
2022-06-14,46951.2842081408,41448.747386149764
2022-06-15,47839.28700282301,42039.65542611741
2022-06-16,46417.225810065494,40648.31192815445
2022-06-17,46642.45324571914,40735.9376335826
2022-06-21,47554.88397037351,41761.411101848884
2022-06-22,47810.81352271064,41685.697043757114
2022-06-23,48498.915973894575,42094.3242595592
2022-06-24,49785.15708309764,43432.66576609403
2022-06-27,49652.50803010719,43266.75942433371
2022-06-28,48843.25460441025,42382.698681743044
2022-06-29,48671.42727614587,42348.17892133097
2022-06-30,48428.43531847152,42004.13914510362
2022-07-01,49121.00073668915,42448.38659550745
2022-07-05,49097.727026126304,42528.55990406159
2022-07-06,49134.90980440666,42672.187916542476
2022-07-07,49568.76184543515,43311.298159860184
2022-07-08,49417.624076835884,43275.66358683252
2022-07-11,49080.27050425469,42781.306922430726
2022-07-12,48766.771759343086,42402.73663197186
2022-07-13,48521.49963398081,42180.05012355242
2022-07-14,48243.983838138156,42077.61999335772
2022-07-15,49113.83967657655,42881.51459660721
2022-07-18,48737.08797844938,42527.44867605248
2022-07-19,50026.584715758945,43676.508621964356
2022-07-20,50127.83568007101,43954.86048442731
2022-07-21,50582.329124840166,44402.46312649736
2022-07-22,50476.317426885085,43990.49864206145
2022-07-25,50549.68245889143,44043.93437087378
2022-07-26,50276.97034011696,43522.85088054962
2022-07-27,51078.25727981745,44652.98051963531
2022-07-28,52224.03054792383,45213.03585162095
2022-07-29,52744.05810536262,45872.18762977396
2022-08-01,52452.68413640333,45736.345382569816
2022-08-02,51943.32037581408,45434.61113203127
2022-08-03,52434.75433603478,46146.094580200464
2022-08-04,52376.84415057281,46114.915673028685
2022-08-05,52404.06865037403,46036.97557431221
2022-08-08,52605.35662027738,45983.52550707395
2022-08-09,52644.44698334036,45800.92923753807
2022-08-10,53597.14301390096,46762.92649423873
2022-08-11,53533.143276890165,46762.92649423873
2022-08-12,54446.64284735551,47554.59042017502
2022-08-15,54668.554768423484,47750.54293345913
2022-08-16,54650.28713262484,47844.06890115501
2022-08-17,54292.51529555772,47504.477621570586
2022-08-18,54193.16923036522,47642.54232479295
2022-08-19,53542.68174828999,47002.320853466124
2022-08-22,52401.71935443331,46023.612161351026
2022-08-23,52004.4251412311,45912.274284051025
2022-08-24,52235.52207436768,46059.23956516573
2022-08-25,52993.103739416445,46709.48718081992
2022-08-26,51426.07834812121,45128.41763103036
2022-08-29,51025.303756575464,44830.02064912563
2022-08-30,50393.222037878804,44337.8792715291
2022-08-31,50082.06690086474,44000.51044796289
2022-09-01,50206.72283456889,44138.58232039822
2022-09-02,49592.664429397504,43673.16418411757
2022-09-06,49719.326685875334,43508.3798241858
2022-09-07,50651.05521471638,44290.00685197529
2022-09-08,50886.70228784997,44579.492502168236
2022-09-09,51559.2681097817,45272.056397330685
2022-09-12,52086.80695769735,45758.61654263629
2022-09-13,49957.00877451703,43768.91619243816
2022-09-14,49770.30030894322,43935.93017760112
2022-09-15,49030.37983359691,43437.114262736955
2022-09-16,48842.663956456425,43105.74248581347
2022-09-19,49000.05857134054,43440.021378593054
2022-09-20,48129.57555875102,42941.391863265904
2022-09-21,47328.55242514058,42192.33098535635
2022-09-22,46831.6020140277,41837.92094257944
2022-09-23,46125.889642904,41136.936806793114
2022-09-26,45261.32231401747,40729.97643300469
2022-09-27,44910.46865062339,40626.01209123612
2022-09-28,45817.194473790776,41425.38650571305
2022-09-29,44673.10566453608,40560.04816277268
2022-09-30,44552.661783251686,39932.84239757838
2022-10-03,45543.83818751061,40987.11817891954
2022-10-04,46718.2794165715,42257.1801012042
2022-10-05,46222.37824574787,42158.78982251359
2022-10-06,45360.630615877715,41723.89102581221
2022-10-07,44177.126295421316,40560.04816277268
2022-10-10,43802.42416303169,40250.36325505927
2022-10-11,43866.226603951174,39995.45471898209
2022-10-12,43572.09197050616,39863.53044666168
2022-10-13,44553.89570879229,40915.573018165174
2022-10-14,43495.25915742975,39983.15593414576
2022-10-17,44859.183470645556,41010.60452058308
2022-10-18,45367.82768775953,41492.45090836617
2022-10-19,44662.49307150622,41198.42714636827
2022-10-20,44372.36485323064,40852.96428136795
2022-10-21,45107.175766562184,41845.75330774044
2022-10-24,45398.658181513194,42357.7964205195
2022-10-25,46614.80453889798,43034.19015584614
2022-10-26,46415.0515764743,42709.96966885226
2022-10-27,46316.36355010189,42481.899081498355
2022-10-28,47379.521611424614,43492.56812499809
2022-10-31,47174.770870658394,43178.40604378991
2022-11-01,47058.132374451365,42989.46502078265
2022-11-02,45823.702128005505,41910.588085162366
2022-11-03,45546.11972770523,41479.04448012721
2022-11-04,46185.63210172938,42076.060689538484
2022-11-07,46416.86859624695,42478.54388983214
2022-11-08,46615.935311569745,42707.73287440812
2022-11-09,45883.995921846756,41827.855367580785
2022-11-10,48803.073111404316,44126.48068891835
2022-11-11,49045.74085159172,44553.554289671694
2022-11-14,48256.53544792344,44174.54667722214
2022-11-15,48720.99077032361,44551.313910621066
2022-11-16,48315.47225229262,44211.45020094408
2022-11-17,48081.40751907996,44076.15998313801
2022-11-18,48484.81301803544,44276.29214757896
2022-11-21,48513.61162409623,44115.29313209114
2022-11-22,48981.3764613215,44708.954149836194
2022-11-23,49162.11123616508,44990.69346542369
2022-11-25,49304.58785580434,44980.62789042503
2022-11-28,48264.153971039545,44262.87855012705
2022-11-29,48597.85736420618,44186.849046664945
2022-11-30,49928.567971010714,45578.766081664864
2022-12-01,49858.08260467726,45545.2249188221
2022-12-02,49757.8053335555,45492.6710032041
2022-12-05,48856.34097957474,44674.30175898432
2022-12-06,48268.016410719836,44030.32362006541
2022-12-07,48270.81356943062,43955.42326764482
2022-12-08,48630.385394508085,44299.76773542306
2022-12-09,48397.127163126424,43968.83686509674
2022-12-12,48939.227848778406,44602.74942901699
2022-12-13,49564.48911651074,44940.37634424983
2022-12-14,49237.685793041775,44653.05938097789
2022-12-15,48294.75547235596,43560.7652632992
2022-12-16,47398.18042156433,43046.48535607599
2022-12-19,46900.038413455004,42681.45770890235
2022-12-20,46877.00048662455,42739.8724561168
2022-12-21,47435.53199805805,43378.92893033729
2022-12-22,46985.408588564766,42760.08605206318
2022-12-23,47326.280146536694,43006.05099497026
2022-12-27,47220.645776214995,42836.45967774746
2022-12-28,46529.33751388188,42304.0918462211
2022-12-29,47453.421285788194,43065.57697019382
2022-12-30,47224.23119432386,42952.142098102435
2023-01-03,47142.21028964158,42771.31303956169
2023-01-04,47897.95055923781,43101.519819378846
2023-01-05,46953.60298091055,42609.5899335647
2023-01-06,48024.12724229465,43586.714229615194
2023-01-09,48086.43103221561,43562.00195253515
2023-01-10,48228.865128834426,43867.49645527227
2023-01-11,49077.40201872557,44422.325431008605
2023-01-12,49672.6578640639,44584.055706218554
2023-01-13,49807.75413101552,44757.02013813998
2023-01-17,49717.913896639155,44675.03301870645
2023-01-18,49279.33446734675,43969.70075525866
2023-01-19,49529.49368504614,43649.6097349309
2023-01-20,49740.88348054758,44462.76337672081
2023-01-23,49901.93694330585,44996.249605469246
2023-01-24,50054.31730635957,44947.95420235068
2023-01-25,50180.10481120259,44964.80902202436
2023-01-26,50236.76644977148,45458.982871495624
2023-01-27,50487.81854287533,45563.423965926166
2023-01-30,50096.10616614073,44991.75809354855
2023-01-31,50719.565014897904,45653.28646579846
2023-02-01,51190.86804388743,46138.473706821846
2023-02-02,51265.2248976764,46810.11783856115
2023-02-03,50150.9383384909,46312.57087439127
2023-02-06,50009.25347489531,46029.537515864125
2023-02-07,49974.19432932848,46631.539912890476
2023-02-08,49910.68115676571,46121.64039478705
2023-02-09,49437.882427961624,45721.79188025694
2023-02-10,49571.856879186416,45828.494861376996
2023-02-13,49678.998208178644,46366.47260204613
2023-02-14,49491.349450398106,46345.13702427119
2023-02-15,49357.126815411364,46495.64031198264
2023-02-16,49086.59378032654,45855.451102114144
2023-02-17,49056.94065847319,45740.89424819421
2023-02-21,48457.69945021517,44823.29234276079
2023-02-22,48099.87083343315,44761.51523466716
2023-02-23,48273.05055234197,44999.61555095491
2023-02-24,47668.123645159816,44518.912652639265
2023-02-27,47796.17646170765,44670.53792217927
2023-02-28,47868.019938332356,44505.44528609013
2023-03-01,47694.71879783155,44334.71764861285
2023-03-02,47963.58494858536,44679.52094602067
2023-03-03,48586.902802890676,45396.08736617992
2023-03-06,48369.9466274818,45427.53153423129
2023-03-07,47379.846909708416,44731.18587923138
2023-03-08,47645.76223105547,44804.189974823516
2023-03-09,47314.917945159,43977.56896648447
2023-03-10,47029.779676790466,43342.989665758745
2023-03-13,47882.22383964757,43281.212557665116
2023-03-14,47965.83297707532,43996.66058060229
2023-03-15,48138.86174798419,43721.48467948152
2023-03-16,48137.07587887277,44488.59405102293
2023-03-17,48319.717460000655,43968.399543106054
2023-03-20,48592.02681365238,44391.175200688675
2023-03-21,48011.09631526929,44974.05730674535
2023-03-22,47569.05491141023,44207.41034943998
2023-03-23,47746.08840698086,44326.91754491019
2023-03-24,48026.1739313228,44617.80119163073
2023-03-27,47765.96862618675,44701.222153656665
2023-03-28,47916.496012299205,44600.88543364687
2023-03-29,48292.84980175868,45249.150761917066
2023-03-30,48822.996351341964,45514.09978074754
2023-03-31,49192.4696209377,46155.5973719816
2023-04-03,49184.033331613085,46331.48325818504
2023-04-04,49626.32818934127,46074.42754282574
2023-04-05,49478.779867554025,45953.801950133464
2023-04-06,49455.62046825471,46133.05736642905
2023-04-10,49375.04003977411,46180.402848830156
2023-04-11,49637.1889309191,46192.80917186091
2023-04-12,49647.2354877186,46004.52771644616
2023-04-13,49923.76206379387,46615.59199865649
2023-04-14,49091.66353901665,46501.716219967944
2023-04-17,49464.62904115912,46668.58682087166
2023-04-18,49509.051665600266,46699.01296068242
2023-04-19,49527.72188733851,46691.130411030696
2023-04-20,49391.84718811527,46436.33299775442
2023-04-21,49141.192472850395,46472.40847737925
2023-04-24,49128.96294361238,46520.893864641315
2023-04-25,49024.9199314555,45782.41832967017
2023-04-26,48660.82255905006,45588.50545747375
2023-04-27,49187.020795083095,46496.081218579806
2023-04-28,49485.161924100736,46892.93658669828
2023-05-01,49192.00425838107,46845.59110429717
2023-05-02,49277.46331333148,46319.073350547806
2023-05-03,49404.27789904946,46001.14743253457
2023-05-04,49780.749852014415,45675.3210418372
2023-05-05,49762.29891405415,46520.893864641315
2023-05-08,49655.57784493872,46533.28226463967
2023-05-09,49737.919897975386,46329.22854070849
2023-05-10,49928.51453980709,46545.688587670425
2023-05-11,49442.879056207035,46464.515173908076
2023-05-12,49395.89992629997,46403.6342174347
2023-05-15,49410.64905087252,46563.72632748284
2023-05-16,48497.057381767896,46252.55380807981
2023-05-17,48720.30750556594,46814.017890412484
2023-05-18,48278.51863708143,47264.9864779682
2023-05-19,48489.055447624654,47196.21580263013
2023-05-22,48571.112006172436,47215.37910887758
2023-05-23,48382.26185284849,46685.49540964256
2023-05-24,47682.3399212723,46347.266280520904
2023-05-25,47438.318352490496,46748.627498986
2023-05-26,47797.05832556699,47354.05319520172
2023-05-30,48037.89246015945,47372.09093501413
2023-05-31,48191.82615204552,47109.41097208613
2023-06-01,48393.134710126804,47556.98852191082
2023-06-02,48582.0201504116,48244.71319832391
2023-06-05,48567.8445295858,48152.28412021121
2023-06-06,48820.32629052468,48257.123105961145
2023-06-07,48953.990800924854,48090.25967427039
2023-06-08,49131.99070520092,48381.13973638445
2023-06-09,48926.060024747414,48467.940982321976
2023-06-12,48909.77735432114,48907.643151707896
2023-06-13,48877.96909987263,49230.08208928072
2023-06-14,48981.13840888937,49288.715497490506
2023-06-15,49283.02036400138,49899.77619509436
2023-06-16,49227.13458024552,49729.80849419106
2023-06-20,48682.59984401187,49471.7992735078
2023-06-21,48502.59554076303,49218.32099541654
2023-06-22,47917.054095983505,49395.9776772216
2023-06-23,47661.59786968339,49022.547712456486
2023-06-26,48237.78660192597,48822.25782533037
2023-06-27,48416.04729907535,49357.514849680425
2023-06-28,48394.1556507889,49382.40277247804
2023-06-29,48635.68044895762,49577.03256597065
2023-06-30,48932.422582574705,50162.08335894833
2023-07-03,49199.110975531585,50219.802692505466
2023-07-05,49167.705712455674,50145.110247260774
2023-07-06,48905.12030694209,49752.438114905635
2023-07-07,49032.98371632851,49626.83350381124
2023-07-10,49157.25859783539,49752.438114905635
2023-07-11,49599.52474972607,50069.29223558105
2023-07-12,50068.50984985515,50472.14106573577
2023-07-13,50246.81631800966,50872.73517841393
2023-07-14,50117.31994632756,50841.05442633481
2023-07-17,49971.92527009052,51017.58554170484
2023-07-18,50121.47513943726,51396.67201549697
2023-07-19,50405.56464286272,51510.97077775028
2023-07-20,50195.76257622474,51169.2179804578
2023-07-21,50235.24318392095,51169.2179804578
2023-07-24,50334.81475397583,51397.80833575145
2023-07-25,50293.183341953496,51538.11700263092
2023-07-26,50529.5534846739,51546.04256756042
2023-07-27,49584.4593112109,51204.30052408739
2023-07-28,49762.470594242164,51705.60774045585
2023-07-31,49990.37770669389,51804.055372850155
2023-08-01,49689.12553498328,51655.8175564347
2023-08-02,49427.72662314422,50937.23658743312
2023-08-03,49151.16482364948,50791.26065770718
2023-08-04,49042.42839055603,50561.54115137202
2023-08-07,49289.2174779286,51002.86356288735
2023-08-08,48974.65634653184,50781.08754451409
2023-08-09,48854.613794504796,50441.58946469817
2023-08-10,48735.1193570516,50459.6988966402
2023-08-11,48773.033776045675,50430.276446644115
2023-08-14,48538.22900768189,50708.64981674596
2023-08-15,48202.25661935966,50117.949683954204
2023-08-16,47767.17457441868,49750.17622821612
2023-08-17,47540.41244343365,49371.09333903047
2023-08-18,47617.45343948562,49394.84852618008
2023-08-21,47467.793655646485,49716.23000484101
2023-08-22,47574.82954684357,49581.559923956156
2023-08-23,48188.918675359884,50133.79364460025
2023-08-24,48093.006541047944,49438.97861656773
2023-08-25,48078.81378954703,49787.527827748185
2023-08-28,48370.71873617063,50103.24204356265
2023-08-29,48899.184921648666,50827.465183165325
2023-08-30,49048.67886240111,51036.824124688384
2023-08-31,48829.45154907975,50962.1316794437
2023-09-01,48882.67843965573,51057.18468950049
2023-09-05,48400.1647023964,50836.52706834931
2023-09-06,48238.97370801834,50494.77427105683
2023-09-07,48413.88613523239,50339.74362535987
2023-09-08,48328.83317734863,50415.561637039595
2023-09-11,48377.219561006765,50747.12698271305
2023-09-12,48238.78301488787,50468.742858791775
2023-09-13,47922.75144435778,50527.59134339042
2023-09-14,48360.91542315067,50963.26083048521
2023-09-15,48431.73079740134,50349.24283253453
2023-09-18,48363.53381487542,50378.77282072505
2023-09-19,48232.211282188335,50274.292295623214
2023-09-20,48270.53566875342,49812.11105899492
2023-09-21,47289.4444495967,48988.79147322487
2023-09-22,47195.933061259995,48878.64368527657
2023-09-25,47048.752044992456,49084.1778516844
2023-09-26,46441.88873289262,48363.06973511371
2023-09-27,45992.781882112686,48382.3764256204
2023-09-28,46084.02192623512,48662.87188275899
2023-09-29,45903.532356593234,48544.76985302934
2023-10-02,45246.205738609744,48525.463162522654
2023-10-03,44751.71966814149,47875.900206706334
2023-10-04,45011.02919947986,48224.524694622894
2023-10-05,45089.04209098274,48206.361493583645
2023-10-06,45267.81364788647,48778.70485658617
2023-10-09,45936.24458290833,49090.99577321127
2023-10-10,46002.286561183486,49346.50652317726
2023-10-11,46561.65310468244,49548.64606724757
2023-10-12,46158.82794596256,49246.567694486854
2023-10-13,46870.39153291898,49001.27307299173
2023-10-16,47015.52868044688,49516.83985394162
2023-10-17,47028.60434452838,49514.570798039145
2023-10-18,46907.09696916233,48854.78812914548
2023-10-19,46691.81018040354,48425.5350876517
2023-10-20,46616.42110397681,47830.476073379046
2023-10-23,46321.923767071945,47747.57487929286
2023-10-24,46590.070474976004,48107.55898514772
2023-10-25,46236.817445749846,47417.113592415546
2023-10-26,46677.23854355182,46849.311925824455
2023-10-27,46630.544130080234,46636.95625328327
2023-10-30,46618.370509968474,47194.53462219054
2023-10-31,46838.43421344232,47490.93139367887
2023-11-01,46891.02076158038,47997.407612592935
2023-11-02,47684.72048563948,48917.24989707699
2023-11-03,48310.00664383617,49363.54415778147
2023-11-06,47781.79521461045,49477.09732188673
2023-11-07,47491.562099229704,49617.915002886504
2023-11-08,47314.3888340429,49654.24857417797
2023-11-09,47060.25420074696,49267.01070524802
2023-11-10,46993.53876556194,50035.808426441996
2023-11-13,46945.82509267825,49988.122406425195
2023-11-14,48392.62154516504,50957.92693604148
2023-11-15,48394.204125189004,51065.80208348083
2023-11-16,48626.62655673511,51128.263851412325
2023-11-17,48606.20324415497,51191.86552420478
2023-11-20,48735.647270932604,51585.91773005512
2023-11-21,48843.58950033707,51473.48654777841
2023-11-22,48849.56645741545,51672.22430029826
2023-11-24,49049.57076569443,51704.0125905718
2023-11-27,49307.20887020247,51610.898852621234
2023-11-28,49806.38050300057,51662.00100261443
2023-11-29,50009.857408276795,51625.65667750353
2023-11-30,50074.7326041236,51828.93971104128
2023-12-01,51115.80432608706,52135.545441787515
2023-12-04,50723.570937382116,51861.867906175794
2023-12-05,50460.84135828662,51851.64819309845
2023-12-06,50482.30841149778,51642.69431210774
2023-12-07,50595.69418193905,52036.750102564554
2023-12-08,50208.60927904831,52260.458223831076
2023-12-11,49993.85117831825,52463.730503549385
2023-12-12,49965.35022128358,52703.350692985085
2023-12-13,51481.03342586611,53430.136826221686
2023-12-14,52371.691598509795,53601.61364645349
2023-12-15,51762.2918293917,53513.35705028468
2023-12-18,51820.52676261449,53814.37437952702
2023-12-19,52194.1901643329,54141.605935964944
2023-12-20,51734.24403955225,53391.354968703694
2023-12-21,52146.44344418828,53897.60894201594
2023-12-22,52363.540474106485,54005.924996052454
2023-12-26,52757.1033175348,54233.96690655451
2023-12-27,53005.15663491997,54332.03098605534
2023-12-28,53038.62575490159,54352.55285815909
2023-12-29,52681.31599175446,54195.202972068924
2024-01-02,52845.85837180383,53891.90583310466
2024-01-03,52350.47807807214,53451.78784936695
2024-01-04,52131.51499936082,53279.61203087135
2024-01-05,52198.13997991748,53352.58744961164
2024-01-08,53109.7650161947,54114.248219301924
2024-01-09,53122.020381357215,54032.153561673964
2024-01-10,53452.32729256872,54337.723341147175
