Date,Strategy_Equity,Benchmark_Equity
2022-05-25,42544.8007252714,44054.05766288117
2022-05-26,42505.532611932096,44934.31163227311
2022-05-27,42516.57793906296,46037.41702195347
2022-05-31,42306.742937270246,45779.10308657049
2022-06-01,42440.41053997609,45408.81678850596
2022-06-02,42701.61391028735,46273.563748871406
2022-06-03,42483.53427885198,45514.136120962554
2022-06-06,42389.89646988034,45652.72777375754
2022-06-07,42527.88942626234,46090.626925325916
2022-06-08,42508.17560963261,45589.527571227256
2022-06-09,42440.41053997609,44505.270044113066
2022-06-10,42725.02195252049,43214.804426093244
2022-06-13,42157.03053596616,41574.02593911097
2022-06-14,41989.468734652604,41448.751100586305
2022-06-15,42260.5271332657,42039.662778115075
2022-06-16,42497.08729278328,40648.31198625303
2022-06-17,42322.13140022381,40735.93769953377
2022-06-21,42243.27801371794,41761.40409048444
2022-06-22,42327.05891437472,41685.70077942794
2022-06-23,42197.68957776008,42094.32444724243
2022-06-24,42176.74435259588,43432.66248910615
2022-06-27,42153.334430349714,43266.770470905314
2022-06-28,42118.83619125422,42382.69531066219
2022-06-29,42102.820360253965,42348.186300977024
2022-06-30,41975.9157207213,42004.135740098085
2022-07-01,41937.92813984236,42448.39398413363
2022-07-05,41937.92813984236,42528.56729987252
2022-07-06,41937.92813984236,42672.19532522465
2022-07-07,41937.92813984236,43311.302041209536
2022-07-08,41937.92813984236,43275.67821880888
2022-07-11,41937.92813984236,42781.31792549843
2022-07-12,41937.92813984236,42402.74043190031
2022-07-13,41937.92813984236,42180.06107273839
2022-07-14,41937.92813984236,42077.62017954399
2022-07-15,41937.92813984236,42881.52202404823
2022-07-18,41937.92813984236,42527.44531794342
2022-07-19,41937.92813984236,43676.505366828496
2022-07-20,41937.92813984236,43954.85366962919
2022-07-21,41937.92813984236,44402.47069023844
2022-07-22,41937.92813984236,43990.498999670664
2022-07-25,41937.92813984236,44043.94548709205
2022-07-26,41937.92813984236,43522.858365464104
2022-07-27,41937.92813984236,44652.98810582655
2022-07-28,41937.92813984236,45213.03631878804
2022-07-29,41937.92813984236,45872.19174061785
2022-08-01,41937.92813984236,45736.35306584698
2022-08-02,41937.92813984236,45434.61161905487
2022-08-03,41937.92813984236,46146.09513098377
2022-08-04,41937.92813984236,46114.9305594451
2022-08-05,41937.92813984236,46036.9796999236
2022-08-08,41937.92813984236,45983.540381715815
2022-08-09,41937.92813984236,45800.93692660293
2022-08-10,41937.92813984236,46762.93426951314
2022-08-11,41937.92813984236,46762.93426951314
2022-08-12,41937.92813984236,47554.59109718093
2022-08-15,41937.92813984236,47750.547212632155
2022-08-16,41937.92813984236,47844.08035792298
2022-08-17,41937.92813984236,47504.47470947882
2022-08-18,41937.92813984236,47642.539425073875
2022-08-19,41937.92813984236,47002.3178963735
2022-08-22,41937.92813984236,46023.61987037165
2022-08-23,41937.92813984236,45912.278398487295
2022-08-24,41937.92813984236,46059.24727737911
2022-08-25,41937.92813984236,46709.49136669855
2022-08-26,41937.92813984236,45128.418090614374
2022-08-29,41937.92813984236,44830.02825118236
2022-08-30,41937.92813984236,44337.87607566208
2022-08-31,41937.92813984236,44000.52156028972
2022-09-01,41937.92813984236,44138.58627588478
2022-09-02,41937.92813984236,43673.17526710921
2022-09-06,41937.92813984236,43508.38372319666
2022-09-07,41937.92813984236,44290.01440563858
2022-09-08,41937.92813984236,44579.49649716704
2022-09-09,41937.92813984236,45272.05328518011
2022-09-12,41937.92813984236,45758.62064330249
2022-09-13,41937.92813984236,43768.92369940383
2022-09-14,41937.92813984236,43935.93053032017
2022-09-15,41937.92813984236,43437.118155361335
2022-09-16,41937.92813984236,43105.74276413511
2022-09-19,41937.92813984236,43440.03244069156
2022-09-20,41937.92813984236,42941.39571146604
2022-09-21,41937.92813984236,42192.33835103606
2022-09-22,41937.92813984236,41837.92469189184
2022-09-23,41937.92813984236,41136.9369086799
2022-09-26,41937.92813984236,40729.99083684886
2022-09-27,41937.92813984236,40626.012147336296
2022-09-28,41937.92813984236,41425.38304884251
2022-09-29,41937.92813984236,40560.044628354684
2022-09-30,41937.92813984236,39932.853145380446
2022-10-03,41937.92813984236,40987.1254365939
2022-10-04,41937.92813984236,42257.18030348177
2022-10-05,41937.92813984236,42158.797185187505
2022-10-06,41937.92813984236,41723.891180299
2022-10-07,41937.92813984236,40560.044628354684
2022-10-10,41937.92813984236,40250.36686210241
2022-10-11,41937.92813984236,39995.45471857476
2022-10-12,41937.92813984236,39863.53760364554
2022-10-13,41937.92813984236,40915.5731002144
2022-10-14,41937.92813984236,39983.16310184988
2022-10-17,41937.92813984236,41010.60102654177
2022-10-18,41937.92813984236,41492.465380539616
2022-10-19,41937.92813984236,41198.42725376551
2022-10-20,41937.92813984236,40852.97152702009
2022-10-21,41937.92813984236,41845.74630393433
2022-10-24,41937.92813984236,42357.80380102743
2022-10-25,41937.92813984236,43034.19401236241
2022-10-26,41937.92813984236,42709.962742493044
2022-10-27,41937.92813984236,42481.899303914164
2022-10-28,41937.92813984236,43492.579191805584
2022-10-31,41937.92813984236,43178.40632862331
2022-11-01,41937.92813984236,42989.46528868406
2022-11-02,41937.92813984236,41910.60259480725
2022-11-03,41937.92813984236,41479.04819727883
2022-11-04,41937.92813984236,42076.06804479862
2022-11-07,41937.92813984236,42478.54411194727
2022-11-08,41937.92813984236,42707.729532455254
2022-11-09,41937.92813984236,41827.85911599115
2022-11-10,41937.92813984236,44126.48464332042
2022-11-11,41937.92813984236,44553.561866952834
2022-11-14,41937.92813984236,44174.55422053845
2022-11-15,41937.92813984236,44551.32507230824
2022-11-16,41937.92813984236,44211.4577475675
2022-11-17,41937.92813984236,44076.17110224419
2022-11-18,41937.92813984236,44276.28536158601
2022-11-21,41937.92813984236,44115.29708549063
2022-11-22,41937.92813984236,44708.96532565032
2022-11-23,41937.92813984236,44990.70108187914
2022-11-25,41937.92813984236,44980.63192137165
2022-11-28,41937.92813984236,44262.882516752434
2022-11-29,41937.92813984236,44186.856591083735
2022-11-30,41937.92813984236,45578.766581606935
2022-12-01,41895.99021170252,45545.22900036518
2022-12-02,41799.432316739316,45492.68224925115
2022-12-05,41064.82915012577,44674.30934708627
2022-12-06,40824.804374373365,44030.33473506395
2022-12-07,40976.31974811213,43955.430791324354
2022-12-08,41152.16690135887,44299.768120747474
2022-12-09,41073.601091831195,43968.84797458514
2022-12-12,41192.92596713493,44602.76417992038
2022-12-13,41701.4224733156,44940.387540802905
2022-12-14,41518.100716917776,44653.0633825694
2022-12-15,40672.488804821536,43560.77275161139
2022-12-16,40615.672276048834,43046.48562908729
2022-12-19,40389.125088618675,42681.46153380844
2022-12-20,40760.46694512716,42739.87987086454
2022-12-21,41019.450359838476,43378.94357156779
2022-12-22,40480.205426101675,42760.09346862236
2022-12-23,40655.7387913312,43006.058433571634
2022-12-27,40753.7138887932,42836.45634733047
2022-12-28,40414.004766830854,42304.09205270268
2022-12-29,40881.563680301086,43065.58082952282
2022-12-30,40927.98750645488,42952.14236265915
2023-01-03,41001.5385620954,42771.32045712698
2023-01-04,41194.48987465377,43101.527266535675
2023-01-05,40936.82280195088,42609.59375203034
2023-01-06,41319.130208653885,43586.718135646
2023-01-09,41365.86987672966,43562.00227174456
2023-01-10,41442.57091738471,43867.496801858615
2023-01-11,41428.188215032664,44422.325827316046
2023-01-12,41670.27661750834,44584.06328623309
2023-01-13,41924.34847179748,44757.024149047946
2023-01-17,41784.12946757015,44675.03343766033
2023-01-18,41723.00892583938,43969.71186482447
2023-01-19,42059.77446103883,43649.61006199129
2023-01-20,41987.86643536977,44462.76736125891
2023-01-23,42028.615291887334,44996.253637815804
2023-01-24,42106.514129114614,44947.95464576243
2023-01-25,42205.986105521435,44964.80229773296
2023-01-26,42009.43957454931,45458.9833607033
2023-01-27,41979.478201970036,45563.43880292056
2023-01-30,41924.34847179748,44991.765710099404
2023-01-31,42002.24913772181,45653.279803205085
2023-02-01,42251.326957501005,46138.49217995622
2023-02-02,42120.45106885517,46810.122033457825
2023-02-03,41376.328708314795,46312.57502470018
2023-02-06,41288.59779262479,46029.54164080895
2023-02-07,41582.844081966956,46631.54409178386
2023-02-08,41399.37439113943,46121.63735877209
2023-02-09,41055.82350615899,45721.79956222989
2023-02-10,41143.051426211736,45828.49538369855
2023-02-13,41287.0524071646,46366.487511005864
2023-02-14,41292.399474514605,46345.14834671213
2023-02-15,41161.29432403898,46495.640894090546
2023-02-16,40851.887685975715,45855.45162685139
2023-02-17,40858.738499199986,45740.89117805862
2023-02-21,40364.170183159644,44823.29277500095
2023-02-22,40224.25213397716,44761.51924597796
2023-02-23,40322.80538459678,44999.615998996305
2023-02-24,39960.83782520171,44518.92022681599
2023-02-27,40107.01061709058,44670.54550994392
2023-02-28,40120.95783114889,44505.449274453174
2023-03-01,40156.74725139726,44334.725206282914
2023-03-02,40302.99491659249,44679.52494998353
2023-03-03,40843.8979108563,45396.09501896481
2023-03-06,40757.123810347424,45427.53560522725
2023-03-07,40089.42836559354,44731.19347243101
2023-03-08,40113.55367553851,44804.201159172226
2023-03-09,39928.09465752529,43977.569322934985
2023-03-10,40064.30902360438,43342.997134554935
2023-03-13,40500.00429873558,43281.22002092514
2023-03-14,40707.81247118229,43996.660938763715
2023-03-15,40742.297993191474,43721.4993514102
2023-03-16,41135.394689138135,44488.59445326905
2023-03-17,41501.89867976415,43968.40348334166
2023-03-20,41703.621129758125,44391.189932631794
2023-03-21,41566.99437810335,44974.06850631675
2023-03-22,41572.961202002756,44207.41431109458
2023-03-23,41895.140187427125,44326.92510188124
2023-03-24,41785.28470555418,44617.79802084897
2023-03-27,41625.80029356352,44701.22974417109
2023-03-28,41753.12035142472,44600.8822613492
2023-03-29,41944.12919230372,45249.15840153421
2023-03-30,42257.3138067945,45514.10744410814
2023-03-31,42439.40771033458,46155.60867743691
2023-04-03,42673.43468644186,46331.48741018879
2023-04-04,42955.76078404524,46074.435256400204
2023-04-05,42883.08222960243,45953.798899077636
2023-04-06,42809.33774591313,46133.057916044025
2023-04-10,42670.54420262172,46180.41057190161
2023-04-11,42812.27906602962,46192.81689604416
2023-04-12,42831.88701478744,46004.52825454293
2023-04-13,43405.87971902378,46615.58900690709
2023-04-14,42963.0213480322,46501.72038722715
2023-04-17,42942.903141730734,46668.57666465779
2023-04-18,43040.570367210836,46699.02431483601
2023-04-19,42933.46181953544,46691.13101065748
2023-04-20,42901.6846631057,46436.3335745475
2023-04-21,42704.237052813216,46472.40905740523
2023-04-24,42791.555494799584,46520.89086440553
2023-04-25,42562.74157400656,45782.42960168297
2023-04-26,42356.502277535925,45588.509542895416
2023-04-27,42773.22081383345,46496.08538533403
2023-04-28,42960.745644637595,46892.940789016764
2023-05-01,42799.646028499585,46845.584548552375
2023-05-02,43025.95072534784,46319.08467065304
2023-05-03,43072.08863756854,46001.144385721615
2023-05-04,43152.40922510858,45675.332304252464
2023-05-05,43252.111619861054,46520.89086440553
2023-05-08,43331.99449018524,46533.293603941274
2023-05-09,43350.545071954635,46329.22910790338
2023-05-10,43551.61043359524,46545.69275887022
2023-05-11,43433.57751303552,46464.52650704711
2023-05-12,43318.63812643119,46403.64196051107
2023-05-15,43482.0685388141,46563.73408490589
2023-05-16,43234.44045804053,46252.56870683069
2023-05-17,43423.01962423905,46814.02208565866
2023-05-18,43553.49467612662,47265.001467448405
2023-05-19,43712.39568206793,47196.21286291343
2023-05-22,43737.43333342603,47215.39050930541
2023-05-23,43478.740157795575,46685.49242415756
2023-05-24,43193.01226411713,46347.26326472545
2023-05-25,43525.451128116765,46748.6245191586
2023-05-26,44185.7254817257,47354.05743884324
2023-05-30,44420.95506574705,47372.09159566531
2023-05-31,44321.34823141972,47109.415193804
2023-06-01,44755.86215314144,47556.99278373843
2023-06-02,44615.975024178886,48244.72469099569
2023-06-05,44759.37219980404,48152.27051235233
2023-06-06,44778.650487116785,48257.12743053144
2023-06-07,44124.05137404183,48090.26398388719
2023-06-08,44688.50243154062,48381.140487461715
2023-06-09,44721.17051104539,48467.94891039155
2023-06-12,45100.41818563656,48907.64036536105
2023-06-13,45128.52904826512,49230.100839470106
2023-06-14,45315.50744099292,49288.71991450713
2023-06-15,45752.83146686448,49899.784251478086
2023-06-16,45565.497644107774,49729.8093661295
2023-06-20,45311.828705356485,49471.81087614511
2023-06-21,44949.02912192413,49218.32899073155
2023-06-22,45025.9812031615,49395.98210385054
2023-06-23,44841.54217606457,49022.55569022724
2023-06-26,44554.357377377295,48822.26220054531
2023-06-27,44868.01904000976,49357.5085190421
2023-06-28,44867.549216904925,49382.41436710406
2023-06-29,44796.888737899426,49577.04417803846
2023-06-30,45307.27721708339,50162.09143883876
2023-07-03,45343.02177301055,50219.79643914122
2023-07-05,45308.69488598753,50145.11474102336
2023-07-06,44958.76605044503,49752.44615808564
2023-07-07,44827.36471642459,49626.834366521565
2023-07-10,44891.417490219195,49752.44615808564
2023-07-11,45145.28001669806,50069.289553335584
2023-07-12,45611.840358438574,50472.14200419847
2023-07-13,46180.25895285314,50872.74332198955
2023-07-14,46161.0506250825,50841.055397857745
2023-07-17,46457.489589073564,51017.590113654434
2023-07-18,46820.26397229967,51396.67303681167
2023-07-19,46866.348554249926,51510.97180930788
2023-07-20,46167.76430682294,51169.21539678236
2023-07-21,46098.58117987725,51169.21539678236
2023-07-24,46238.51590003367,51397.80935716798
2023-07-25,46457.98698357341,51538.128790441646
2023-07-26,46384.41675314882,51546.04718686779
2023-07-27,46175.03170548499,51204.30152816269
2023-07-28,46821.35431006741,51705.605204849075
2023-07-31,46878.048514245624,51804.05643067258
2023-08-01,46756.63770101162,51655.81860097277
2023-08-02,45917.93837963219,50937.24473678904
2023-08-03,45815.299872403135,50791.26162476784
2023-08-04,45604.45091665606,50561.54926705993
2023-08-07,45996.54709582371,51002.87530273124
2023-08-08,45701.10720159499,50781.08134144948
2023-08-09,45297.43159056228,50441.59398502978
2023-08-10,45347.241224838115,50459.7034185947
2023-08-11,45190.07722458881,50430.280965961916
2023-08-14,45567.38941386895,50708.65436101023
2023-08-15,45060.10068308846,50117.96134449639
2023-08-16,44656.51287815487,49750.18427119342
2023-08-17,44242.91871083061,49371.09417882259
2023-08-18,44226.09178631491,49394.852952707835
2023-08-21,44724.451562547096,49716.22729095581
2023-08-22,44631.82237136923,49581.56795182288
2023-08-23,45231.950501057465,50133.79813734869
2023-08-24,44435.20396760877,49438.99021626381
2023-08-25,44763.982913663654,49787.52153564555
2023-08-28,45074.27513213092,50103.2429489664
2023-08-29,45891.64989359646,50827.47690729086
2023-08-30,46114.1207440655,51036.82511375525
2023-08-31,46149.58970563013,50962.13624642379
2023-09-01,46168.01284284951,51057.18926499878
2023-09-05,46097.778149565274,50836.52445485972
2023-09-06,45739.61829589475,50494.77879615461
2023-09-07,45505.545398523616,50339.75530577816
2023-09-08,45571.60417295375,50415.56257043192
2023-09-11,45990.07192021994,50747.12794581866
2023-09-12,45608.47844155831,50468.754550770354
2023-09-13,45721.98640866814,50527.60662524952
2023-09-14,46106.021761439886,50963.2725667801
2023-09-15,45433.303158587005,50349.25092919729
2023-09-18,45470.295786584924,50378.77733542734
2023-09-19,45374.68861615452,50274.29321635566
2023-09-20,44839.22962553614,49812.10835370211
2023-09-21,44057.957770002795,48988.79227875695
2023-09-22,44011.29878678196,48878.64089633093
2023-09-25,44208.32877396825,49084.18583497814
2023-09-26,43551.68184948177,48363.07406917843
2023-09-27,43611.290364373126,48382.38076141529
2023-09-28,43920.026012199145,48662.872659083725
2023-09-29,43882.65716215279,48544.77778798395
2023-10-02,44057.2689187341,48525.46751114028
2023-10-03,43375.28493924433,47875.90091250647
2023-10-04,43828.821994140555,48224.529016271874
2023-10-05,43755.62786846723,48206.35864439132
2023-10-06,44382.51764439778,48778.70922789809
2023-10-09,44637.54003873287,49090.996587902395
2023-10-10,44877.36387088431,49346.51094537283
2023-10-11,45129.872850705266,49548.64692295111
2023-10-12,44914.41050473429,49246.575692333194
2023-10-13,44518.565285515586,49001.29538728316
2023-10-16,45004.541897864445,49516.85146061525
2023-10-17,44929.319864939716,49514.57523529583
2023-10-18,44335.31501282182,48854.79609188243
2023-10-19,43933.05780561057,48425.53584270745
2023-10-20,43335.15871731186,47830.48035971529
2023-10-23,43363.34075733108,47747.575573593094
2023-10-24,43738.009523003435,48107.563296314795
2023-10-25,42887.34969561131,47417.11425710144
2023-10-26,42221.42869666834,46849.312539626706
2023-10-27,42226.72762292769,46636.94967884163
2023-10-30,42716.9669594032,47194.54243614359
2023-10-31,42953.16812081723,47490.932064979956
2023-11-01,43511.66666507085,47997.41191388878
2023-11-02,43978.93078258756,48917.257865411455
2023-11-03,44318.60157891837,49363.54499689707
2023-11-06,44239.30782400182,49477.105340392016
2023-11-07,44361.9117128292,49617.91586479759
2023-11-08,44160.77463263813,49654.26019316549
2023-11-09,44071.214264913695,49267.01870492637
2023-11-10,44343.56161779677,50035.82366422988
2023-11-13,44390.196880641815,49988.123301512474
2023-11-14,45075.96183657444,50957.935087251564
2023-11-15,45036.7309320365,51065.813828964965
2023-11-16,45299.88286583801,51128.268433280384
2023-11-17,45302.99333653345,51191.866527165716
2023-11-20,45553.878866506864,51585.9223529359
2023-11-21,45650.26545130706,51473.494745190466
2023-11-22,45653.515061901584,51672.22176169982
2023-11-24,45733.80414227523,51704.02080864248
2023-11-27,45861.273982718936,51610.90347774071
2023-11-28,46218.63990468474,51662.005632313434
2023-11-29,46228.67454703829,51625.661303945526
2023-11-30,46075.291474078105,51828.933601880126
2023-12-01,46529.428384042105,52135.55011392328
2023-12-04,45816.80063884365,51861.8725537859
2023-12-05,45791.742420941235,51851.64925518591
2023-12-06,45737.02264864642,51642.70252468337
2023-12-07,46101.67322090492,52036.75118123996
2023-12-08,45910.15414395216,52260.46649176772
2023-12-11,45871.29030113595,52463.74237430912
2023-12-12,46051.42322691838,52703.35183139802
2023-12-13,46851.240380308096,53430.134445158874
2023-12-14,46960.31377712553,53601.614865364405
2023-12-15,46874.06376386726,53513.36184589327
2023-12-18,47130.44182749334,53814.37203289773
2023-12-19,47409.21342627505,54141.62154169458
2023-12-20,46915.79906351399,53391.36333798585
2023-12-21,47359.89416449727,53897.61377205933
2023-12-22,47496.7346439107,54005.9298358026
2023-12-26,47821.309264062824,54233.96818213387
2023-12-27,47975.52954494281,54332.03227042274
2023-12-28,47830.53082699948,54352.55414436555
2023-12-29,47686.20187754626,54195.207828781255
2024-01-02,47162.20998911989,53891.903493423364
2024-01-03,46720.11141051456,53451.796224064805
2024-01-04,46524.70016244769,53279.61680553284
2024-01-05,46584.157481924194,53352.595815419634
2024-01-08,47397.73963336543,54114.256653366276
2024-01-09,47408.67896969844,54032.158403774585
2024-01-10,47703.457302711235,54337.728210631496
2024-01-11,47742.772846793145,54313.790206406135
2024-01-12,47771.532405481994,54351.414239402446
2024-01-16,47681.87845132679,54151.87351714898
2024-01-17,47414.86402506409,53850.86691475133
2024-01-18,47962.96029034058,54329.74887588971
2024-01-19,48739.0327311333,55007.035238925244
2024-01-22,48822.13870349228,55123.3378066239
2024-01-23,48994.98632158365,55284.09666788394
2024-01-24,49159.07483679826,55344.53313856969
2024-01-25,49321.24798802744,55645.550494787756
2024-01-26,49141.54172920946,55574.86204864759
2024-01-29,49588.33301251424,56014.98365643336
2024-01-30,49402.43845044811,55971.65651401469
2024-01-31,48514.88945831398,55058.3453006925
2024-02-01,49117.80014497577,55778.9588061467
2024-02-02,49792.36798187645,56366.16400024196
2024-02-05,49669.7630984282,56160.92016856613
2024-02-06,49690.737151144785,56323.980347393204
2024-02-07,50154.01109185115,56793.739484219885
2024-02-08,50211.84759315089,56818.83173183556
2024-02-09,50605.05291351826,57147.20322256151
2024-02-12,50493.91368061764,57122.11455955264
2024-02-13,49751.95355115547,56335.37222781072
2024-02-14,50249.50981888137,56847.332940520166
2024-02-15,50496.69081334534,57239.567786034815
2024-02-16,50141.183297994154,56954.509099300325
2024-02-20,49813.61296103761,56640.945619274426
2024-02-21,49735.906366241165,56692.259265648485
2024-02-22,50979.113723230315,57865.53333348269
2024-02-23,50921.01702288082,57905.43717640522
2024-02-26,50814.742816051876,57693.357499557525
2024-02-27,50923.145568091284,57800.54082755128
2024-02-28,50753.24389193741,57724.15285659556
2024-02-29,51062.523559421505,57931.665744377206
2024-03-01,51687.67576933355,58475.54379605379
2024-03-04,51567.10552758627,58412.83826926222
2024-03-05,50844.82946915264,57829.0492054495
2024-03-06,51133.5467207338,58122.08364231897
2024-03-07,51776.09074979395,58699.022522532614
2024-03-08,51245.29820992866,58346.7058583677
2024-03-11,51127.87453925077,58296.532116956754
2024-03-12,51769.53428543544,58923.65190779495
2024-03-13,51529.381368382834,58831.287344321645
2024-03-14,51413.48076399497,58714.99194583659
2024-03-15,50931.31061849487,58311.816880361504
2024-03-18,51325.35539058763,58658.37308139521
2024-03-19,51531.923417800455,58984.35005477727
2024-03-20,52075.62546810732,59529.91287165091
2024-03-21,52284.87316598615,59726.64684677822
2024-03-22,52265.240144533636,59613.40911789548
2024-03-25,52098.15943509227,59448.710773759776
2024-03-26,51965.65125781491,59338.899928979976
2024-03-27,52272.415641340325,59837.57608888032
2024-03-28,52219.32276526195,59826.148362394786
2024-04-01,52228.91218266715,59722.065719284954
2024-04-02,51837.539910962914,59342.344736116924
2024-04-03,51924.12949990626,59407.53439542245
2024-04-04,51210.35368237647,58682.39711618383
2024-04-05,51779.479466312754,59295.440156109624
2024-04-08,51801.619020146325,59328.61210745755
2024-04-09,51927.247714995436,59397.23940468642
2024-04-10,51440.61790971669,58802.48861327245
2024-04-11,52045.35323847029,59246.266519996505
2024-04-12,51271.0986692837,58428.48149334719
2024-04-15,50527.93218685228,57696.483276689076
2024-04-16,50484.23324173452,57591.25714400934
2024-04-17,50026.59444986709,57250.421975432
2024-04-18,49832.5219645873,57132.6138728764
2024-04-19,49100.53533761139,56633.93412836925
2024-04-22,49573.32226447703,57155.49083348829
2024-04-23,50236.663696847216,57833.73070193322
2024-04-24,50309.112768357816,57806.28336764847
2024-04-25,50092.19859315583,57586.67960112287
2024-04-26,50715.08580107549,58132.24958721012
2024-04-29,50907.81164272102,58338.13147889674
2024-04-30,50024.84734870095,57413.97682999778
2024-05-01,49763.212497621505,57227.54859942691
2024-05-02,50312.96720022094,57762.820010171316
2024-05-03,51129.48782958691,58478.81654206424
2024-05-06,51673.48910085915,59082.700911610315
2024-05-07,51706.12332095737,59147.901324736245
2024-05-08,51693.37402823691,59153.61518797902
2024-05-09,51898.82004388579,59494.45752576996
2024-05-10,51993.3522632036,59571.09641920184
2024-05-13,52056.6706193069,59579.086507764034
2024-05-14,52343.44388334239,59852.45937632322
2024-05-15,53076.54118301305,60593.60550954065
2024-05-16,52968.02402786224,60468.92571574516
2024-05-17,52993.16003295413,60555.852430699466
2024-05-20,53208.44127782574,60625.63038671186
2024-05-21,53325.70156897146,60774.31987686875
2024-05-22,53243.84587846437,60599.31220356982
2024-05-23,52929.93675584111,60156.69212484289
2024-05-24,53355.70837169718,60554.71252573635
2024-05-28,53475.69345681584,60597.032393643596
2024-05-29,53099.98897362719,60172.693809608085
2024-05-30,52638.53296756484,59773.53708835832
2024-05-31,52827.47891009256,60317.95641566204
2024-06-03,52990.93255370321,60367.13005177516
2024-06-04,53093.191646180465,60434.62102864773
2024-06-05,53944.72362850434,61152.89020125326
2024-06-06,53934.84244302451,61151.75746550376
2024-06-07,53878.264342404356,61077.405551211705
2024-06-10,54070.51285346708,61266.12076092241
2024-06-11,54322.17496981956,61413.67751532979
2024-06-12,54902.40338928942,61918.06036925931
2024-06-13,55107.691205765994,62042.73299384119
2024-06-14,55269.0818298095,62080.49324189599
2024-06-17,55829.55607378346,62574.58110508946
2024-06-18,55907.917275327025,62733.558416768785
2024-06-20,55613.991576263375,62563.13904017672
2024-06-21,55501.63342071988,62479.26641021792
2024-06-24,55092.13487295963,62276.15541958943
2024-06-25,55515.469726911004,62515.979953086455
2024-06-26,55607.76955419854,62594.01684317121
2024-06-27,55723.78551168337,62692.68673000965
2024-06-28,55468.97664896026,62445.97975145232
2024-07-01,55690.29043020458,62574.50941295342
2024-07-02,56171.79378565684,62995.61468165331
2024-07-03,56533.29876017598,63276.72671629853
2024-07-05,56993.73703224923,63641.6253503393
2024-07-08,57095.18689608779,63715.06677450358
2024-07-09,57147.56163912943,63777.0302876871
2024-07-10,57728.583312498515,64408.11465364857
2024-07-11,56837.620434897166,63852.73718335039
2024-07-12,57183.624248279484,64255.49643443642
2024-07-15,57339.07412346496,64432.203211359614
2024-07-16,57517.424931172674,64814.30078883753
2024-07-17,56263.884625173225,63905.53844154738
2024-07-18,55915.05320429317,63414.41863278615
2024-07-19,55481.13103638028,62993.32053329988
2024-07-22,56181.21477269019,63642.77242451602
2024-07-23,56037.674289805684,63542.95546350086
2024-07-24,54394.80885505724,62102.89703440998
2024-07-25,53953.039574443406,61779.31457837182
2024-07-26,54531.89018276778,62471.22255255369
2024-07-29,54602.58996141494,62507.94326463583
2024-07-30,54089.82243807695,62191.264761298786
2024-07-31,55327.5426039045,63202.145387171135
2024-08-01,54211.12808976799,62307.147930001585
2024-08-02,53516.152533524495,61147.090307447244
2024-08-05,52383.783349775986,59366.26840191508
2024-08-06,52415.392989407104,59913.58409151501
2024-08-07,52116.69364972689,59513.13691181643
2024-08-08,53316.37600701282,60888.91975633635
2024-08-09,53520.39465859478,61157.40680582409
2024-08-12,54039.821200220205,61189.53922119936
2024-08-13,54658.25034811208,62195.84588879205
2024-08-14,54443.786794705826,62392.06009593303
2024-08-15,55218.376360220565,63461.470181672354
2024-08-16,55864.239999918245,63603.75039486684
2024-08-19,56186.578079604806,64211.90044650758
2024-08-20,56229.07213748882,64107.48801957195
2024-08-21,56323.945127414256,64327.78361521038
2024-08-22,55539.06985208391,63822.91325475576
2024-08-23,56160.91297386508,64501.056338817034
2024-08-26,55974.962689915075,64347.29104542817
2024-08-27,56134.33806298133,64435.65160310337
2024-08-28,55618.41814854867,64061.590714076076
2024-08-29,55721.80162615908,64067.29740810524
2024-08-30,55853.31781415829,64678.91018991695
2024-09-03,54825.69063338397,63347.881161322985
2024-09-04,54786.246171100574,63218.21876407238
2024-09-05,54948.257646157974,63064.45347068351
2024-09-06,54284.21872088958,62003.072904181216
2024-09-09,54700.08643130098,62697.26785750291
2024-09-10,54939.68061271993,62970.364711338334
2024-09-11,55175.18922689515,63616.37538002433
2024-09-12,55892.74065082347,64152.231081677506
2024-09-13,56317.460770098725,64487.27711026922
2024-09-16,56356.299437004425,64582.52728221833
2024-09-17,56210.584401271,64608.90281906921
2024-09-18,55909.82780447752,64417.28407784869
2024-09-19,56821.18396160687,65516.53243060985
2024-09-20,57134.04688843763,65403.2803632999
2024-09-23,57260.7200537812,65566.7240950548
2024-09-24,57745.437318717595,65754.3280766568
2024-09-25,57642.202692941304,65609.2948854382
2024-09-26,57903.564321061785,65869.42263186311
2024-09-27,57628.915313951045,65773.89286058344
2024-09-30,57509.65598126447,66037.45466032489
2024-10-01,57499.64321390266,65445.87266132411
2024-10-02,57546.117801794004,65473.48130291495
2024-10-03,57504.71407536237,65353.79128178818
2024-10-04,57789.65365043306,65947.69610599682
2024-10-07,57380.6698030136,65351.48996422114
2024-10-08,57600.07818479414,65969.54069984966
2024-10-09,57675.554149364645,66426.48486735835
2024-10-10,57849.28891959136,66310.23606876172
2024-10-11,58205.48190960972,66707.317302673
2024-10-14,58405.973162406946,67252.87295033303
2024-10-15,58108.2179690125,66730.33764755698
2024-10-16,58255.77648564697,67020.38969156699
2024-10-17,58449.329574228,67026.13223166417
2024-10-18,58950.70739663635,67283.95149130844
2024-10-21,59001.60702532892,67173.45957123622
2024-10-22,59351.079551788585,67137.77839512672
2024-10-23,58538.88884917705,66524.30878699146
2024-10-24,59001.36928947082,66668.18773481974
