Date,Strategy_Equity,Benchmark_Equity
2019-12-24,,32408.32048812197
2019-12-26,,32580.8277219449
2019-12-27,,32572.76171171681
2019-12-30,,32393.17476372383
2019-12-31,,32471.8656516149
2020-01-02,,32775.536750252446
2020-01-03,,32527.351560332187
2020-01-06,,32651.45259960788
2020-01-07,,32559.646000780594
2020-01-08,,32733.173307923826
2020-01-09,,32955.1203205192
2020-01-10,,32860.28727899326
2020-01-13,,33086.28418533381
2020-01-14,,33035.83784414597
2020-01-15,,33110.49234919677
2020-01-16,,33385.92227885731
2020-01-17,,33489.83464847919
2020-01-21,,33424.24596061943
2020-01-22,,33428.28572118593
2020-01-23,,33466.63304703163
2020-01-24,,33169.004700612706
2020-01-27,,32637.323570803812
2020-01-28,,32979.33861756083
2020-01-29,,32952.104010999225
2020-01-30,,33059.0360678673
2020-01-31,,32458.75331840491
2020-02-03,,32699.87230506002
2020-02-04,,33198.26256518378
2020-02-05,,33581.64124730648
2020-02-06,,33694.64307820298
2020-02-07,,33515.056130209996
2020-02-10,,33765.25782268727
2020-02-11,,33823.77017410321
2020-02-12,,34041.69769248944
2020-02-13,,34005.36686920076
2020-02-14,,34059.84959322888
2020-02-18,,33972.08275496808
2020-02-19,,34134.5074760059
2020-02-20,,33994.26766082157
2020-02-21,,33644.20011474136
2020-02-24,,32528.368255926263
2020-02-25,,31542.68694405793
2020-02-26,,31426.662048189006
2020-02-27,,30015.245367321815
2020-02-28,,29889.131203215326
2020-03-02,,31183.523181250646
2020-03-03,,30290.675296982357
2020-03-04,,31563.86866522224
2020-03-05,,30514.6320566823
2020-03-06,,30010.19228888747
2020-03-09,,27666.570457764657
2020-03-10,,29098.17243055944
2020-03-11,,27679.67434665908
2020-03-12,,25031.366410167768
2020-03-13,,27171.19988488709
2020-03-16,,24198.028995415243
2020-03-17,,25504.52674424516
2020-03-18,,24213.16458663471
2020-03-19,,24264.615801374835
2020-03-20,,23218.952827182184
2020-03-23,,22625.28197680752
2020-03-24,,24675.208823701774
2020-03-25,,25044.602030385013
2020-03-26,,26506.956511605953
2020-03-27,,25717.421450554393
2020-03-30,,26552.618303594423
2020-03-31,,26156.836610769238
2020-04-01,,24979.64835505577
2020-04-02,,25556.070846456503
2020-04-03,,25186.675950910154
2020-04-06,,26878.367909709326
2020-04-07,,26905.77140258224
2020-04-08,,27808.958506828832
2020-04-09,,28232.14200366382
2020-04-13,,27974.377582166147
2020-04-14,,28799.409168128517
2020-04-15,,28187.474952048953
2020-04-16,,28323.467276503878
2020-04-17,,29088.633731696737
2020-04-20,,28576.158353209845
2020-04-21,,27708.494795683873
2020-04-22,,28323.467276503878
2020-04-23,,28321.433885315724
2020-04-24,,28716.205637999286
2020-04-27,,29130.237185624464
2020-04-28,,28996.293452125712
2020-04-29,,29755.369866932786
2020-04-30,,29478.32200640991
2020-05-01,,28697.92876138948
2020-05-04,,28777.099286404668
2020-05-05,,29042.97025084515
2020-05-06,,28846.085966847957
2020-05-07,,29194.1707876334
2020-05-08,,29677.22954841658
2020-05-11,,29683.31283334991
2020-05-12,,29091.68044075274
2020-05-13,,28577.17504880392
2020-05-14,,28919.16645147736
2020-05-15,,29052.110378013163
2020-05-18,,29937.02736110241
2020-05-19,,29629.529298650617
2020-05-20,,30132.871305421944
2020-05-21,,29924.84052487839
2020-05-22,,29981.674146359917
2020-05-26,,30351.072419632495
2020-05-27,,30802.660905166453
2020-05-28,,30745.8239059587
2020-05-29,,30882.82785941836
2020-06-01,,31007.655109832678
2020-06-02,,31264.39945801005
2020-06-03,,31680.467774549612
2020-06-04,,31597.250733515473
2020-06-05,,32407.084240323195
2020-06-08,,32798.795773045844
2020-06-09,,32554.22475018759
2020-06-10,,32372.577389196646
2020-06-11,,30506.33636107083
2020-06-12,,30871.661096514643
2020-06-15,,31159.86896448878
2020-06-16,,31759.61803320744
2020-06-17,,31627.704313170616
2020-06-18,,31639.881016215957
2020-06-19,,31459.06457587665
2020-06-22,,31660.870206985375
2020-06-23,,31806.63598227572
2020-06-24,,30995.289254118674
2020-06-25,,31327.5730716181
2020-06-26,,30583.497138981445
2020-06-29,,31032.994811981403
2020-06-30,,31430.52278926552
2020-07-01,,31650.682984687246
2020-07-02,,31824.9871688625
2020-07-06,,32316.277448458855
2020-07-07,,31982.9701799129
2020-07-08,,32227.595246390774
2020-07-09,,32044.123913237698
2020-07-10,,32371.317497314285
2020-07-13,,32091.020264161834
2020-07-14,,32506.87240622292
2020-07-15,,32805.5275814146
2020-07-16,,32697.48425261812
2020-07-17,,32792.27676142934
2020-07-20,,33057.27965022969
2020-07-21,,33127.6241766159
2020-07-22,,33316.18236546559
2020-07-23,,32918.66452136015
2020-07-24,,32706.65477932217
2020-07-27,,32945.1695390569
2020-07-28,,32736.216639253606
2020-07-29,,33138.83147223433
2020-07-30,,33020.597543413496
2020-07-31,,33281.53027211131
2020-08-03,,33512.90451860392
2020-08-04,,33642.362631674325
2020-08-05,,33851.305398298944
2020-08-06,,34077.58941136872
2020-08-07,,34102.05428242486
2020-08-10,,34203.98392675198
2020-08-11,,33921.629658327794
2020-08-12,,34394.59239542095
2020-08-13,,34332.40845559717
2020-08-14,,34333.42852891747
2020-08-17,,34442.49530876049
2020-08-18,,34516.906617523004
2020-08-19,,34373.18098887326
2020-08-20,,34480.21775525435
2020-08-21,,34602.52522190395
2020-08-24,,34953.15009281148
2020-08-25,,35075.46769263975
2020-08-26,,35427.105881415126
2020-08-27,,35504.580787864776
2020-08-28,,35733.91488771678
2020-08-31,,35604.47704100374
2020-09-01,,35939.80756755917
2020-09-02,,36459.64301149288
2020-09-03,,35204.91567253147
2020-09-04,,34917.47454841067
2020-09-08,,33963.425642650414
2020-09-09,,34634.11033984486
2020-09-10,,34032.74671799009
2020-09-11,,34050.07445353034
2020-09-14,,34498.54529775755
2020-09-15,,34672.84610420657
2020-09-16,,34535.25442638355
2020-09-17,,34231.502262316586
2020-09-18,,33837.40267715203
2020-09-21,,33460.806469291485
2020-09-22,,33801.59540142841
2020-09-23,,33017.69607658521
2020-09-24,,33105.70948886051
2020-09-25,,33640.92372030197
2020-09-28,,34199.677325813616
2020-09-29,,34013.41936852395
2020-09-30,,34271.31552134444
2020-10-01,,34491.340607717124
2020-10-02,,34163.856539185086
2020-10-05,,34769.688892837075
2020-10-06,,34275.402570078106
2020-10-07,,34872.02724203756
2020-10-08,,35181.07905855339
2020-10-09,,35495.24813030187
2020-10-12,,36066.27977064563
2020-10-13,,35830.90967402746
2020-10-14,,35605.77071014836
2020-10-15,,35561.76907060005
2020-10-16,,35540.283354075385
2020-10-19,,34999.94848967505
2020-10-20,,35140.14439441844
2020-10-21,,35073.62345412026
2020-10-22,,35266.0086067842
2020-10-23,,35385.74900150191
2020-10-26,,34731.83133729417
2020-10-27,,34612.09432030268
2020-10-28,,33429.07948684908
2020-10-29,,33768.83821248702
2020-10-30,,33416.8082074694
2020-11-02,,33791.354135510664
2020-11-03,,34387.968674291435
2020-11-04,,35156.52298888914
2020-11-05,,35842.17101326551
2020-11-06,,35833.99016034573
2020-11-09,,36284.25457719903
2020-11-10,,36231.05201141063
2020-11-11,,36500.192614838044
2020-11-12,,36146.105574548696
2020-11-13,,36646.52922586061
2020-11-16,,37103.97806639698
2020-11-17,,36904.41524550243
2020-11-18,,36460.27464629718
2020-11-19,,36613.778792371675
2020-11-20,,36363.056930055565
2020-11-23,,36581.038492061416
2020-11-24,,37170.48887351648
2020-11-25,,37113.18574808952
2020-11-27,,37216.5441706103
2020-11-30,,37051.78544075021
2020-12-01,,37457.03152246112
2020-12-02,,37535.8271198652
2020-12-03,,37525.58923167368
2020-12-04,,37848.97611829338
2020-12-07,,37771.19721648337
2020-12-08,,37881.72317405609
2020-12-09,,37541.971203870606
2020-12-10,,37529.69316903848
2020-12-11,,37485.68139631149
2020-12-14,,37317.85906876426
2020-12-15,,37822.36639108361
2020-12-16,,37881.72317405609
2020-12-17,,38093.55727433031
2020-12-18,,37941.45488463967
2020-12-21,,37805.7918884918
2020-12-22,,37742.07108323511
2020-12-23,,37776.00034317699
2020-12-24,,37922.961833551395
2020-12-28,,38248.743528065446
2020-12-29,,38175.77788612773
2020-12-30,,38230.24372152471
2020-12-31,,38424.49000133927
2021-01-04,,37901.37478523995
2021-01-05,,38162.41897890323
2021-01-06,,38390.57087457607
2021-01-07,,38960.95736921064
2021-01-08,,39182.944914520725
2021-01-11,,38918.830367717856
2021-01-12,,38927.04162017367
2021-01-13,,39031.869353602844
2021-01-14,,38895.182906408445
2021-01-15,,38611.53496883963
2021-01-19,,38914.71629717438
2021-01-20,,39453.23732259127
2021-01-21,,39489.21010689997
2021-01-22,,39349.43979566108
2021-01-25,,39504.63618257488
2021-01-26,,39442.96565713748
2021-01-27,,38478.965969914934
2021-01-28,,38809.89194147143
2021-01-29,,38032.92371084434
2021-02-01,,38666.00080423662
2021-02-02,,39212.74321528799
2021-02-03,,39243.58523345915
2021-02-04,,39689.61398162483
2021-02-05,,39845.83044185895
2021-02-08,,40133.59244997123
2021-02-09,,40106.867880069774
2021-02-10,,40089.39152457558
2021-02-11,,40154.13915860502
2021-02-12,,40352.492753510596
2021-02-16,,40317.546797974646
2021-02-17,,40326.80176783435
2021-02-18,,40155.172742830226
2021-02-19,,40084.26413616425
2021-02-22,,39775.9452862395
2021-02-23,,39824.2433935475
2021-02-24,,40263.08434030389
2021-02-25,,39292.90679181368
2021-02-26,,39090.449259543304
2021-03-01,,40038.00617549686
2021-03-02,,39725.586765933534
2021-03-03,,39199.38768578972
2021-03-04,,38714.30904472329
2021-03-05,,39426.516130416036
2021-03-08,,39230.21619305597
2021-03-09,,39790.3242667843
2021-03-10,,40038.00617549686
2021-03-11,,40443.958201989044
2021-03-12,,40498.4206596598
2021-03-15,,40739.94159573582
2021-03-16,,40688.559624383335
2021-03-17,,40827.299729123246
2021-03-18,,40233.27928408417
2021-03-19,,40158.83757578562
2021-03-22,,40479.498637340796
2021-03-23,,40160.89461105736
2021-03-24,,39956.734704769
2021-03-25,,40181.51900739435
2021-03-26,,40829.04601358218
2021-03-29,,40808.421617245185
2021-03-30,,40700.155358517775
2021-03-31,,40865.12688513012
2021-04-01,,41306.430194305394
2021-04-05,,41899.30896788002
2021-04-06,,41874.5637455471
2021-04-07,,41923.02060598773
2021-04-08,,42122.02610205496
2021-04-09,,42428.260894898165
2021-04-12,,42443.730881014024
2021-04-13,,42569.517405676575
2021-04-14,,42424.13331344978
2021-04-15,,42879.876402241935
2021-04-16,,43023.20008147076
2021-04-19,,42811.82872968952
2021-04-20,,42498.37235817476
2021-04-21,,42900.4974208527
2021-04-22,,42508.68117861704
2021-04-23,,42969.57529990409
2021-04-26,,43059.2809530187
2021-04-27,,43050.002339075414
2021-04-28,,43037.63310563518
2021-04-29,,43311.89771974769
2021-04-30,,43027.32428519291
2021-05-03,,43120.12393553069
2021-05-04,,42854.10097341003
2021-05-05,,42867.503791075476
2021-05-06,,43209.82621091908
2021-05-07,,43524.30265575414
2021-05-10,,43093.31830019981
2021-05-11,,42708.71350345702
2021-05-12,,41801.3549073211
2021-05-13,,42303.501199008366
2021-05-14,,42953.09537364661
2021-05-17,,42843.77864206286
2021-05-18,,42474.667475519505
2021-05-19,,42363.30046411647
2021-05-20,,42819.03679745617
2021-05-21,,42783.986132407204
2021-05-24,,43220.13840908757
2021-05-25,,43124.24813925284
2021-05-26,,43209.82621091908
2021-05-27,,43232.5076425278
2021-05-28,,43309.8339290235
2021-06-01,,43271.692644477596
2021-06-02,,43339.73693930378
2021-06-03,,43178.89299413982
2021-06-04,,43573.80661132487
2021-06-07,,43531.524234425684
2021-06-08,,43540.80284836897
2021-06-09,,43475.849173039736
2021-06-10,,43677.93853315146
2021-06-11,,43750.120542604694
2021-06-14,,43848.064469984936
2021-06-15,,43767.644186266065
2021-06-16,,43523.27582698138
2021-06-17,,43508.83604736451
2021-06-18,,42921.88856104303
2021-06-21,,43536.36113838156
2021-06-22,,43769.106741722
2021-06-23,,43716.356791247905
2021-06-24,,43974.9757774808
2021-06-25,,44131.16859363133
2021-06-28,,44220.137902428636
2021-06-29,,44243.923850513325
2021-06-30,,44281.17003760929
2021-07-01,,44526.338918009584
2021-07-02,,44866.67185710597
2021-07-06,,44784.95452651625
2021-07-07,,44943.21788884342
2021-07-08,,44577.01832230703
2021-07-09,,45052.875770776016
2021-07-12,,45214.250018957486
2021-07-13,,45060.12099353115
2021-07-14,,45127.36476724173
2021-07-15,,44973.22898636294
2021-07-16,,44620.472770206696
2021-07-19,,43961.52229392197
2021-07-20,,44591.51890099597
2021-07-21,,44952.53028004897
2021-07-22,,45046.667509972314
2021-07-23,,45510.11519228636
2021-07-26,,45621.836864943136
2021-07-27,,45413.90403846014
2021-07-28,,45395.2860115015
2021-07-29,,45583.54696044328
2021-07-30,,45362.18091675881
2021-08-02,,45267.013480336485
2021-08-03,,45635.27683759706
2021-08-04,,45410.799908058296
2021-08-05,,45698.37951895437
2021-08-06,,45773.90547737152
2021-08-09,,45736.66942345422
2021-08-10,,45793.55371082915
2021-08-11,,45907.345929662566
2021-08-12,,46044.9274743069
2021-08-13,,46128.72210652572
2021-08-16,,46237.329515601974
2021-08-17,,45934.24951905401
2021-08-18,,45431.491858919806
2021-08-19,,45501.833007579786
2021-08-20,,45863.89823721535
2021-08-23,,46267.33047994281
2021-08-24,,46340.79264763577
2021-08-25,,46438.03063023474
2021-08-26,,46163.89099199259
2021-08-27,,46576.63900365183
2021-08-30,,46781.46769973297
2021-08-31,,46712.1601352982
2021-09-01,,46736.976289881866
2021-09-02,,46880.772850782356
2021-09-03,,46869.39329112639
2021-09-07,,46701.81415986745
2021-09-08,,46644.912983861395
2021-09-09,,46445.26909753742
2021-09-10,,46079.06277554858
2021-09-13,,46196.99270900906
2021-09-14,,45947.68611398171
2021-09-15,,46331.473500977765
2021-09-16,,46258.02484418971
2021-09-17,,45807.429410166245
2021-09-20,,45043.62417864254
2021-09-21,,45001.07496137148
2021-09-22,,45440.05439490315
2021-09-23,,45992.15387974923
2021-09-24,,46067.90952354976
2021-09-27,,45936.11402393085
2021-09-28,,45010.41099666061
2021-09-29,,45086.16664046114
2021-09-30,,44535.110873018944
2021-10-01,,45064.38030630235
2021-10-04,,44483.22899818498
2021-10-05,,44946.06531205208
2021-10-06,,45132.87046099039
2021-10-07,,45523.07552781617
2021-10-08,,45440.05439490315
2021-10-11,,45111.08074910537
2021-10-12,,45000.04137714627
2021-10-13,,45161.93241744035
2021-10-14,,45921.57966797965
2021-10-15,,46271.31281916346
2021-10-18,,46408.29312853954
2021-10-19,,46766.32535306106
2021-10-20,,46950.01623841883
2021-10-21,,47072.47570274861
2021-10-22,,47023.694580590265
2021-10-25,,47275.878998362314
2021-10-26,,47318.428215633365
2021-10-27,,47108.79301513238
2021-10-28,,47563.347144292915
2021-10-29,,47659.85891575326
2021-11-01,,47741.84308671485
2021-11-02,,47934.85987418308
2021-11-03,,48227.51958532331
2021-11-04,,48454.79327217735
2021-11-05,,48622.90608418003
2021-11-08,,48664.42171722588
2021-11-09,,48503.567638883236
2021-11-10,,48113.36932750991
2021-11-11,,48128.92375678142
2021-11-12,,48492.15430196501
2021-11-15,,48508.75920409286
2021-11-16,,48700.75254051456
2021-11-17,,48582.44092399052
2021-11-18,,48747.442850138905
2021-11-19,,48660.27386942015
2021-11-22,,48523.28342686539
2021-11-23,,48587.629111473914
2021-11-24,,48717.35068718996
2021-11-26,,47630.80371475575
2021-11-29,,48215.06928645365
2021-11-30,,47276.915960313745
2021-12-01,,46751.7977525623
2021-12-02,,47467.87233478401
2021-12-03,,47054.83383866933
2021-12-06,,47612.11813327258
2021-12-07,,48596.968524489275
2021-12-08,,48725.64976052765
2021-12-09,,48396.6794924561
2021-12-10,,48852.25031721072
2021-12-13,,48419.50954401878
2021-12-14,,48086.38467268904
2021-12-15,,48837.736227616864
2021-12-16,,48407.049111970446
2021-12-17,,47891.86817477639
2021-12-20,,47382.61176938304
2021-12-21,,48224.07430457261
2021-12-22,,48706.25485653699
2021-12-23,,49009.31120900137
2021-12-27,,49702.896890009244
2021-12-28,,49662.27635441333
2021-12-29,,49725.8147624538
2021-12-30,,49588.34806050116
2021-12-31,,49463.36543468043
2022-01-03,,49749.75608594489
2022-01-04,,49733.097140197424
2022-01-05,,48778.109226546294
2022-01-06,,48732.297125740755
2022-01-07,,48539.62824407382
2022-01-10,,48479.22774369746
2022-01-11,,48920.78776006592
2022-01-12,,49053.052763630265
2022-01-13,,48377.162990321296
2022-01-14,,48396.949710554196
2022-01-18,,47539.86181384236
2022-01-19,,47046.22739224505
2022-01-20,,46525.517117218755
2022-01-21,,45612.200212019874
2022-01-24,,45805.88916700712
2022-01-25,,45246.652546645135
2022-01-26,,45133.14067908848
2022-01-27,,44910.271547233366
2022-01-28,,46025.63727982925
2022-01-31,,46854.605605708224
2022-02-01,,47171.19988488709
2022-02-02,,47629.42560245547
2022-02-03,,46509.89513342272
2022-02-04,,46728.59615111474
2022-02-07,,46578.625106672815
2022-02-08,,46961.87205747269
2022-02-09,,47649.21232268837
2022-02-10,,46793.168143380426
2022-02-11,,45870.461159272796
2022-02-14,,45720.49687028332
2022-02-15,,46457.82748364632
2022-02-16,,46509.89513342272
2022-02-17,,45516.37074125722
2022-02-18,,45221.660750297706
2022-02-22,,44736.36931247903
2022-02-23,,43942.796179724086
2022-02-24,,44604.094175736005
2022-02-25,,45588.241999897655
2022-02-28,,45471.60235785557
2022-03-01,,44779.06039425158
2022-03-02,,45602.82364401603
2022-03-03,,45375.79315345027
2022-03-04,,45007.12784676877
2022-03-07,,43680.356985129394
2022-03-08,,43349.187817284605
2022-03-09,,44511.41274581614
2022-03-10,,44310.407635823016
2022-03-11,,43747.00290129794
2022-03-14,,43427.284225359865
2022-03-15,,44382.27551673722
2022-03-16,,45366.41996317265
2022-03-17,,45933.996189587044
2022-03-18,,46437.08824461763
2022-03-21,,46423.516540640885
2022-03-22,,46966.73598323837
2022-03-23,,46361.8865479182
2022-03-24,,47060.75837047003
2022-03-25,,47290.582240624826
2022-03-28,,47626.95986231037
2022-03-29,,48216.15691429847
2022-03-30,,47918.42048064031
2022-03-31,,47180.89733688242
2022-04-01,,47314.6113849978
2022-04-04,,47719.938532138134
2022-04-05,,47117.16977617329
2022-04-06,,46646.02763351603
2022-04-07,,46881.076846142714
2022-04-08,,46755.715914984656
2022-04-11,,45956.559400777856
2022-04-12,,45786.27471081175
2022-04-13,,46310.6971069606
2022-04-14,,45734.04155245026
2022-04-18,,45752.8521098038
2022-04-19,,46491.4223486918
2022-04-20,,46456.939141648836
2022-04-21,,45762.248944165
2022-04-22,,44506.56908640781
2022-04-25,,44764.60034827735
2022-04-26,,43468.18511223255
2022-04-27,,43590.41489117895
2022-04-28,,44691.47257548078
2022-04-29,,43039.879293575585
2022-05-02,,43298.947517396555
2022-05-03,,43497.432843624956
2022-05-04,,44822.0554713845
2022-05-05,,43228.96440771655
2022-05-06,,42970.92301266833
2022-05-09,,41595.11432167742
2022-05-10,,41691.21401053817
2022-05-11,,41028.91282983708
2022-05-12,,40986.0765058368
2022-05-13,,41965.968394953474
2022-05-16,,41795.68708271359
2022-05-17,,42655.43662769165
2022-05-18,,40935.92740455686
2022-05-19,,40685.21905314565
2022-05-20,,40702.9723821904
2022-05-23,,41464.52804804748
2022-05-24,,41147.99119021446
2022-05-25,,41511.53586393708
2022-05-26,,42340.997337845074
2022-05-27,,43380.425029424216
2022-05-31,,43137.022699840214
2022-06-01,,42788.10358067691
2022-06-02,,43602.94963320427
2022-06-03,,42887.35468810667
2022-06-06,,43017.93420628416
2022-06-07,,43430.57075297793
2022-06-08,,42958.38489291679
2022-06-09,,41936.71053038239
2022-06-10,,40720.73584441382
2022-06-13,,39174.6424634568
2022-06-14,,39056.5943095784
2022-06-15,,39613.39896705755
2022-06-16,,38302.35142100098
2022-06-17,,38384.91993859969
2022-06-21,,39351.20634647736
2022-06-22,,39279.86876858066
2022-06-23,,39664.909292006625
2022-06-24,,40926.01040035683
2022-06-27,,40769.68585288347
2022-06-28,,39936.64061144951
2022-06-29,,39904.119863343956
2022-06-30,,39579.92907788243
2022-07-01,,39998.5408222703
2022-07-05,,40074.0870470448
2022-07-06,,40209.432536927416
2022-07-07,,40811.64734579118
2022-07-08,,40778.08288028173
2022-07-11,,40312.24376779956
2022-07-12,,39955.5221010538
2022-07-13,,39745.6909924317
2022-07-14,,39649.1724655189
2022-07-15,,40406.67823763081
2022-07-18,,40073.04670736714
2022-07-19,,41155.780226892006
2022-07-20,,41418.07080153275
2022-07-21,,41839.837342215855
2022-07-22,,41451.65215567332
2022-07-25,,41502.00392052683
2022-07-26,,41010.99736993347
2022-07-27,,42075.89987271039
2022-07-28,,42603.63919601334
2022-07-29,,43224.74224993384
2022-08-01,,43096.73655914069
2022-08-02,,42812.42320950533
2022-08-03,,43482.84106632791
2022-08-04,,43453.46835906513
2022-08-05,,43380.02645772953
2022-08-08,,43329.65442651867
2022-08-09,,43157.59643028382
2022-08-10,,44064.08019532715
2022-08-11,,44064.08019532715
2022-08-12,,44810.037521471786
2022-08-15,,44994.69105880402
2022-08-16,,45082.82269149723
2022-08-17,,44762.83041973484
2022-08-18,,44892.923545335754
2022-08-19,,44289.65488588943
2022-08-22,,43367.43091663215
2022-08-23,,43262.51536232109
2022-08-24,,43401.00889304649
2022-08-25,,44013.72167502119
2022-08-26,,42523.8944575397
2022-08-29,,42242.72239329467
2022-08-30,,41778.98422652519
2022-08-31,,41461.079389570565
2022-09-01,,41591.186026076386
2022-09-02,,41152.63218604922
2022-09-06,,40997.3581114322
2022-09-07,,41733.87131504846
2022-09-08,,42006.65986280014
2022-09-09,,42659.23994742231
2022-09-12,,43117.72574991011
2022-09-13,,41242.85800900265
2022-09-14,,41400.23302933235
2022-09-15,,40930.208914055955
2022-09-16,,40617.958390803935
2022-09-19,,40932.94487229915
2022-09-20,,40463.08626560784
2022-09-21,,39757.26646020878
2022-09-22,,39423.30729050117
2022-09-23,,38762.78279379505
2022-09-26,,38379.31291306425
2022-09-27,,38281.335208421755
2022-09-28,,39034.57829003623
2022-09-29,,38219.178290407785
2022-09-30,,37628.18428806736
2022-10-03,,38621.60734844607
2022-10-04,,39818.36614991396
2022-10-05,,39725.65094273184
2022-10-06,,39315.85506379427
2022-10-07,,38219.178290407785
2022-10-10,,37927.36638855032
2022-10-11,,37687.17965433363
2022-10-12,,37562.86581830569
2022-10-13,,38554.19468842418
2022-10-14,,37675.58392019919
2022-10-17,,38643.741588406156
2022-10-18,,39097.77554772786
2022-10-19,,38820.71755402631
2022-10-20,,38495.189188979224
2022-10-21,,39430.687622305355
2022-10-24,,39913.18230280877
2022-10-25,,40550.53221987714
2022-10-26,,40245.020260446334
2022-10-27,,40030.115807032525
2022-10-28,,40982.46233877479
2022-10-31,,40686.43503458707
2022-11-01,,40508.38832975322
2022-11-02,,39491.78393428431
2022-11-03,,39085.14622936821
2022-11-04,,39647.70315461052
2022-11-07,,40026.954255284836
2022-11-08,,40242.912559281205
2022-11-09,,39413.83276843677
2022-11-10,,41579.782822336834
2022-11-11,,41982.21525810135
2022-11-14,,41625.081508756
2022-11-15,,41980.10755693622
2022-11-16,,41659.85857798064
2022-11-17,,41532.37981247877
2022-11-18,,41720.95151223336
2022-11-21,,41569.24431651119
2022-11-22,,42128.639690005795
2022-11-23,,42394.11883820404
2022-11-25,,42384.64093841341
2022-11-28,,41708.30530524259
2022-11-29,,41636.67724289044
2022-11-30,,42948.25171423828
2022-12-01,,42916.64970766624
2022-12-02,,42867.13561891682
2022-12-05,,42095.99058830364
2022-12-06,,41489.188827224745
2022-12-07,,41418.60448227648
2022-12-08,,41743.065485836094
2022-12-09,,41431.24731154103
2022-12-12,,42028.5711728293
2022-12-13,,42346.71582834598
2022-12-14,,42075.974182687365
2022-12-15,,41046.71682477522
2022-12-16,,40562.11444310668
2022-12-19,,40218.16395922206
2022-12-20,,40273.19725262504
2022-12-21,,40875.37828422654
2022-12-22,,40292.24762854064
2022-12-23,,40524.02720218039
2022-12-27,,40364.21008578918
2022-12-28,,39862.57045303584
2022-12-29,,40580.11096843971
2022-12-30,,40473.21944428635
2023-01-03,,40302.830044807226
2023-01-04,,40613.97605158328
2023-01-05,,40150.437170661135
2023-01-06,,41071.171562652686
2023-01-09,,41047.88551804947
2023-01-10,,41335.745480222315
2023-01-11,,41858.56007868751
2023-01-12,,42010.95633055983
2023-01-13,,42173.93837642496
2023-01-17,,42096.67964445378
2023-01-18,,41432.05458810909
2023-01-19,,41130.44052474328
2023-01-20,,41896.65407506625
2023-01-23,,42399.36444703329
2023-01-24,,42353.85296386188
2023-01-25,,42369.72827712487
2023-01-26,,42835.38499239083
2023-01-27,,42933.80855689518
2023-01-30,,42395.12540061944
2023-01-31,,43018.47126475412
2023-02-01,,43475.66002037107
2023-02-02,,44108.537827916
2023-02-03,,43639.70604999744
2023-02-06,,43373.00754263155
2023-02-07,,43940.273018233136
2023-02-08,,43459.7880848343
2023-02-09,,43083.02636838867
2023-02-10,,43183.57790041551
2023-02-13,,43690.5036747128
2023-02-14,,43670.399448214645
2023-02-15,,43812.21328382037
2023-02-16,,43208.971646183854
2023-02-17,,43101.02627144793
2023-02-21,,42236.37902344193
2023-02-22,,42178.16728966012
2023-02-23,,42402.532754233434
2023-02-24,,41949.57291185165
2023-02-27,,42092.45073121862
2023-02-28,,41936.87603896748
2023-03-01,,41776.00844971993
2023-03-02,,42100.9153131414
2023-03-03,,42776.12278575268
2023-03-06,,42805.75220020864
2023-03-07,,42149.591725786726
2023-03-08,,42218.39263128758
2023-03-09,,41439.46194172308
2023-03-10,,40841.51320108297
2023-03-13,,40783.304845027385
2023-03-14,,41457.45846705611
2023-03-15,,41198.167313304206
2023-03-16,,41920.99397025203
2023-03-17,,41430.82509576276
2023-03-20,,41829.20426005587
2023-03-21,,42378.452943967066
2023-03-22,,41656.045125071294
2023-03-23,,41768.65851745178
2023-03-24,,42042.74748980053
2023-03-27,,42121.35393453595
2023-03-28,,42026.81475519169
2023-03-29,,42637.669787741994
2023-03-30,,42887.32091084441
2023-03-31,,43491.798796279705
2023-04-03,,43657.53031129294
2023-04-04,,43415.31694134055
2023-04-05,,43301.63618747259
2023-04-06,,43470.5528983171
2023-04-10,,43515.16928403857
2023-04-11,,43526.85621678112
2023-04-12,,43349.44452447779
2023-04-13,,43925.24551425291
2023-04-14,,43817.94190749995
2023-04-17,,43975.17168560192
2023-04-18,,44003.85195898832
2023-04-19,,43996.4142058383
2023-04-20,,43756.322047955946
2023-04-21,,43790.31886242234
2023-04-24,,43836.00260963128
2023-04-25,,43140.16060750433
2023-04-26,,42957.43237412101
2023-04-27,,43812.63212187242
2023-04-28,,44186.58019237164
2023-05-01,,44141.96718437639
2023-05-02,,43645.843378550395
2023-05-03,,43346.25932864651
2023-05-04,,43039.23752559261
2023-05-05,,43836.00260963128
2023-05-08,,43847.68954237383
2023-05-09,,43655.40572149668
2023-05-10,,43859.37309739015
2023-05-11,,43782.88448699854
2023-05-12,,43725.51380704705
2023-05-15,,43876.366438034005
2023-05-16,,43583.15953524514
2023-05-17,,44112.222927228744
2023-05-18,,44537.16115283823
2023-05-19,,44472.352719736715
2023-05-22,,44490.41342186804
2023-05-23,,43991.111175663216
2023-05-24,,43672.40243986676
2023-05-25,,44050.59968995851
2023-05-26,,44621.084138653634
2023-05-30,,44638.08085702372
2023-05-31,,44390.554323717566
2023-06-01,,44812.310731221995
2023-06-02,,45460.341018617524
2023-06-05,,45373.23959242329
2023-06-06,,45472.03132908629
2023-06-07,,45314.7981732581
2023-06-08,,45588.89390105931
2023-06-09,,45670.69229707845
2023-06-12,,46085.01770688531
2023-06-13,,46388.844180929256
