Date,Strategy_Equity,Benchmark_Equity
2023-04-12,34013.92040265943,23110.653320716086
2023-04-13,34500.861098053385,23417.626991065583
2023-04-14,34495.18507448204,23360.42259975924
2023-04-17,34487.46650782703,23444.243861021798
2023-04-18,34421.94224367836,23459.534020199
2023-04-19,34406.3231851526,23455.574173298675
2023-04-20,34385.85053784562,23327.575138500102
2023-04-21,34630.28220839897,23345.69607499759
2023-04-24,34744.774556499506,23370.053005044796
2023-04-25,34235.903409378865,22999.078916921546
2023-04-26,34028.5007722437,22901.663801975243
2023-04-27,34397.621153846594,23357.593623187884
2023-04-28,34548.41297665227,23556.9545373921
2023-05-01,34663.93798506821,23533.16664400724
2023-05-02,34286.74580069547,23268.670840202438
2023-05-03,33513.24786389756,23108.9552144737
2023-05-04,33458.77686551505,22945.27614034677
2023-05-05,34054.79414051405,23370.053005044796
2023-05-08,34166.90729677519,23376.28359634772
2023-05-09,34052.63028522862,23273.763358180666
2023-05-10,34259.76221476105,23382.51238690171
2023-05-11,34394.1279593596,23341.7326265994
2023-05-12,34157.475478246386,23311.146905998205
2023-05-15,34293.34305901504,23391.57375552492
2023-05-16,34151.76584537773,23235.252541532023
2023-05-17,34503.28839852785,23517.309248916623
2023-05-18,35532.22723976771,23743.85066749261
2023-05-19,35309.52100616501,23709.306900740015
2023-05-22,35025.06816437178,23718.933704527713
2023-05-23,34468.97449796935,23452.74339597839
2023-05-24,34624.97204581409,23282.82832830174
2023-05-25,36069.59797174638,23484.459986908554
2023-05-26,36631.21324133671,23788.599278439902
2023-05-30,37005.78517744532,23797.65884631418
2023-05-31,36518.35787199962,23665.69636311742
2023-06-01,37038.64873374965,23890.543276948883
2023-06-02,37029.44810636265,24236.027763947026
2023-06-05,36945.728800561745,24189.588249753073
2023-06-06,36545.65846203783,24242.25835524995
2023-06-07,36017.06521227064,24158.431691740596
2023-06-08,36560.02096347653,24304.560666781315
2023-06-09,36835.913007977884,24348.169403654978
2023-06-12,37801.01635410218,24569.054669837184
2023-06-13,38335.774536033285,24731.032036223864
2023-06-14,39117.84052268257,24760.488687245026
2023-06-15,39344.65332114761,25067.455154598796
2023-06-16,38856.70228759299,24982.074444761576
2023-06-20,39111.95487710573,24852.460138171464
2023-06-21,38410.42655974692,24725.123778979676
2023-06-22,38405.815089225114,24814.37609901958
2023-06-23,38088.46298907029,24626.774075337933
2023-06-26,37324.22089202658,24526.159029540384
2023-06-27,38218.38537905171,24795.04685998907
2023-06-28,38265.33764352581,24807.55126056927
2023-06-29,38228.95672594483,24905.328326050803
2023-06-30,39046.05905422542,25199.228559157753
2023-07-03,39104.47630755854,25228.22061695459
2023-07-05,39214.204723871706,25190.70201296719
2023-07-06,38773.624560947785,24993.442572766013
2023-07-07,38809.9631582429,24930.337127211205
2023-07-10,39397.432285209965,24993.442572766013
2023-07-11,39538.46658040904,25152.612571568516
2023-07-12,40452.5558446968,25354.993341730824
2023-07-13,41047.849306077165,25556.227034823783
2023-07-14,40827.70600701245,25540.310215018424
2023-07-17,41393.23649128451,25628.993498395983
2023-07-18,42024.93176971772,25819.435303142578
2023-07-19,41965.64136064148,25876.850382073902
2023-07-20,40434.229523647395,25705.16337744868
2023-07-21,39628.34119072875,25705.16337744868
2023-07-24,39365.45805392416,25820.004339804924
2023-07-25,39945.724521963166,25890.491055229868
2023-07-26,39669.055361996456,25894.46890961951
2023-07-27,39811.358026515656,25722.790908738945
2023-07-28,40693.01740338904,25974.62744755544
2023-07-31,40674.95699087705,26024.08141546069
2023-08-01,40903.05067647607,25949.61324414824
2023-08-02,39334.459787472464,25588.631511845775
2023-08-03,39349.85555286937,25515.29781236016
2023-08-04,38679.95694673739,25399.90041858409
2023-08-07,39165.72957629765,25621.603224781185
2023-08-08,38642.92910282846,25510.183685394753
2023-08-09,37684.047284754575,25339.641957089952
2023-08-10,37637.870467973975,25348.73573919393
2023-08-11,37118.28119687745,25333.95699271327
2023-08-14,38118.547394521076,25473.797752485258
2023-08-15,37745.98606959366,25177.059539062295
2023-08-16,37178.726500950645,24992.30630019025
2023-08-17,36429.15526693341,24801.868096941518
2023-08-18,36460.43072742313,24813.807062357235
2023-08-21,38699.362485896745,24975.251407060197
2023-08-22,38218.48508563948,24907.600871202332
2023-08-23,39130.12108104224,25185.015247841577
2023-08-24,38101.96065456152,24835.97428170376
2023-08-25,38122.06945471725,25011.064701809482
2023-08-28,38560.28270671892,25169.665663949636
2023-08-29,39626.571759930775,25533.49077881491
2023-08-30,39874.52952569085,25638.65811791124
2023-08-31,40338.77193054468,25601.141314672772
2023-09-01,39834.10670655932,25648.889973339912
2023-09-05,40174.129932913456,25538.035869117964
2023-09-06,39843.45812878781,25366.35606748847
2023-09-07,39412.15551541029,25288.480879197657
2023-09-08,39381.30777640314,25326.56671909847
2023-09-11,39738.64500402028,25493.128792264702
2023-09-12,39179.06050920482,25353.282630245918
2023-09-13,38893.850997858135,25382.845525454035
2023-09-14,39256.1954522879,25601.71035133512
2023-09-15,38331.15884852493,25293.25106311715
2023-09-18,38336.216364356966,25308.082031316822
2023-09-19,38239.41949524109,25255.59740295989
2023-09-20,37463.630444046044,25023.41603873051
2023-09-21,36830.686534746004,24609.821824896975
2023-09-22,37196.94360286086,24554.481208734713
2023-09-25,37569.50235801575,24657.737953214742
2023-09-26,37109.664556859294,24295.486692915583
2023-09-27,37200.4562965617,24305.183725911607
2023-09-28,37643.52863487771,24446.0887283021
2023-09-29,37566.08586979137,24386.759453256607
2023-10-02,38053.40406172682,24377.064221009517
2023-10-03,37099.1432900725,24050.750507135916
2023-10-04,37639.26076363456,24225.885945964925
2023-10-05,37632.995936341606,24216.75794963125
2023-10-06,38499.53026676445,24504.28173077183
2023-10-09,38526.310609020424,24661.159376184554
2023-10-10,38899.68188095137,24789.520361518356
2023-10-11,39645.994577739315,24891.066394513477
2023-10-12,39947.263498311964,24739.319082806538
2023-10-13,38853.699146572246,24616.092032676388
2023-10-16,39367.66367801264,24875.088349244452
2023-10-17,39072.055316677324,24873.94667442189
2023-10-18,38277.89843453556,24542.500826093572
2023-10-19,37792.4465107511,24326.86114154877
2023-10-20,37152.37200866792,24027.929615927264
2023-10-23,37780.20839113683,23986.287296886774
2023-10-24,38059.63131468093,24167.127508330716
2023-10-25,36805.305989136985,23820.27625289358
2023-10-26,35799.544718865465,23535.03942289598
2023-10-27,36061.380531202085,23428.36125544614
2023-10-30,36725.54643401815,23708.46054874222
2023-10-31,36705.4057490592,23857.359075639557
2023-11-01,37444.58033687934,24111.790493666314
2023-11-02,37972.09729587526,24573.878876224622
2023-11-03,38801.27956255133,24798.07571969182
2023-11-06,38935.810070656626,24855.121645092193
2023-11-07,39583.07698910551,24925.858664618616
2023-11-08,39843.73468436167,24944.120059532757
2023-11-09,39819.90341091969,24749.585152464908
2023-11-10,41288.91253740608,25135.79717804635
2023-11-13,41037.049617800745,25111.840014261932
2023-11-14,42026.48956962612,25599.02363392935
2023-11-15,41571.200551589856,25653.215372273327
2023-11-16,41792.00929410233,25684.598824651173
2023-11-17,42002.85341873167,25716.54591144457
2023-11-20,42676.85563049029,25914.49863998437
2023-11-21,42207.581922552876,25858.021751246342
2023-11-22,42370.10359814425,25957.855272007626
2023-11-24,42167.96400865627,25973.82791502986
2023-11-27,41935.63892670239,25927.04986003679
2023-11-28,41941.35533093906,25952.721336803977
2023-11-29,41832.2552941182,25934.463543387694
2023-11-30,41061.788962528866,26036.580413794098
2023-12-01,41061.101787737636,26190.609274397222
2023-12-04,40295.2401102645,26053.12569497654
2023-12-05,40481.56320069874,26047.98995902396
2023-12-06,39947.77837372268,25943.02070231009
2023-12-07,40888.35972652492,26140.980633845615
2023-12-08,41548.40329571511,26253.36357391039
2023-12-11,42199.381485788756,26355.478643567858
2023-12-12,43257.84308450346,26475.84970589268
2023-12-13,43603.97541331379,26840.95155175037
2023-12-14,42855.28417096922,26927.097579883473
2023-12-15,43390.42514332903,26882.759539692557
2023-12-18,44198.05343697441,27033.981032711505
2023-12-19,44343.29591874256,27198.367801168504
2023-12-20,43468.14218336681,26821.472850558548
2023-12-21,43905.02144893277,27075.79262215155
2023-12-22,43760.48859647383,27130.20765336303
2023-12-26,44029.462115320326,27244.764097388103
2023-12-27,43957.51194076823,27294.025385157685
2023-12-28,43894.23728283218,27304.334672790414
2023-12-29,43724.43223741119,27225.29079844307
2024-01-02,42596.706289255606,27072.927630601567
2024-01-03,41831.41663017365,26851.83167679438
2024-01-04,41903.60064235407,26765.3381041175
2024-01-05,42348.79920868702,26801.99595011565
2024-01-08,43834.52679244605,27184.624485323446
2024-01-09,44284.21608339778,27143.381932545744
2024-01-10,45201.84751274256,27296.88677520981
2024-01-11,45221.425979017265,27284.861373845382
2024-01-12,44996.375537421,27303.762034630203
2024-01-16,46103.708764961026,27203.523345359336
2024-01-17,45947.61789576689,27052.309055336114
2024-01-18,46521.14478519318,27292.876507339402
2024-01-19,47902.26397355189,27633.117213449073
2024-01-22,47635.06236120302,27691.54251253096
2024-01-23,47741.00262422195,27772.304301358934
2024-01-24,48585.33223988442,27802.663127594766
2024-01-25,47951.170349874345,27953.879218366917
2024-01-26,47769.40761862791,27918.36664868919
2024-01-29,48574.186635516264,28139.460801747446
2024-01-30,48292.009660330834,28117.69695016157
2024-01-31,47193.681683112096,27658.893133654285
2024-02-01,47822.40586226436,28020.89769134983
2024-02-02,50981.06189457893,28315.881975313532
2024-02-05,51025.72836357433,28212.783696739472
2024-02-06,50140.44221988242,28294.688961138938
2024-02-07,51878.6732724046,28530.67710860947
2024-02-08,51941.868589518985,28543.282351129834
2024-02-09,52796.98838502061,28708.24535924491
2024-02-12,52515.932447383246,28695.641917473476
2024-02-13,52053.47015386408,28300.415342741046
2024-02-14,53129.120287881575,28557.601906632968
2024-02-15,53074.16934247674,28754.639854715577
2024-02-16,52476.36151714479,28611.444299684237
2024-02-20,51339.83555291204,28453.929189149767
2024-02-21,47960.66217987507,28479.699707108186
2024-02-22,51846.547494041086,29069.10103912217
2024-02-23,51871.83741105713,29089.150577725275
2024-02-26,52513.19796290799,28982.609267194224
2024-02-27,52928.22704148443,29036.453460994428
2024-02-28,52600.421899809684,28998.07409901778
2024-02-29,53796.274338139956,29102.323056159057
2024-03-01,55674.18336835523,29375.545289285812
2024-03-04,56111.9398918655,29344.042987478493
2024-03-05,55384.38000085109,29050.774817246493
2024-03-06,56457.525765515835,29197.98064014824
2024-03-07,57990.66664424105,29487.81298141897
2024-03-08,55724.943860519226,29310.819169692673
2024-03-11,54084.49002442278,29285.617688396604
2024-03-12,55749.71796131726,29600.65331171234
2024-03-13,54535.51988418605,29554.25701549274
2024-03-14,53652.73510526988,29495.835317908717
2024-03-15,53296.414573459406,29293.294281091505
2024-03-18,53829.58230915331,29467.38888703812
2024-03-19,53505.34827732485,29631.14179187124
2024-03-20,54300.57460066886,29905.212177744725
2024-03-21,55392.56579373904,30004.040880602242
2024-03-22,55863.08572640831,29947.15882335463
2024-03-25,55669.79142936315,29864.421612948823
2024-03-26,54930.96839645087,29809.25927093078
2024-03-27,54548.00308307329,30059.76685703584
2024-03-28,54548.717415769635,30054.02426869335
2024-04-01,55148.96823898304,30001.737722718877
2024-04-02,54647.86245769147,29810.98618915607
2024-04-03,55224.18967451625,29843.732808475044
2024-04-04,53412.60157643164,29479.45930712583
2024-04-05,54681.389368309814,29787.423389387644
2024-04-08,54313.43924262992,29804.085719250637
2024-04-09,54121.91830885799,29838.5592567949
2024-04-10,53988.29809864687,29539.782595581502
2024-04-11,55459.377419624194,29762.718914796664
2024-04-12,53876.76352451907,29351.901455815474
2024-04-15,52769.35609351014,28984.175918764613
2024-04-16,53463.60670697653,28931.314933881
2024-04-17,51412.99613591658,28760.09072173117
2024-04-18,51272.17303897397,28700.91451034485
2024-04-19,48556.36941425439,28450.401521992997
2024-04-22,49263.0015095603,28712.405089276628
2024-04-23,50591.80019970523,29053.124794602074
2024-04-24,50165.627333405784,29039.334659284796
2024-04-25,50010.158302179385,28929.01897899336
2024-04-26,51611.65545303538,29203.087564117915
2024-04-29,51527.508395993515,29306.50997749964
2024-04-30,50492.229332473384,28842.258895474628
2024-05-01,48665.074640204926,28748.603744297252
2024-05-02,49519.7269982242,29017.500578490595
2024-05-03,50796.61405354555,29377.18397081346
2024-05-06,52120.310401987,29680.554342551066
2024-05-07,51860.765013155244,29713.308164865768
2024-05-08,52075.74866755871,29716.176757913614
2024-05-09,51818.6995020093,29887.399169314518
2024-05-10,52241.7567024578,29925.897380720642
2024-05-13,51953.1933861633,29929.914851586775
2024-05-14,52670.68185605268,30067.238164352555
2024-05-15,54034.90177219056,30439.561013425482
2024-05-16,53328.793665275196,30376.93456708645
2024-05-17,52907.659107480176,30420.602728674854
2024-05-20,53587.854807054,30455.652505877195
2024-05-21,53420.71737608682,30530.343970057147
2024-05-22,53321.00057512378,30442.44221171585
2024-05-23,54198.917245973425,30220.0785306609
2024-05-24,55032.95645954383,30420.026489016782
2024-05-28,56075.555421823185,30441.28613090184
2024-05-29,55768.90671190989,30228.11707389103
2024-05-30,54618.779604858726,30027.59647737494
2024-05-31,54004.06382931302,30301.087022092488
2024-06-03,54830.92503711486,30325.796898930264
2024-06-04,55109.836279477895,30359.70139981218
2024-06-05,57273.72714454248,30720.524666208676
2024-06-06,56989.45930965434,30719.9484265506
2024-06-07,56894.501043074524,30682.60809670742
2024-06-10,57665.06612487974,30777.406723456286
2024-06-11,57833.34694361314,30851.52915097389
2024-06-12,58905.67108593151,31104.912533122526
2024-06-13,60843.48626842722,31167.546182457285
2024-06-14,61536.3316455809,31186.50446720791
2024-06-17,62817.23170047556,31434.716098425335
2024-06-18,63170.739779008676,31514.582915034363
2024-06-20,61469.39926991294,31428.968107836048
2024-06-21,59932.3145107049,31386.8305828394
2024-06-24,58086.80422738401,31284.8109528753
2024-06-25,59191.21175124094,31405.28105639135
2024-06-26,59132.12281760802,31444.47615763396
2024-06-27,58806.1453420153,31494.04717421976
2024-06-28,58773.77036053394,31370.11963275526
2024-07-01,59111.058742581445,31434.680083446703
2024-07-02,59332.67893739477,31646.22486492132
2024-07-03,60720.217785712244,31787.45040062162
2024-07-05,61173.148361653395,31970.752235854892
2024-07-08,61737.4797443948,32007.645979963065
2024-07-09,62041.87038324759,32038.770124494775
2024-07-10,62833.17112825401,32355.802778375524
2024-07-11,60044.85915343677,32076.809144923373
2024-07-12,60120.45676222941,32279.134091868807
2024-07-15,60410.29562386407,32367.911014190802
2024-07-16,60079.241753831535,32559.856444295183
2024-07-17,55392.98611615146,32103.326973688356
2024-07-18,56163.249767185356,31856.61716707979
2024-07-19,54950.45045871178,31645.072385605174
2024-07-22,57185.83017275241,31971.33207701083
2024-07-23,57031.594216133606,31921.18842226482
2024-07-24,53419.37210261855,31197.769952523253
2024-07-25,52275.29055649822,31035.2163464785
2024-07-26,53200.80961721172,31382.80050673075
2024-07-29,52850.67536722411,31401.243777286974
2024-07-30,50452.06057658869,31242.151210688524
2024-07-31,54793.07001027323,31749.98041685537
2024-08-01,51546.33581726799,31300.37662663902
2024-08-02,50958.1557976003,30717.614655935402
2024-08-05,49410.29165873723,29823.002586775838
2024-08-06,50582.84231584851,30097.95714037468
2024-08-07,48846.7717841099,29896.782871996464
2024-08-08,51253.99343905607,30587.917514894445
2024-08-09,51706.544324142,30722.79360986234
2024-08-12,52129.70370943706,30738.935523284134
2024-08-13,53713.07962652693,31244.45616932082
2024-08-14,53917.88588889448,31343.025564332205
2024-08-15,55446.352675352005,31880.25019605654
2024-08-16,55236.79923769466,31951.72552264487
2024-08-19,56150.75279524487,32257.23338336414
2024-08-20,55781.455208620784,32204.781168487974
2024-08-21,56146.57662471317,32315.455197816773
2024-08-22,55197.47116333305,32061.826913813453
2024-08-23,56082.35791921149,32402.496198168818
2024-08-26,55297.89099278947,32325.2440690083
2024-08-27,55765.34305672501,32369.632530169296
2024-08-28,55054.34711195524,32181.724379169296
2024-08-29,54268.54987300443,32184.598374463938
2024-08-30,55073.41217094236,32491.838555655297
2024-09-03,52800.11009106506,31823.188063915783
2024-09-04,52943.03367925796,31758.051373566264
2024-09-05,53049.02750151161,31680.80644740147
2024-09-06,50794.134963072516,31147.62269627938
2024-09-09,51896.33869944483,31496.359335847777
2024-09-10,52511.88423976041,31633.543990945833
2024-09-11,54410.05996877739,31958.071361879403
2024-09-12,55607.16309316894,32227.261718148577
2024-09-13,55971.45293036054,32395.57772077407
2024-09-16,55573.658520445344,32443.420018385645
2024-09-17,55448.32701855105,32456.673530521344
2024-09-18,54895.45245064755,32360.419898635842
2024-09-19,56523.16904010392,32912.63396446582
2024-09-20,56665.51347231447,32855.730298231036
2024-09-23,57070.99676377268,32937.837246510826
2024-09-24,57708.560399720714,33032.084844086654
2024-09-25,58188.47372704245,32959.22654231895
2024-09-26,58166.50401652667,33089.89968928077
2024-09-27,57270.03979099017,33041.91333175467
2024-09-30,57406.54445499092,33174.31519769072
2024-10-01,56524.69880238059,32877.126797034885
2024-10-02,56969.80286746775,32890.99976680301
2024-10-03,57402.95654234092,32830.87636147874
2024-10-04,58442.512781397556,33129.22084294858
2024-10-07,57854.24817522922,32829.716679166864
2024-10-08,59434.80648897788,33140.205411430616
2024-10-09,60031.738360369825,33369.750479224305
2024-10-10,59985.166869551824,33311.34498838067
2024-10-11,59721.87494748475,33510.828353512225
2024-10-14,60012.34111512739,33784.89153638999
2024-10-15,58552.96159877975,33522.392763150194
2024-10-16,58714.280938219024,33668.09496069415
2024-10-17,58855.45104754621,33670.983361980245
2024-10-18,61165.55708435731,33800.500428128056
2024-10-21,61775.89328121329,33744.9941430641
2024-10-22,61700.38154289113,33727.06948820014
2024-10-23,60201.38911905922,33418.892917564415
2024-10-24,60279.977005627356,33491.17137817618
2024-10-25,60601.49719687435,33479.596164044626
2024-10-28,60434.96692886552,33583.099611128266
2024-10-29,61581.2467281,33637.45341687608
2024-10-30,61041.670245901456,33535.693094758106
2024-10-31,59272.25130135594,32878.2828778489
2024-11-01,59521.143725883325,33017.04859050879
2024-11-04,59447.63951668105,32945.929812208895
2024-11-05,60727.39191928375,33344.302295324625
2024-11-06,61921.91321266469,34173.43553183769
2024-11-07,63375.82307068925,34437.67022704743
2024-11-08,63457.080805698104,34586.83346403769
2024-11-11,62937.965663726456,34619.79797397737
2024-11-12,63337.38601507416,34512.250044793625
2024-11-13,63036.236856197575,34529.01861884358
2024-11-14,62946.4658365536,34306.99708008561
2024-11-15,61207.45182885555,33867.571122829984
2024-11-18,61556.58381603937,34006.34043698774
2024-11-19,62885.011334500334,34130.646135727846
2024-11-20,62992.47448525724,34142.20334237009
2024-11-21,63490.199226444194,34325.49077161191
2024-11-22,62917.08061869005,34431.88261998165
2024-11-25,61721.50461316842,34548.682797175345
2024-11-26,62210.04265424295,34729.07462213535
2024-11-27,61623.11446752197,34623.84245607748
2024-11-29,62399.44958445804,34838.93471294711
2024-12-02,63293.012342695656,34901.373881397274
2024-12-03,64013.84853816337,34917.56621578915
2024-12-04,64985.09607689133,35134.383590135134
2024-12-05,64932.533295009875,35076.56874494102
2024-12-06,65916.42027228206,35143.05959848701
2024-12-09,64719.438018417975,34962.08433087321
2024-12-10,63966.097144417115,34853.39112536904
2024-12-11,65906.76079062185,35122.82278199503
2024-12-12,65357.72804573285,34941.85111587909
2024-12-13,67607.23116191429,34934.91102949717
2024-12-16,69268.66281233214,35084.08507098102
2024-12-17,68402.07495118755,34939.538954251075
2024-12-18,65791.69759938633,33898.21626814592
2024-12-19,65713.423137074,33887.8043378241
2024-12-20,66190.42090319547,34294.82761880666
2024-12-23,67883.08173851945,34500.19943294416
2024-12-24,69146.87642308263,34883.67251940082
2024-12-26,69331.39854183406,34885.99188402457
2024-12-27,68377.70095072164,34518.765154427725
2024-12-30,67539.57874212519,34124.84772416848
2024-12-31,66602.30951044336,34000.70409283221
2025-01-02,67244.49404842051,33917.160146905095
2025-01-03,68155.76265445395,34341.24012176664
2025-01-06,69575.1182165922,34539.074000876964
2025-01-07,67623.64860108844,34148.639219051205
2025-01-08,67741.41102698151,34198.52716744894
2025-01-10,66581.15234938885,33676.403616264004
2025-01-13,66102.31894834014,33728.61813228121
2025-01-14,65433.348786758135,33775.02703374333
2025-01-15,67817.93846593516,34389.392148194434
2025-01-16,67539.43190977152,34323.25784293687
2025-01-17,68963.30368268969,34667.86356445646
2025-01-21,69984.58079007833,34985.19154116197
2025-01-22,72263.73478406752,35181.86213646255
2025-01-23,72942.22173910114,35373.88679951992
2025-01-24,72323.25630178375,35270.61744979737
2025-01-27,67008.86983311095,34771.70555233922
2025-01-28,68682.27465384307,35070.47140905903
2025-01-29,68212.96776198015,34913.258824345045
2025-01-30,69236.78348501184,35100.644758154915
2025-01-31,69079.50945117812,34913.83866550098
2025-02-03,68830.64021763076,34678.880546419256
2025-02-04,70025.51990617435,34911.51930087723
2025-02-05,71097.89376871166,35053.07257288306
2025-02-06,71578.39651602012,35174.90044109345
2025-02-07,70874.60392403745,34852.92653214472
2025-02-10,71816.11072008374,35089.62057319639
2025-02-11,70700.53171268012,35116.30407086307
2025-02-12,71255.41984456615,35003.18462448532
2025-02-13,72700.58987006008,35372.72711720804
2025-02-14,73312.32404502903,35370.98399224237
2025-02-18,72309.41800717065,35474.829581622995
2025-02-19,72389.91829576922,35558.36632455438
2025-02-20,71706.44188746254,35410.438401331114
2025-02-21,69406.09976170832,34804.77810721479
2025-02-24,67466.35302043553,34646.39143419748
2025-02-25,65332.193409446045,34474.092174935555
2025-02-26,66607.93359834296,34491.49821410725
2025-02-27,63335.11537119806,33940.94804028996
2025-02-28,64839.326308585776,34470.61312799993
2025-03-03,62089.556857074,33866.68875585356
2025-03-04,61961.30538040615,33465.81683322094
2025-03-05,62904.82750367224,33825.494823297005
2025-03-06,59709.008163686456,33225.05670108198
2025-03-07,60475.09883022954,33411.27574958425
2025-03-10,58043.113304795996,32521.352830642263
2025-03-11,58918.848832892836,32251.00639355908
2025-03-12,60299.088079442896,32422.145970509133
2025-03-13,59197.16208123992,31989.941016468747
2025-03-14,60539.22540803001,32650.722235377692
2025-03-17,60829.55266748998,32902.49934947945
2025-03-18,59416.09797796936,32546.87664599707
2025-03-19,60361.682921374224,32901.33966716757
2025-03-20,59883.90044813896,32806.19889812173
2025-03-21,60133.846021414996,32817.017797702065
2025-03-24,60975.50088147404,33404.724624971524
2025-03-25,61390.815972050084,33485.02362132411
2025-03-26,59611.71110513402,33085.271764526864
2025-03-27,59130.501538227974,32997.4060211642
2025-03-28,57917.52880868635,32332.897251967093
2025-03-31,57751.0481628439,32549.934317682724
2025-04-01,57846.254950547,32641.87695662626
2025-04-02,57846.254950547,32848.4408665564
2025-04-03,57846.254950547,31229.64320861046
2025-04-04,57846.254950547,29401.369829712177
2025-04-07,57846.254950547,29349.002250035788
2025-04-08,57846.254950547,28889.314265803147
2025-04-09,57846.254950547,31923.24847904243
2025-04-10,57846.254950547,30524.405100081123
2025-04-11,57846.254950547,31069.045215905295
2025-04-14,57846.254950547,31370.45817355438
2025-04-15,57846.254950547,31282.592430191715
2025-04-16,57846.254950547,30587.247636291933
2025-04-17,57846.254950547,30630.886985897436
2025-04-21,57846.254950547,29901.78895402598
2025-04-22,57846.254950547,30679.766514893545
2025-04-23,57846.254950547,31155.16063130656
2025-04-24,57846.254950547,31810.942971181714
2025-04-25,57846.254950547,32040.790564795898
2025-04-28,57846.254950547,32053.0032440492
2025-04-29,57846.254950547,32254.92482323398
2025-04-30,57846.254950547,32267.724546638947
2025-05-01,57846.254950547,32496.398051949804
2025-05-02,57846.254950547,32978.78267571483
2025-05-05,57846.254950547,32789.6716244286
2025-05-06,57846.254950547,32515.604840052976
2025-05-07,57846.254950547,32652.35011241175
2025-05-08,57846.254950547,32879.863935410736
2025-05-09,57846.254950547,32837.96771077091
2025-05-12,57846.254950547,33923.18185133197
2025-05-13,57846.254950547,34147.2094243996
2025-05-14,57846.254950547,34190.848774005106
2025-05-15,57846.254950547,34357.843026914896
2025-05-16,57846.254950547,34575.47073828005
2025-05-19,57846.254950547,34613.290067339
2025-05-20,57846.254950547,34496.91486689314
2025-05-21,57846.254950547,33915.611502824024
2025-05-22,57846.254950547,33929.001871878514
2025-05-23,57846.254950547,33697.41115329866
2025-05-27,57846.254950547,34397.996126589045
2025-05-28,57846.254950547,34198.99176067326
2025-05-29,57846.254950547,34333.9903065685
2025-05-30,57846.254950547,34295.59113635361
2025-06-02,57788.40869559645,34488.77548172285
2025-06-03,58121.46731709416,34685.44607702344
2025-06-04,58249.89562377232,34676.13260354981
2025-06-05,56883.50781586437,34508.55490798623
2025-06-06,56870.155598945035,34862.92068871443
2025-06-09,56939.13009308832,34894.34015607091
2025-06-10,56932.03576985482,35092.18483967482
2025-06-11,57353.2528427247,34992.09921406313
2025-06-12,57490.02100219149,35131.17105404138
2025-06-13,56850.62954186546,34738.398900102555
2025-06-16,57501.160021993775,35068.908358986504
2025-06-17,56454.32683445694,34769.24212780095
2025-06-18,56718.84015073854,34764.00194841034
2025-06-20,56867.930393478164,34682.35599185701
2025-06-23,57962.798850027844,35024.93046858188
2025-06-24,58813.13678642675,35411.85739148912
2025-06-25,58252.57693003337,35431.701644714034
2025-06-26,59159.81321162831,35708.91253672402
2025-06-27,59734.068424871424,35886.32592295136
2025-06-30,60200.23836439727,36057.901281142826
2025-07-01,58631.6703485833,36046.236029564694
2025-07-02,59253.95092887199,36209.64679210084
2025-07-03,59816.156027561854,36495.02948276188
2025-07-07,58796.47059779914,36223.062371640364
2025-07-08,58578.62806000071,36203.22532141118
2025-07-09,59236.02071063136,36420.32361259047
2025-07-10,59378.548635574756,36523.03833164213
2025-07-11,58773.08812456945,36394.648534325424
2025-07-14,59346.911077198085,36464.092616119044
2025-07-15,58902.290972364244,36308.270209580165
2025-07-16,59346.257380731186,36429.65869505127
2025-07-17,59772.80229128046,36652.59501426643
2025-07-18,59342.22787915039,36625.753050693784
2025-07-21,59786.337077794415,36695.200733985264
2025-07-22,59277.51400721402,36700.45531936733
2025-07-23,59834.71893012371,37012.67997360102
2025-07-24,58936.01003549805,37024.935870828675
2025-07-25,59801.41474614823,37181.34172002136
2025-07-28,59837.981154057605,37172.00663756056
2025-07-29,59884.64411901572,37073.96306123717
2025-07-30,60281.139599577815,37027.269641443876
2025-07-31,58947.87293340154,36888.374274860915
2025-08-01,58375.260835121095,36283.75481362698
2025-08-04,59836.96810060892,36835.26658737369
2025-08-05,58880.875428301275,36648.51091568983
2025-08-06,59528.71159530094,36929.22966661835
2025-08-07,59564.868706522335,36898.29640147337
2025-08-08,61116.707036018925,37186.009261251755
2025-08-11,61153.57625957934,37112.47747938368
2025-08-12,61988.14482205697,37507.57620094197
2025-08-13,61379.31180673756,37635.9732012544
2025-08-14,61674.35575303819,37639.470255679335
2025-08-15,61436.79664069333,37551.34520447054
2025-08-18,61262.834060650144,37543.17700731734
2025-08-19,59835.7041802748,37339.49429567757
2025-08-20,59684.21196236418,37240.28383404658
2025-08-21,59114.03646780523,37090.886499695225
2025-08-22,59581.49665238637,37660.48139421185
2025-08-25,59761.19952765829,37494.73686106051
2025-08-26,60200.981416815215,37651.726152906995
2025-08-27,60063.83628040046,37737.517433500594
2025-08-28,60305.380423217175,37871.15821470149
2025-08-29,59062.69596385417,37645.308283715196
2025-09-02,58820.44844048739,37366.34706374381
2025-09-03,59330.31176023061,37568.85568708026
2025-09-04,60101.200794911405,37882.834270773215
2025-09-05,61842.940546390426,37773.1146383781
2025-09-08,62202.11700188265,37865.91083231516
2025-09-09,62249.33825613723,37953.44883937229
2025-09-10,63152.998403494435,38063.164870269546
2025-09-11,63338.46977324137,38379.48082607557
2025-09-12,63900.620503700986,38366.63428319838
2025-09-15,64722.17818986532,38570.90043749195
2025-09-16,65009.78210684289,38517.79275000472
