Date,Strategy_Equity,Benchmark_Equity
2023-04-11,11808.796439815844,23205.245727114252
2023-04-12,11769.564182593469,23110.659563190413
2023-04-13,11958.910943372042,23417.63331645731
2023-04-14,11940.846997667262,23360.42890969935
2023-04-17,12043.384692274907,23444.25199435249
2023-04-18,12101.024741411404,23459.547559908005
2023-04-19,12016.654772295165,23455.582309689824
2023-04-20,12118.228666156938,23327.577838068868
2023-04-21,12215.944767151515,23345.70598245872
2023-04-24,12193.452172871719,23370.0593175862
2023-04-25,12064.25245894623,22999.083328508827
2023-04-26,11929.882024238728,22901.669987998906
2023-04-27,12043.753055559015,23357.599932363853
2023-04-28,11892.872420613352,23556.960900417926
2023-05-01,11990.116007545164,23533.17300060766
2023-05-02,11895.838450656147,23268.67712535926
2023-05-03,11838.132069721993,23108.95965573993
2023-05-04,11738.85310409373,22945.28053740125
2023-05-05,11843.864181324941,23370.0593175862
2023-05-08,11886.47185496955,23376.286309073246
2023-05-09,11958.746292845783,23273.775046961295
2023-05-10,11675.904470404485,23382.51870280855
2023-05-11,11792.69832908474,23341.7371307417
2023-05-12,12371.889453040025,23311.155003377757
2023-05-15,12284.765789393465,23391.580073879348
2023-05-16,12074.36666338308,23235.260618411565
2023-05-17,12024.099232733226,23517.31199973493
2023-05-18,12118.050641775251,23743.86428399907
2023-05-19,12003.393748923703,23709.31330491811
2023-05-22,12005.125232778668,23718.94191205554
2023-05-23,11695.315396292859,23452.747930106074
2023-05-24,11642.190517455672,23282.836418032093
2023-05-25,11698.00751647106,23484.4663303527
2023-05-26,11813.178421444769,23788.60750478527
2023-05-30,11745.323553320739,23797.66527435723
2023-05-31,11786.006154660477,23665.702755515762
2023-06-01,11897.221846478285,23890.54973008117
2023-06-02,11838.765641334965,24236.036111148376
2023-06-05,11797.623622084813,24189.59118216228
2023-06-06,11696.092852418114,24242.26670413426
2023-06-07,11509.67159332059,24158.440017982284
2023-06-08,11624.404349413428,24304.57083324367
2023-06-09,11724.109072804647,24348.17778114718
2023-06-12,11939.899784692081,24569.06310699324
2023-06-13,12100.456822832963,24731.038716382598
2023-06-14,12210.425775560541,24760.49177386153
2023-06-15,12287.742595422133,25067.465527128425
2023-06-16,12164.06638522616,24982.079391980562
2023-06-20,12230.660086206193,24852.46865187885
2023-06-21,12002.52437911398,24725.132258291935
2023-06-22,11999.570594198256,24814.38280169058
2023-06-23,11796.584580792034,24626.784328834132
2023-06-26,11575.164491458616,24526.163853610957
2023-06-27,11796.362640696087,24795.051756689583
2023-06-28,11870.35890206055,24807.55616064738
2023-06-29,11882.322403938251,24905.336854038545
2023-06-30,12141.704576654794,25199.235365782177
2023-07-03,12114.127262603617,25228.22923215955
2023-07-05,12109.801715631838,25190.71061803791
2023-07-06,11931.361260168473,24993.44932380509
2023-07-07,12054.740071008611,24930.349263452972
2023-07-10,12138.531134048457,24993.44932380509
2023-07-11,12031.769748776223,25152.619365601382
2023-07-12,12072.81733315104,25355.00019042925
2023-07-13,12190.285474751678,25556.23753937676
2023-07-14,11941.356415986644,25540.318914522657
2023-07-17,12322.591010580229,25628.998620355833
2023-07-18,12535.697662810668,25819.438675793706
2023-07-19,12477.498865916436,25876.85196948414
2023-07-20,12143.089764197306,25705.173922231214
2023-07-21,12071.20402907178,25705.173922231214
2023-07-24,12099.202464439568,25820.00591186034
2023-07-25,12104.356287525703,25890.498048572874
2023-07-26,12039.052701246546,25894.4777047864
2023-07-27,12309.536190196328,25722.79785678406
2023-07-28,12557.270742513272,25974.63266287531
2023-07-31,12673.207929773489,26024.088444888108
2023-08-01,12448.156872367455,25949.620253460882
2023-08-02,12071.094455130205,25588.64022440219
2023-08-03,12066.434230747673,25515.30650510823
2023-08-04,11959.54767250771,25399.90908016189
2023-08-07,12276.680735374253,25621.61014549425
2023-08-08,12151.404461107226,25510.188775262603
2023-08-09,11914.249530958463,25339.64700089236
2023-08-10,11948.495725875524,25348.7425862021
2023-08-11,11736.819622194686,25333.962034980097
2023-08-14,12034.723644732203,25473.808234773067
2023-08-15,11833.528110738996,25177.06633969859
2023-08-16,11539.098849438396,24992.31665242124
2023-08-17,11265.902494811411,24801.876596983366
2023-08-18,11193.795602227236,24813.810163375692
2023-08-21,11457.105462810156,24975.25995393503
2023-08-22,11301.113945427649,24907.6075990545
2023-08-23,11632.298208316794,25185.023851376227
2023-08-24,11348.774414353833,24835.980990208696
2023-08-25,11358.032784122466,25011.069656859094
2023-08-28,11370.121704761572,25169.674263338173
2023-08-29,11690.545971224707,25533.499476477125
2023-08-30,11674.725672795841,25638.663242481623
2023-08-31,11729.871672096153,25601.1464291094
2023-09-01,11606.30977022426,25648.898702172883
2023-09-05,11467.352844261452,25538.046368757285
2023-09-06,11466.300685086959,25366.36832150436
2023-09-07,11409.306858277272,25288.487709930243
2023-09-08,11360.953174202543,25326.571759369097
2023-09-11,11442.093432627755,25493.135678275226
2023-09-12,11342.930371750332,25353.29127923168
2023-09-13,11283.512041734277,25382.8541824251
2023-09-14,11456.222747438313,25601.713665176037
2023-09-15,11217.023347741811,25293.254293639384
2023-09-18,11246.684734658225,25308.09066809334
2023-09-19,11307.419810385312,25255.60242406082
2023-09-20,11133.134618495178,25023.42099711637
2023-09-21,10883.850015187514,24609.824870816487
2023-09-22,10803.966641903156,24554.489641954293
2023-09-25,10838.959137521926,24657.74641432525
2023-09-26,10708.411161187616,24295.491454678693
2023-09-27,10825.512040582658,24305.190291043422
2023-09-28,10983.651834569764,24446.098932992943
2023-09-29,10851.921188969718,24386.76784117246
2023-10-02,10828.712367444892,24377.07080555715
2023-10-03,10521.487542193483,24050.757003542163
2023-10-04,10723.181112057786,24225.89068892801
2023-10-05,10736.585435299203,24216.766291627588
2023-10-06,10995.770179354848,24504.28654893307
2023-10-09,10945.927845043481,24661.166037469815
2023-10-10,11045.54664306106,24789.52705747551
2023-10-11,11207.818044295154,24891.071317150057
2023-10-12,11111.543796868782,24739.318562206034
2023-10-13,10876.44816423401,24616.096881038982
2023-10-16,10939.946310556936,24875.093267565164
2023-10-17,10948.015947643602,24873.949791684805
2023-10-18,10669.693202168986,24542.507455327683
2023-10-19,10617.11456509777,24326.86591178651
2023-10-20,10469.513575948975,24027.93970766814
2023-10-23,10663.66995940683,23986.290174381873
2023-10-24,10689.753821062473,24167.13583692125
2023-10-25,10359.578338815947,23820.284487795285
2023-10-26,10189.788438508607,23535.045780002263
2023-10-27,10253.02223387816,23428.363982238487
2023-10-30,10475.761788823067,23708.47055419054
2023-10-31,10383.75243538162,23857.36551980838
2023-11-01,10577.059803265609,24111.79700656022
2023-11-02,10827.63707713416,24573.8819124355
2023-11-03,11115.91732887773,24798.080617210464
2023-11-06,11108.957538293453,24855.12835876907
2023-11-07,11212.276002771947,24925.867198151856
2023-11-08,11278.353328672985,24944.124996499795
2023-11-09,11335.712896151279,24749.59003688565
2023-11-10,11697.697035018955,25135.80216678775
2023-11-13,11717.302437870683,25111.844996532207
2023-11-14,12077.218859421813,25599.032349292804
2023-11-15,11983.245160868952,25653.224102274642
2023-11-16,12013.462552983214,25684.60576238013
2023-11-17,12111.590661534028,25716.551057053413
2023-11-20,12266.353826902217,25914.509241310956
2023-11-21,12168.653556510582,25858.028735818985
2023-11-22,12157.801522144844,25957.862283546543
2023-11-24,12120.740836950652,25973.834930883186
2023-11-27,12074.040381344828,25927.0586640042
2023-11-28,12042.677499953781,25952.724745457315
2023-11-29,12014.723553433134,25934.470548608213
2023-11-30,11916.134043088981,26036.587446597652
2023-12-01,12073.88836361712,26190.6181495553
2023-12-04,11985.339396414336,26053.130931499763
2023-12-05,12107.735203541572,26047.99879565879
2023-12-06,12196.729598558491,25943.034912839677
2023-12-07,12449.032348251234,26140.985894099547
2023-12-08,12640.807972266068,26253.370665269766
2023-12-11,12586.830666758715,26355.4875632592
2023-12-12,12726.75994349852,26475.855056598906
2023-12-13,12865.111610017204,26840.960602573974
2023-12-14,13306.931774420838,26927.104853226767
2023-12-15,13155.874937974093,26882.768601809013
2023-12-18,13234.66452749974,27033.98653417593
2023-12-19,13373.378175666452,27198.375147785253
2023-12-20,13148.582578967998,26821.48189612071
2023-12-21,13327.013885496066,27075.799935659223
2023-12-22,13369.498421634795,27130.21318081946
2023-12-26,13458.967580964461,27244.771456537066
2023-12-27,13596.359492617448,27294.032757612735
2023-12-28,13554.892426384646,27304.34204803013
2023-12-29,13419.37498055958,27225.298152332056
2024-01-02,13083.394965103189,27072.93314258595
2024-01-03,12876.645264591441,26851.840730556836
2024-01-04,12901.60438038931,26765.34713451697
2024-01-05,13106.837825501028,26802.00679116628
2024-01-08,13489.970196771432,27184.630027478535
2024-01-09,13597.960457405909,27143.38746356071
2024-01-10,13888.306963475747,27296.89774993659
2024-01-11,13950.06924653109,27284.868743825118
2024-01-12,13923.018141483451,27303.76940971524
2024-01-16,13992.110866729427,27203.53069336866
2024-01-17,13928.671669159405,27052.316362500584
2024-01-18,14202.514643749306,27292.88748098296
2024-01-19,14543.17275478637,27633.126478246453
2024-01-22,14595.82573892013,27691.54999236032
2024-01-23,14425.95507197101,27772.311803003056
2024-01-24,14492.437479443219,27802.670637439183
2024-01-25,14744.6653748015,27953.890370555513
2024-01-26,14601.575544118044,27918.372389037148
2024-01-29,14992.937618165675,28139.472004063933
2024-01-30,14972.336690351993,28117.704545100536
2024-01-31,14741.692287406044,27658.90240541406
2024-02-01,14992.236976805762,28020.905260142114
2024-02-02,15965.971871980299,28315.891424534148
2024-02-05,15936.507727915696,28212.787715863713
2024-02-06,15799.092247831084,28294.694803136223
2024-02-07,16112.767781478778,28530.686615848917
2024-02-08,16181.955930320419,28543.28826027528
2024-02-09,16311.09360856131,28708.25131294891
2024-02-12,16262.088708867603,28695.64966852255
2024-02-13,16094.602355487066,28300.422987034515
2024-02-14,16937.52875785881,28557.60962039572
2024-02-15,17029.80261900891,28754.64942245014
2024-02-16,16709.158569569045,28611.45202799049
2024-02-20,16306.74278516986,28453.935074159814
2024-02-21,16168.980347646153,28479.709200578003
2024-02-22,17292.41411657363,29069.10709029777
2024-02-23,17208.46169837018,29089.15843506592
2024-02-26,17231.998919978658,28982.61889650616
2024-02-27,17351.854347704706,29036.45950335151
2024-02-28,17209.7651212284,28998.08373250696
2024-02-29,17717.917257469453,29102.330917057752
2024-03-01,18280.575096930363,29375.551423235807
2024-03-04,19160.48641564314,29344.04551142049
2024-03-05,19128.722333517817,29050.78086347195
2024-03-06,19539.212898826157,29197.988526885234
2024-03-07,19989.692305788463,29487.819145693862
2024-03-08,19479.84768608787,29310.828887658176
2024-03-11,18705.536813890452,29285.625598805455
2024-03-12,19605.25993648701,29600.663107965644
2024-03-13,19500.223740203583,29554.261396965576
2024-03-14,18982.190275431036,29495.84328509996
2024-03-15,18715.240725897973,29293.300392824483
2024-03-18,18593.56979894454,29467.396846545627
2024-03-19,18148.636372038,29631.153397109276
2024-03-20,18170.80035302893,29905.223857012574
2024-03-21,18506.6405289567,30004.04358281786
2024-03-22,18670.412707044754,29947.166912453955
2024-03-25,18930.618093891087,29864.431480449217
2024-03-26,18693.173043672574,29809.26732278172
2024-03-27,18614.920847944784,30059.77677730141
2024-03-28,18521.03238443783,30054.034187407775
2024-04-01,18635.12046518006,30001.744025811222
2024-04-02,18616.702318111104,29810.994241473476
2024-04-03,18722.379655053217,29843.73726813888
2024-04-04,18185.5169306057,29479.465469144296
2024-04-05,18670.051050041875,29787.433236089862
2024-04-08,18376.49754501559,29804.09196895472
2024-04-09,18125.587359078003,29838.572718808387
2024-04-10,18254.086229188553,29539.794176142284
2024-04-11,18655.50114647273,29762.72695407648
2024-04-12,18262.319162225987,29351.91298562723
2024-04-15,17809.75409466151,28984.187349249136
2024-04-16,18261.345067877315,28931.326350087114
2024-04-17,17889.364202287616,28760.098490188662
2024-04-18,17797.833510321463,28700.922262818116
2024-04-19,16357.444751704224,28450.409206799595
2024-04-22,16547.172440014427,28712.412844853643
2024-04-23,17126.709316704226,29053.13264221171
2024-04-24,16855.941385879516,29039.344303918962
2024-04-25,16734.545388710234,28929.02499233106
2024-04-26,17205.72919027484,29203.097252983775
2024-04-29,17168.28116249728,29306.517893551758
2024-04-30,16871.803407357158,28842.266686126764
2024-05-01,16407.246724153047,28748.607908153135
2024-05-02,16847.390768963083,29017.508416477685
2024-05-03,17345.731662397448,29377.1919059555
2024-05-06,17870.383517458158,29680.564160386628
2024-05-07,17545.340277774067,29713.31258930029
2024-05-08,18113.203534896285,29716.18838612065
2024-05-09,18520.20348551215,29887.407242272016
2024-05-10,18637.008272527855,29925.90366332757
2024-05-13,18372.04626599762,29929.924736777706
2024-05-14,18698.27308394485,30067.248086636217
2024-05-15,19844.053138428964,30439.572837027587
2024-05-16,19265.802667499906,30376.942772273538
2024-05-17,19072.770932871976,30420.610945657256
2024-05-20,19123.627872344783,30455.66073232697
2024-05-21,19444.705004190713,30530.35581818085
2024-05-22,19183.21059159848,30442.443231599696
2024-05-23,19516.787556580566,30220.08309198039
2024-05-24,20426.51446189094,30420.038307342365
2024-05-28,20770.12881459818,30441.294353471083
2024-05-29,20345.453464737024,30228.1288403795
2024-05-30,20321.497781725382,30027.59918595322
2024-05-31,19526.215211692248,30301.09520679221
2024-06-03,19148.939101729884,30325.80509030443
2024-06-04,18938.398992194525,30359.70599884554
2024-06-05,19693.54189962436,30720.536565702547
2024-06-06,18996.597461120124,30719.95672438999
2024-06-07,18823.04830841943,30682.612782961885
2024-06-10,19460.86106821012,30777.411435317037
2024-06-11,19582.645411453712,30851.537484354863
2024-06-12,19719.077929929892,31104.928137943167
2024-06-13,20220.48798441946,31167.554601198382
2024-06-14,20035.031928166864,31186.505688072204
2024-06-17,19983.14757619262,31434.72458933234
2024-06-18,20681.124233206272,31514.591427514388
2024-06-20,20576.481494334002,31428.98019868929
2024-06-21,20192.53249367949,31386.842662310773
2024-06-24,19601.37481305112,31284.815801792232
2024-06-25,20182.263954746788,31405.289539347592
2024-06-26,19654.279328950455,31444.491854174954
2024-06-27,19741.4486536218,31494.059282651662
2024-06-28,19239.0266516569,31370.124504715128
2024-07-01,19375.569840206514,31434.688574343985
2024-07-02,19409.89938518345,31646.23341295947
2024-07-03,19905.17625587485,31787.462588305374
2024-07-05,19769.84497961228,31970.760871551913
2024-07-08,20345.68033798882,32007.654625625546
2024-07-09,20317.97861687497,32038.778778564276
2024-07-10,20444.14779689449,32355.811518079478
2024-07-11,20036.692972317793,32076.825012265355
2024-07-12,20195.034802520877,32279.15001386127
2024-07-15,19862.739448271954,32367.91975716534
2024-07-16,19451.450830486865,32559.865239116563
2024-07-17,17988.57344228612,32103.342848193133
2024-07-18,17924.65681277627,31856.632974945183
2024-07-19,17461.332175604184,31645.080933332025
2024-07-22,17321.451857332926,31971.340712864472
2024-07-23,17355.8872860903,31921.189841576368
2024-07-24,16036.081255364947,31197.77477792933
2024-07-25,15673.66098998416,31035.22112797683
2024-07-26,15916.888493166141,31382.805382115876
2024-07-29,15788.990711794564,31401.25225915269
2024-07-30,14970.650846706445,31242.1632510802
2024-07-31,16389.24741179451,31749.992594418018
2024-08-01,15550.543314275583,31300.381479760432
2024-08-02,14690.302768355343,30717.61575014674
2024-08-05,14222.640235335792,29823.00524009077
2024-08-06,14724.601718620768,30097.96707095592
2024-08-07,13995.935220940439,29896.79094748862
2024-08-08,14811.378390742038,30587.918574072974
2024-08-09,14908.136988513275,30722.805509969083
2024-08-12,15107.076934708182,30738.94742775101
2024-08-13,15699.417971326286,31244.46460883626
2024-08-14,15839.130068909408,31343.037631971296
2024-08-15,16358.230131495315,31880.262408806673
2024-08-16,16302.698237575993,31951.74135620021
2024-08-19,16499.931840034777,32257.238494944442
2024-08-20,16260.253204923247,32204.78626590028
2024-08-21,16501.355276951464,32315.463926622342
2024-08-22,16280.935465278231,32061.831972612043
2024-08-23,16742.10748766958,32402.501348986407
2024-08-26,16396.630485244237,32325.260003455638
2024-08-27,16368.269690309691,32369.644875107675
2024-08-28,15563.655379809828,32181.73307185251
2024-08-29,15562.159998024292,32184.610669422294
2024-08-30,15735.2388907805,32491.843730605367
2024-09-03,14662.481918559115,31823.19665975389
2024-09-04,14594.532034400056,31758.059951810144
2024-09-05,14446.508616760295,31680.818606279376
2024-09-06,14132.015519933066,31147.6311096389
2024-09-09,14794.277606987976,31496.360640407718
2024-09-10,14839.384172094395,31633.548934059887
2024-09-11,15352.212346296512,31958.07639265233
2024-09-12,15446.447812123235,32227.270423131995
2024-09-13,15746.936374982977,32395.58647122173
2024-09-16,15856.24075930386,32443.42518025727
2024-09-17,15991.18246361463,32456.685898970576
2024-09-18,15955.872046603692,32360.42863958694
2024-09-19,16284.661458969,32912.639253077956
2024-09-20,17066.519404953648,32855.742774470455
2024-09-23,17287.527388310576,32937.84254193067
2024-09-24,17324.75997395948,33032.090164963956
2024-09-25,17744.50448982019,32959.235445015154
2024-09-26,17556.836324821554,33089.91222877225
2024-09-27,17628.655994809564,33041.91865528677
2024-09-30,17706.096134401403,33174.32775998387
2024-10-01,17655.92192021728,32877.13207605609
2024-10-02,17883.614136091834,32891.012252569155
2024-10-03,18596.69099537614,32830.88522950596
2024-10-04,19063.371199168094,33129.222588564684
2024-10-07,18700.742369556472,32829.72554688084
2024-10-08,18992.553425353428,33140.21436301145
2024-10-09,18621.06431041453,33369.75589130929
2024-10-10,18685.820757648744,33311.36118918611
2024-10-11,18852.47685898868,33510.837405202925
2024-10-14,19227.314261684794,33784.90066210855
2024-10-15,18713.56118670322,33522.40181796458
2024-10-16,19266.12165013147,33668.100453365674
2024-10-17,18750.85279360827,33670.98885543196
2024-10-18,18987.930056757257,33800.505956563946
2024-10-21,19163.541037341245,33745.00325800588
2024-10-22,18882.831029986035,33727.08219979909
2024-10-23,18851.414654178265,33418.89834292338
2024-10-24,18994.211846029128,33491.180424557286
2024-10-25,19041.665558649,33479.60520729912
2024-10-28,19209.49132063302,33583.11228383917
2024-10-29,19145.042671201205,33637.45890127094
2024-10-30,18864.35507327585,33535.698551666246
2024-10-31,18573.971648378203,32878.288157182375
2024-11-01,18333.809101284423,33017.05750882345
2024-11-04,18217.537051777097,32945.94231281232
2024-11-05,19535.23326340529,33344.31850503224
2024-11-06,20845.39950769009,34173.43755950914
2024-11-07,21107.651661214244,34437.67592759078
2024-11-08,21608.615670962947,34586.853610867234
2024-11-11,22097.952147425018,34619.8037237157
2024-11-12,22008.275703585783,34512.259366980754
2024-11-13,21941.68358176752,34529.027945560105
2024-11-14,21644.235912846707,34307.002745332524
2024-11-15,22163.509259479124,33867.57306788366
2024-11-18,21926.65865937996,34006.34602102357
2024-11-19,22577.006567591812,34130.65895633786
2024-11-20,22470.159490755374,34142.21976760068
2024-11-21,22969.72575528193,34325.50364485188
2024-11-22,23056.298780685756,34431.89192046054
2024-11-25,22671.557166856946,34548.69212920341
2024-11-26,23189.441981968364,34729.08760438832
2024-11-27,22838.667392839907,34623.851808407104
2024-11-29,23290.861030252945,34838.94772487466
2024-12-02,23010.79931349706,34901.38330869158
2024-12-03,23838.741778653035,34917.575647457204
2024-12-04,23705.72245315891,35134.396681867096
2024-12-05,23721.246061242324,35076.574618058796
2024-12-06,23876.97956399706,35143.069091063626
2024-12-09,22777.888064895298,34962.097376064994
2024-12-10,22210.013259569663,34853.396938203776
2024-12-11,22359.74804821606,35122.832269105435
2024-12-12,22239.91845536483,34941.8605541068
2024-12-13,22398.547911794085,34934.92046585027
2024-12-16,22398.606484976102,35084.09094612905
2024-12-17,21949.25880279999,34939.541188856565
2024-12-18,21034.83612132017,33898.225424474906
2024-12-19,21395.225485623232,33887.809889841854
2024-12-20,22285.702970186256,34294.84048376413
2024-12-23,22450.35326564814,34500.20875187627
2024-12-24,22780.769130387424,34883.67834041493
2024-12-26,22740.882949823605,34886.004908662835
2024-12-27,22139.457943126854,34518.77447837467
2024-12-30,21872.17588293504,34124.86054321227
2024-12-31,21515.26247700915,34000.70967534559
2025-01-02,22209.22504413482,33917.17290984989
2025-01-03,23106.839353821975,34341.2529992607
2025-01-06,22987.76966243245,34539.076127311906
2025-01-07,22380.13404231813,34148.644841523696
2025-01-08,22430.057310265645,34198.53280339679
2025-01-10,22516.705291162707,33676.4091111798
2025-01-13,22037.88063592615,33728.630844298474
2025-01-14,22514.90699535404,33775.03255529854
2025-01-15,22626.100724534474,34389.40503869495
2025-01-16,22845.703618561573,34323.2707155737
2025-01-17,23153.98502043655,34667.86932717789
2025-01-21,23994.241995666707,34985.20099109646
2025-01-22,24360.294128781912,35181.87524101906
2025-01-23,24450.757697959467,35373.89995594467
2025-01-24,24350.181677551253,35270.62697682895
2025-01-27,21799.272670057828,34771.714944608495
2025-01-28,23020.47837895756,35070.49168652518
2025-01-29,23095.676130154992,34913.26465335079
2025-01-30,23991.67094653696,35100.65423927476
2025-01-31,23499.147412861374,34913.85169766102
2025-02-03,23470.771512593783,34678.893515114185
2025-02-04,24883.707791160312,34911.53233241078
2025-02-05,25054.68174575464,35053.07483815539
2025-02-06,25403.556951363713,35174.90634077184
2025-02-07,25326.347835482473,34852.93234485396
2025-02-10,25678.889571500964,35089.6336528373
2025-02-11,25185.829252043543,35116.31355621269
2025-02-12,25360.68452337116,35003.1868762823
2025-02-13,25248.353016145767,35372.73667182071
2025-02-14,25726.460602681407,35370.997147883034
2025-02-18,26357.542776006994,35474.8391638148
2025-02-19,24948.76696353365,35558.37953080934
2025-02-20,23996.276650005897,35410.44076313239
2025-02-21,22565.202309188204,34804.78030541971
2025-02-24,21559.252713717437,34646.40799561553
2025-02-25,21173.46787817826,34474.101486815765
2025-02-26,22338.16375047483,34491.503929190214
2025-02-27,21024.168005146235,33940.95720816132
2025-02-28,21482.487499715135,34470.622438940416
2025-03-03,20756.440414036802,33866.69790366657
2025-03-04,20614.350245342823,33465.82227125463
2025-03-05,20881.789543957002,33825.5111629807
2025-03-06,19666.337968373242,33225.06207408337
2025-03-07,20079.47432687262,33411.28837588339
2025-03-10,19288.794024136634,32521.361615063342
2025-03-11,19612.918063729347,32251.011503457394
2025-03-12,20404.69640625079,32422.151126634373
2025-03-13,19587.254467272593,31989.953258847734
2025-03-14,20610.20625051783,32650.727453244217
2025-03-17,20992.831547292786,32902.50823685293
2025-03-18,20660.636628420823,32546.885437312445
2025-03-19,21238.873323874508,32901.348554227814
2025-03-20,21297.398430925492,32806.20415798443
2025-03-21,21060.22616169017,32817.030263484754
2025-03-24,21950.350052404487,33404.733648002286
2025-03-25,21908.503502552136,33485.03266604463
2025-03-26,21328.689176869666,33085.28070126945
2025-03-27,20800.87050834565,32997.41493417315
2025-03-28,20378.307034055233,32332.90598548398
2025-03-31,20422.020063839816,32549.946711322853
2025-04-01,20738.544454100655,32641.882172103564
2025-04-02,20738.544454100655,32848.44973932802
2025-04-03,20738.544454100655,31229.658847122406
2025-04-04,20738.544454100655,29401.379572136535
2025-04-07,20738.544454100655,29349.00837681618
2025-04-08,20738.544454100655,28889.322069165526
2025-04-09,20738.544454100655,31923.264304905773
2025-04-10,20738.544454100655,30524.41334510183
2025-04-11,20738.544454100655,31069.05360804006
2025-04-14,20738.544454100655,31370.466647104524
2025-04-15,20738.544454100655,31282.600880008235
2025-04-16,20738.544454100655,30587.259499786025
2025-04-17,20738.544454100655,30630.895259680223
2025-04-21,20738.544454100655,29901.797030870337
2025-04-22,20738.544454100655,30679.778403378135
2025-04-23,20738.544454100655,31155.169046702165
2025-04-24,20738.544454100655,31810.955165211108
2025-04-25,20738.544454100655,32040.795617912307
2025-04-28,20738.544454100655,32053.015503462077
2025-04-29,20738.544454100655,32254.929934190714
2025-04-30,20738.544454100655,32267.733262551876
2025-05-01,20738.544454100655,32496.410431129123
2025-05-02,20738.544454100655,32978.79158369338
2025-05-05,20738.544454100655,32789.68408282475
2025-05-06,20738.544454100655,32515.610021422617
2025-05-07,20738.544454100655,32652.35893221682
2025-05-08,20738.544454100655,32879.87281667011
2025-05-09,20738.544454100655,32837.98018221243
2025-05-12,20738.544454100655,33923.19101440447
2025-05-13,20738.544454100655,34147.21504648589
2025-05-14,20738.544454100655,34190.85440787893
2025-05-15,20738.544454100655,34357.8559088936
2025-05-16,20738.544454100655,34575.48367904271
2025-05-19,20738.544454100655,34613.2994168183
2025-05-20,20738.544454100655,34496.92418493805
2025-05-21,20738.544454100655,33915.62426535051
2025-05-22,20738.544454100655,33929.01103652307
2025-05-23,20738.544454100655,33697.416653888846
2025-05-27,20738.544454100655,34398.00901941361
2025-05-28,20738.544454100655,34198.99739674661
2025-05-29,20738.544454100655,34333.99958060546
2025-05-30,20738.544454100655,34295.59679851964
2025-06-02,20738.54445410066,34488.78119607037
2025-06-03,20861.706054594055,34685.45544599296
2025-06-04,20719.55387706786,34676.14557150249
2025-06-05,19867.950085515837,34508.56422917526
2025-06-06,20273.27221706507,34862.93010562206
2025-06-09,20425.45059122113,34894.35318296416
2025-06-10,20317.662544925763,35092.19431850954
2025-06-11,20726.261719956474,34992.11226736231
2025-06-12,20637.3379031099,35131.176941907914
2025-06-13,20724.979247600957,34738.40828337529
2025-06-16,20987.297897305132,35068.91783153395
2025-06-17,20734.1565662409,34769.247917905996
2025-06-18,20789.198909677743,34764.00773709995
2025-06-20,20789.77803631123,34682.36535999187
2025-06-23,21390.89992367124,35024.93992925036
2025-06-24,21571.987839708927,35411.86695667136
2025-06-25,21273.432947964568,35431.71121525645
2025-06-26,21451.541792543645,35708.922182144546
2025-06-27,21384.486987665645,35886.335616293436
2025-06-30,21649.263237894673,36057.914622328375
2025-07-01,20539.449741263703,36046.24576610048
2025-07-02,20580.10957286178,36209.65297127706
2025-07-03,20977.532795088977,36495.03573902351
2025-07-07,21390.958065254494,36223.075757437975
2025-07-08,21232.012822063512,36203.23510035171
2025-07-09,21594.132138815752,36420.33345017196
2025-07-10,21015.078335746788,36523.048196968135
2025-07-11,21047.804631722574,36394.654763472914
2025-07-14,21657.446697397474,36464.10246552308
2025-07-15,21556.826514910143,36308.280016894634
2025-07-16,21578.274316658448,36429.66853515428
2025-07-17,21879.10301459854,36652.604914587304
2025-07-18,22064.81409644096,36625.76654526314
2025-07-21,21879.2944404375,36695.214247313306
2025-07-22,21376.220294866187,36700.461631117025
2025-07-23,22202.95479250247,37012.68997118531
2025-07-24,22253.837179316804,37024.9422702246
2025-07-25,22852.517562591438,37181.35176316328
2025-07-28,22763.780570632538,37172.01667818096
2025-07-29,22517.87112796153,37073.96947387594
2025-07-30,23031.02894814247,37027.27964296901
2025-07-31,22852.797734665954,36888.387840367526
2025-08-01,22686.367675395635,36283.768215818374
2025-08-04,23301.58937804498,36835.272935537585
2025-08-05,24214.949804978663,36648.517213408704
2025-08-06,24317.990647979885,36929.23604016283
2025-08-07,24258.524146349355,36898.302766662404
2025-08-08,24197.222784107435,37186.02290715327
2025-08-11,23844.662438015082,37112.48390242567
2025-08-12,24041.233988367258,37507.58633220387
2025-08-13,23806.881811216273,37635.98336719793
2025-08-14,22724.68952322944,37639.48042256746
2025-08-15,22721.236197370825,37551.35894905383
2025-08-18,22878.93506041635,37543.187148195466
2025-08-19,21841.577588100714,37339.5079830373
2025-08-20,21843.625240687827,37240.2938931095
2025-08-21,21796.537394333285,37090.89291690523
2025-08-22,21954.038958790996,37660.491566775345
2025-08-25,21799.26549555616,37494.74338735551
2025-08-26,22309.89567486487,37651.736323105586
2025-08-27,22168.15516254042,37737.52762687248
2025-08-28,22477.471114227825,37871.16844417141
2025-08-29,21882.051080352474,37645.31845218025
2025-09-02,21600.695074081872,37366.353555359135
2025-09-03,21639.262869213693,37568.86583489451
2025-09-04,22096.743605843625,37882.84090189814
2025-09-05,21678.04428487418,37773.12484136523
2025-09-08,23118.667651129268,37865.91385737002
2025-09-09,23498.85797347929,37953.4554895711
2025-09-10,23942.23999774058,38063.175151602845
