Date,Strategy_Equity,Benchmark_Equity
2019-09-23,,29938.661351703206
2019-09-24,,29703.737174460108
2019-09-25,,29879.426181880888
2019-09-26,,29817.188214204198
2019-09-27,,29656.560484210444
2019-09-30,,29794.101461296883
2019-10-01,,29439.690249072628
2019-10-02,,28919.655651031655
2019-10-03,,29156.59295259557
2019-10-04,,29551.138297672016
2019-10-07,,29423.635920386678
2019-10-08,,28966.845852182803
2019-10-09,,29241.92442863031
2019-10-10,,29439.690249072628
2019-10-11,,29744.904891275666
2019-10-14,,29711.76940539114
2019-10-15,,30005.92875245656
2019-10-16,,29957.738744595747
2019-10-17,,30046.0797739356
2019-10-18,,29914.564658910116
2019-10-21,,30117.359912429092
2019-10-22,,30018.97015011203
2019-10-23,,30106.328261369068
2019-10-24,,30155.518075939544
2019-10-25,,30278.997582308624
2019-10-28,,30449.674045279593
2019-10-29,,30440.625119012046
2019-10-30,,30534.0023368793
2019-10-31,,30452.683598584703
2019-11-01,,30734.797976978945
2019-11-04,,30858.274105622655
2019-11-05,,30824.13881302846
2019-11-06,,30831.171237249826
2019-11-07,,30939.592843917253
2019-11-08,,31015.899037762043
2019-11-11,,30956.667245665092
2019-11-12,,31021.92152209763
2019-11-13,,31031.966877349474
2019-11-14,,31077.133821003696
2019-11-15,,31302.01939844569
2019-11-18,,31325.106151353004
2019-11-19,,31316.070735986938
2019-11-20,,31199.61352066311
2019-11-21,,31149.417143932227
2019-11-22,,31218.69429128102
2019-11-25,,31460.637381844
2019-11-26,,31531.93440896435
2019-11-27,,31672.471428454417
2019-11-29,,31555.021161871664
2019-12-02,,31286.964876469407
2019-12-03,,31077.133821003696
2019-12-04,,31268.890668011903
2019-12-05,,31325.106151353004
2019-12-06,,31611.236645212764
2019-12-09,,31511.840320735293
2019-12-10,,31476.708599156802
2019-12-11,,31566.056190657062
2019-12-12,,31838.131969250204
2019-12-13,,31857.202606692
2019-12-16,,32076.05218889693
2019-12-17,,32083.091368569036
2019-12-18,,32085.094359713738
2019-12-19,,32216.61623018996
2019-12-20,,32357.86257200783
2019-12-23,,32407.29558280498
2019-12-24,,32408.3122781415
2019-12-26,,32580.819468263275
2019-12-27,,32572.75008235317
2019-12-30,,32393.173313030955
2019-12-31,,32471.857425536567
2020-01-02,,32775.54195814677
2020-01-03,,32527.350075648385
2020-01-06,,32651.440950309523
2020-01-07,,32559.634374739548
2020-01-08,,32733.16501564858
2020-01-09,,32955.12210519436
2020-01-10,,32860.28233224168
2020-01-13,,33086.279181330574
2020-01-14,,33035.82609747153
2020-01-15,,33110.483961335514
2020-01-16,,33385.907065770814
2020-01-17,,33489.82616451938
2020-01-21,,33424.24087100053
2020-01-22,,33428.28400826901
2020-01-23,,33466.62456894947
2020-01-24,,33168.996297928556
2020-01-27,,32637.315302810126
2020-01-28,,32979.330262924675
2020-01-29,,32952.0956632624
2020-01-30,,33059.03107076681
2020-01-31,,32458.74509564832
2020-02-03,,32699.86739894627
2020-02-04,,33198.24739963702
2020-02-05,,33581.62936236399
2020-02-06,,33694.63454235917
2020-02-07,,33515.044262135474
2020-02-10,,33765.24589122931
2020-02-11,,33823.76160554771
2020-02-12,,34041.672180099646
2020-02-13,,34005.35149919074
2020-02-14,,34059.84096486752
2020-02-18,,33972.06401566454
2020-02-19,,34134.49882873151
2020-02-20,,33994.25904907405
2020-02-21,,33644.18821395087
2020-02-24,,32528.366770984903
2020-02-25,,31542.675575642515
2020-02-26,,31426.660842342222
2020-02-27,,30015.234385852265
2020-02-28,,29889.12700914494
2020-03-02,,31183.522036998085
2020-03-03,,30290.65411256219
2020-03-04,,31563.877557793094
2020-03-05,,30514.627704154158
2020-03-06,,30010.191441874118
2020-03-09,,27666.558382420833
2020-03-10,,29098.168436862165
2020-03-11,,27679.67915662251
2020-03-12,,25031.356691261295
2020-03-13,,27171.19637934862
2020-03-16,,24198.02624306838
2020-03-17,,25504.527038649372
2020-03-18,,24213.155075002815
2020-03-19,,24264.609654434207
2020-03-20,,23218.943567413364
2020-03-23,,22625.277934021033
2020-03-24,,24675.200883883175
2020-03-25,,25044.595685850938
2020-03-26,,26506.939663438377
2020-03-27,,25717.41831330075
2020-03-30,,26552.606510447433
2020-03-31,,26156.829984473443
2020-04-01,,24979.645404701743
2020-04-02,,25556.06099462697
2020-04-03,,25186.66957038458
2020-04-06,,26878.362789491122
2020-04-07,,26905.76458655924
2020-04-08,,27808.944706551243
2020-04-09,,28232.129785044093
2020-04-13,,27974.365428845726
2020-04-14,,28799.401872391394
2020-04-15,,28187.472877920816
2020-04-16,,28323.4634790622
2020-04-17,,29088.629740415898
2020-04-20,,28576.14773630335
2020-04-21,,27708.487776307436
2020-04-22,,28323.4634790622
2020-04-23,,28321.426710663793
2020-04-24,,28716.194985614693
2020-04-27,,29130.23993925499
2020-04-28,,28996.296239688123
2020-04-29,,29755.36232902271
2020-04-30,,29478.311160958834
2020-05-01,,28697.92824681107
2020-05-04,,28777.078485417813
2020-05-05,,29042.959515681472
2020-05-06,,28846.09217018771
2020-05-07,,29194.170147342295
2020-05-08,,29677.225408027116
2020-05-11,,29683.312069144744
2020-05-12,,29091.67307097471
2020-05-13,,28577.164431639863
2020-05-14,,28919.155747676825
2020-05-15,,29052.089507357912
2020-05-18,,29937.019777173147
2020-05-19,,29629.528548070397
2020-05-20,,30132.86704960502
2020-05-21,,29924.82956631104
2020-05-22,,29981.663173394943
2020-05-26,,30351.054597637332
2020-05-27,,30802.64296877065
2020-05-28,,30745.816117137492
2020-05-29,,30882.82341361539
2020-06-01,,31007.637121505817
2020-06-02,,31264.384782367666
2020-06-03,,31680.45299350489
2020-06-04,,31597.242729002817
2020-06-05,,32407.07265293053
2020-06-08,,32798.79084187187
2020-06-09,,32554.22325869602
2020-06-10,,32372.56243282021
2020-06-11,,30506.318499742745
2020-06-12,,30871.663408991288
2020-06-15,,31159.86782622853
2020-06-16,,31759.620120738484
2020-06-17,,31627.6929232178
2020-06-18,,31639.866245453057
2020-06-19,,31459.04985091987
2020-06-22,,31660.872319532147
2020-06-23,,31806.62116926888
2020-06-24,,30995.278024375188
2020-06-25,,31327.565135422723
2020-06-26,,30583.48601355701
2020-06-29,,31032.993705862104
2020-06-30,,31430.51144926458
2020-07-01,,31650.67496663863
2020-07-02,,31824.975728932135
2020-07-06,,32316.262506344847
2020-07-07,,31982.962077686167
2020-07-08,,32227.587082193317
2020-07-09,,32044.115795518926
2020-07-10,,32371.309296707757
2020-07-13,,32091.0053791121
2020-07-14,,32506.86754900172
2020-07-15,,32805.51589308452
2020-07-16,,32697.479347109333
2020-07-17,,32792.27520963219
2020-07-20,,33057.284786750264
2020-07-21,,33127.61578441465
2020-07-22,,33316.17730322238
2020-07-23,,32918.66293754527
2020-07-24,,32706.64987149022
2020-07-27,,32945.16119307678
2020-07-28,,32736.208346207393
2020-07-29,,33138.82983264469
2020-07-30,,33020.5824228745
2020-07-31,,33281.52184092113
2020-08-03,,33512.90278425058
2020-08-04,,33642.354109074695
2020-08-05,,33851.30357821871
2020-08-06,,34077.587533964084
2020-08-07,,34102.04902109719
2020-08-10,,34203.97863960253
2020-08-11,,33921.62782043235
2020-08-12,,34394.58030453403
2020-08-13,,34332.40313591401
2020-08-14,,34333.4232089759
2020-08-17,,34442.47982801298
2020-08-18,,34516.8944956503
2020-08-19,,34373.172281135856
2020-08-20,,34480.19888722527
2020-08-21,,34602.50970061616
2020-08-24,,34953.144615876205
2020-08-25,,35075.445296090984
2020-08-26,,35427.110417589036
2020-08-27,,35504.5751712359
2020-08-28,,35733.91259071621
2020-08-31,,35604.464643617466
2020-09-01,,35939.808596125295
2020-09-02,,36459.647286094776
2020-09-03,,35204.89999864047
2020-09-04,,34917.4657027877
2020-09-08,,33963.430549617566
2020-09-09,,34634.11507690785
2020-09-10,,34032.73809649469
2020-09-11,,34050.05569446921
2020-09-14,,34498.54669143778
2020-09-15,,34672.837320555176
2020-09-16,,34535.23554441207
2020-09-17,,34231.496968195934
2020-09-18,,33837.39410514302
2020-09-21,,33460.801370410736
2020-09-22,,33801.57670531432
2020-09-23,,33017.684334506615
2020-09-24,,33105.7011022109
2020-09-25,,33640.91182034149
2020-09-28,,34199.668662029784
2020-09-29,,34013.41075192473
2020-09-30,,34271.30683941255
2020-10-01,,34491.31835914493
2020-10-02,,34163.84788447571
2020-10-05,,34769.6868401033
2020-10-06,,34275.38037620937
2020-10-07,,34872.011652476984
2020-10-08,,35181.070146151644
2020-10-09,,35495.23913831186
2020-10-12,,36066.27401172189
2020-10-13,,35830.90735245526
2020-10-14,,35605.758312434366
2020-10-15,,35561.74992858222
2020-10-16,,35540.264217500524
2020-10-19,,34999.9294899829
2020-10-20,,35140.13211466128
2020-10-21,,35073.61794666555
2020-10-22,,35266.00305059267
2020-10-23,,35385.75017042736
2020-10-26,,34731.81916097471
2020-10-27,,34612.075418865395
2020-10-28,,33429.07101828034
2020-10-29,,33768.839791023514
2020-10-30,,33416.79974200934
2020-11-02,,33791.3455751671
2020-11-03,,34387.959962807865
2020-11-04,,35156.50057180668
2020-11-05,,35842.15855566437
2020-11-06,,35833.970949366296
2020-11-09,,36284.25214078123
2020-11-10,,36231.03269984376
2020-11-11,,36500.16985736457
2020-11-12,,36146.09979540273
2020-11-13,,36646.51656449188
2020-11-16,,37103.96191141763
2020-11-17,,36904.40589652896
2020-11-18,,36460.26203211221
2020-11-19,,36613.769517024964
2020-11-20,,36363.03758504796
2020-11-23,,36581.02246955804
2020-11-24,,37170.47270168799
2020-11-25,,37113.176346228334
2020-11-27,,37216.531364840026
2020-11-30,,37051.76929899279
2020-12-01,,37457.015278042956
2020-12-02,,37535.81761093654
2020-12-03,,37525.583103063946
2020-12-04,,37848.966530034864
2020-12-07,,37771.18427020317
2020-12-08,,37881.72033295252
2020-12-09,,37541.96169338546
2020-12-10,,37529.68366166372
2020-12-11,,37485.67190008621
2020-12-14,,37317.83610415183
2020-12-15,,37822.363565016865
2020-12-16,,37881.72033295252
2020-12-17,,38093.55100183757
2020-12-18,,37941.45202840431
2020-12-21,,37805.78231117312
2020-12-22,,37742.07841068564
2020-12-23,,37775.98739568001
2020-12-24,,37922.94547109938
2020-12-28,,38248.74059398483
2020-12-29,,38175.771592806086
2020-12-30,,38230.244169856014
2020-12-31,,38424.48026728617
2021-01-04,,37901.365183707305
2021-01-05,,38162.40593351505
2021-01-06,,38390.55777139031
2021-01-07,,38960.95087697995
2021-01-08,,39182.93161060332
2021-01-11,,38918.80699753232
2021-01-12,,38927.03175880947
2021-01-13,,39031.85608795732
2021-01-14,,38895.17980856573
2021-01-15,,38611.52518740254
2021-01-19,,38914.69630575643
2021-01-20,,39453.227327926215
2021-01-21,,39489.189969945844
2021-01-22,,39349.429827290995
2021-01-25,,39504.609286262144
2021-01-26,,39442.95228734918
2021-01-27,,38478.95284433609
2021-01-28,,38809.87873205932
2021-01-29,,38032.91069826113
2021-02-01,,38665.99438672709
2021-02-02,,39212.743414723285
2021-02-03,,39243.57191417977
2021-02-04,,39689.61068252937
2021-02-05,,39845.81697001315
2021-02-08,,40133.5856606776
2021-02-09,,40106.854342095525
2021-02-10,,40089.384746479336
2021-02-11,,40154.12560865556
2021-02-12,,40352.48928648845
2021-02-16,,40317.54671753071
2021-02-17,,40326.79492959512
2021-02-18,,40155.15919261893
2021-02-19,,40084.25060391619
2021-02-22,,39775.93520982304
2021-02-23,,39824.22992717033
2021-02-24,,40263.067385030045
2021-02-25,,39292.89683776507
2021-02-26,,39090.439356783136
2021-03-01,,40038.00616586878
2021-03-02,,39725.58007999974
2021-03-03,,39199.37775543225
2021-03-04,,38714.29248179976
2021-03-05,,39426.51289797099
2021-03-08,,39230.213010339474
2021-03-09,,39790.32094217596
2021-03-10,,40038.00616586878
2021-03-11,,40443.95133407064
2021-03-12,,40498.41715566982
2021-03-15,,40739.93465283612
2021-03-16,,40688.54256132409
2021-03-17,,40827.28938636779
2021-03-18,,40233.27246953693
2021-03-19,,40158.8138914698
2021-03-22,,40479.48500496821
2021-03-23,,40160.881059396546
2021-03-24,,39956.72458255326
2021-03-25,,40181.51558368488
2021-03-26,,40829.039048109706
2021-03-29,,40808.411279272106
2021-03-30,,40700.138292520984
2021-03-31,,40865.1199105173
2021-04-01,,41306.42648562284
2021-04-05,,41899.29159810236
2021-04-06,,41874.54975976351
2021-04-07,,41923.01336337933
2021-04-08,,42122.01205358187
2021-04-09,,42428.25014657217
2021-04-12,,42443.716751043656
2021-04-13,,42569.50999929153
2021-04-14,,42424.125943894804
2021-04-15,,42879.86553950846
2021-04-16,,43023.189182429174
2021-04-19,,42811.81112874378
2021-04-20,,42498.36159208748
2021-04-21,,42900.48993062068
2021-04-22,,42508.67040991822
2021-04-23,,42969.56779217262
2021-04-26,,43059.273422562146
2021-04-27,,43049.9948109694
2021-04-28,,43037.62220293729
2021-04-29,,43311.89012529588
2021-04-30,,43027.30662965581
2021-05-03,,43120.11976738619
2021-05-04,,42854.08673948086
2021-05-05,,42867.49293147634
2021-05-06,,43209.81864232498
2021-05-07,,43524.29500749391
2021-05-10,,43093.30062794448
2021-05-11,,42708.706061809506
2021-05-12,,41801.347695534205
2021-05-13,,42303.48372683694
2021-05-14,,42953.067603737756
2021-05-17,,42843.774543924745
2021-05-18,,42474.64658226125
2021-05-19,,42363.2863545215
2021-05-20,,42819.039461036635
2021-05-21,,42783.97867169092
2021-05-24,,43220.13083788109
2021-05-25,,43124.23721461282
2021-05-26,,43209.81864232498
2021-05-27,,43232.50006818783
2021-05-28,,43309.83309054525
2021-06-01,,43271.68506021091
2021-06-02,,43339.73271552485
2021-06-03,,43178.8753002059
2021-06-04,,43573.7921950731
2021-06-07,,43531.51320661065
2021-06-08,,43540.79519592876
2021-06-09,,43475.83140387809
2021-06-10,,43677.924090520006
2021-06-11,,43750.106081687416
2021-06-14,,43848.06349515706
2021-06-15,,43767.636476360276
2021-06-16,,43523.26480125591
2021-06-17,,43508.831780747794
2021-06-18,,42921.8709322159
2021-06-21,,43536.34673161583
2021-06-22,,43769.099031445694
2021-06-23,,43716.34571660935
2021-06-24,,43974.95450415034
2021-06-25,,44131.154036183376
2021-06-28,,44220.130077892885
2021-06-29,,44243.91601995189
2021-06-30,,44281.148686710825
2021-07-01,,44526.324260453366
2021-07-02,,44866.663868784155
2021-07-06,,44784.93304799435
2021-07-07,,44943.21663658099
2021-07-08,,44577.01378508834
2021-07-09,,45052.860979832534
2021-07-12,,45214.23518713316
2021-07-13,,45060.10282302687
2021-07-14,,45127.34320197726
2021-07-15,,44973.20746014559
2021-07-16,,44620.461466528985
2021-07-19,,43961.51115717578
2021-07-20,,44591.497471477014
2021-07-21,,44952.5222699767
2021-07-22,,45046.65947605231
2021-07-23,,45510.107040961426
2021-07-26,,45621.81517441434
2021-07-27,,45413.88915605759
2021-07-28,,45395.2745115408
2021-07-29,,45583.5523014174
2021-07-30,,45362.16604745924
2021-08-02,,45266.998635145625
2021-08-03,,45635.275410015754
2021-08-04,,45410.79178189285
2021-08-05,,45698.367942211175
2021-08-06,,45773.89050377001
2021-08-09,,45736.65108156033
2021-08-10,,45793.53873225016
2021-08-11,,45907.33092225667
2021-08-12,,46044.91243204756
2021-08-13,,46128.707043038725
2021-08-16,,46237.33131322838
2021-08-17,,45934.22437165653
2021-08-18,,45431.48372751248
2021-08-19,,45501.82148062761
2021-08-20,,45863.8866185414
2021-08-23,,46267.33226996909
2021-08-24,,46340.774152699705
2021-08-25,,46438.01211066543
2021-08-26,,46163.87591959629
2021-08-27,,46576.62720441969
2021-08-30,,46781.45247088633
2021-08-31,,46712.13479083309
2021-09-01,,46736.96445003158
2021-09-02,,46880.76772995491
2021-09-03,,46869.37804000561
2021-09-07,,46701.80232892476
2021-09-08,,46644.90454505882
2021-09-09,,46445.25395385977
2021-09-10,,46079.05448009249
2021-09-13,,46196.98100595248
2021-09-14,,45947.68122953257
2021-09-15,,46331.46514157863
2021-09-16,,46258.0131256719
2021-09-17,,45807.417805797515
2021-09-20,,45043.61276776813
2021-09-21,,45001.0568058253
2021-09-22,,45440.03950587594
2021-09-23,,45992.13209540825
2021-09-24,,46067.89447546838
2021-09-27,,45936.09900923715
2021-09-28,,45010.39959420008
2021-09-29,,45086.15521880947
2021-09-30,,44535.0995909659
2021-10-01,,45064.36551244443
2021-10-04,,44483.214351549774
2021-10-05,,44946.06068134294
2021-10-06,,45132.85902750727
2021-10-07,,45523.067373208
2021-10-08,,45440.03950587594
2021-10-11,,45111.062565691485
2021-10-12,,45000.02997731267
2021-10-13,,45161.917598869615
2021-10-14,,45921.57141241866
2021-10-15,,46271.29771955405
2021-10-18,,46408.2881274051
2021-10-19,,46766.3236389519
2021-10-20,,46950.00772232463
2021-10-21,,47072.46040018108
2021-10-22,,47023.68604583118
2021-10-25,,47275.86364426675
2021-10-26,,47318.41285075884
2021-10-27,,47108.78783654072
2021-10-28,,47563.33509509859
2021-10-29,,47659.84684210967
2021-11-01,,47741.82085912614
2021-11-02,,47934.851108599025
2021-11-03,,48227.510745599946
2021-11-04,,48454.77424170277
2021-11-05,,48622.893766568275
2021-11-08,,48664.40601137162
2021-11-09,,48503.55535150342
2021-11-10,,48113.35376125342
2021-11-11,,48128.91494203528
2021-11-12,,48492.14201747652
2021-11-15,,48508.74353767249
2021-11-16,,48700.72669228052
2021-11-17,,48582.431994355145
2021-11-18,,48747.43387870369
2021-11-19,,48660.2649200674
2021-11-22,,48523.26775676561
2021-11-23,,48587.61680279885
2021-11-24,,48717.334967927236
2021-11-26,,47630.77813757121
2021-11-29,,48215.05707215894
2021-11-30,,47276.90060595549
2021-12-01,,46751.78253123193
2021-12-02,,47467.85355432552
2021-12-03,,47054.81178512026
2021-12-06,,47612.1094494485
2021-12-07,,48596.94608027215
2021-12-08,,48725.637416887905
2021-12-09,,48396.66047670345
2021-12-10,,48852.24807467543
2021-12-13,,48419.49390020798
2021-12-14,,48086.36911326856
2021-12-15,,48837.72385558231
2021-12-16,,48407.04360449234
2021-12-17,,47891.84590918192
2021-12-20,,47382.5997659743
2021-12-21,,48224.062087996674
2021-12-22,,48706.24589553591
2021-12-23,,49009.29879350183
2021-12-27,,49702.88092107869
2021-12-28,,49662.267151223896
2021-12-29,,49725.80216544285
2021-12-30,,49588.32874286382
2021-12-31,,49463.35965960635
2022-01-03,,49749.74686059427
2022-01-04,,49733.09129679237
2022-01-05,,48778.10362506776
2022-01-06,,48732.28478041703
2022-01-07,,48539.61932528416
2022-01-10,,48479.21546248365
2022-01-11,,48920.765233815866
2022-01-12,,49053.03695932434
2022-01-13,,48377.15749041423
2022-01-14,,48396.9408279092
2022-01-18,,47539.84639287219
2022-01-19,,47046.21547405236
2022-01-20,,46525.50870866266
2022-01-21,,45612.18527938307
2022-01-24,,45805.88431847931
2022-01-25,,45246.644462063035
2022-01-26,,45133.1191123608
2022-01-27,,44910.253414690356
2022-01-28,,46025.62562018204
2022-01-31,,46854.60386923508
2022-02-01,,47171.187935035196
2022-02-02,,47629.41015879616
2022-02-03,,46509.89010654951
2022-02-04,,46728.580935662016
2022-02-07,,46578.623440113646
2022-02-08,,46961.86353837506
2022-02-09,,47649.20362946724
2022-02-10,,46793.15628929509
2022-02-11,,45870.45291666164
2022-02-14,,45720.48191021178
2022-02-15,,46457.819092238
2022-02-16,,46509.89010654951
2022-02-17,,45516.36934379832
2022-02-18,,45221.649294321396
2022-02-22,,44736.33771308909
2022-02-23,,43942.78504772177
2022-02-24,,44604.0794984821
2022-02-25,,45588.23045105554
2022-02-28,,45471.59759401244
2022-03-01,,44779.04567267359
2022-03-02,,45602.80871375458
2022-03-03,,45375.771525251585
2022-03-04,,45007.11644513996
2022-03-07,,43680.34254188528
2022-03-08,,43349.17345793537
2022-03-09,,44511.39809204116
2022-03-10,,44310.40654387003
2022-03-11,,43746.991818895825
2022-03-14,,43427.269846226525
2022-03-15,,44382.25751795113
2022-03-16,,45366.40171507384
2022-03-17,,45933.97441997912
2022-03-18,,46437.08661391392
2022-03-21,,46423.50478019917
2022-03-22,,46966.727462908566
2022-03-23,,46361.874803089166
2022-03-24,,47060.73969314547
2022-03-25,,47290.5668828045
2022-03-28,,47626.94779700107
2022-03-29,,48216.13456655213
2022-03-30,,47918.411719220836
2022-03-31,,47180.87862912314
2022-04-01,,47314.59939881555
2022-04-04,,47719.92644327461
2022-04-05,,47117.15108455806
2022-04-06,,46646.01581670571
2022-04-07,,46881.06496978751
2022-04-08,,46755.707448112444
2022-04-11,,45956.54438090474
2022-04-12,,45786.26311180212
2022-04-13,,46310.68199737399
2022-04-14,,45734.0333443982
2022-04-18,,45752.83714153573
2022-04-19,,46491.41057104754
2022-04-20,,46456.93412819093
2022-04-21,,45762.23397351644
2022-04-22,,44506.56118931062
2022-04-25,,44764.58563036251
2022-04-26,,43468.16734501244
2022-04-27,,43590.39371526907
2022-04-28,,44691.46125381673
2022-04-29,,43039.865012583294
2022-05-02,,43298.933170774675
2022-05-03,,43497.421824446275
2022-05-04,,44822.044116639954
2022-05-05,,43228.93994564733
2022-05-06,,42970.91550459544
2022-05-09,,41595.10716213732
2022-05-10,,41691.21020437856
2022-05-11,,41028.89568055636
2022-05-12,,40986.062745133146
2022-05-13,,41965.95100828903
2022-05-16,,41795.67649463715
2022-05-17,,42655.42582181536
2022-05-18,,40935.917034282815
2022-05-19,,40685.20199093267
2022-05-20,,40702.96207093071
2022-05-23,,41464.52429931409
2022-05-24,,41147.987521669165
2022-05-25,,41511.52197011912
2022-05-26,,42340.98323390014
2022-05-27,,43380.41403988705
2022-05-31,,43137.00501651328
2022-06-01,,42788.10287436829
2022-06-02,,43602.94196502045
2022-06-03,,42887.343823478725
2022-06-06,,43017.92330857658
2022-06-07,,43430.56312846275
2022-06-08,,42958.3740102948
2022-06-09,,41936.699906580565
2022-06-10,,40720.72215092876
2022-06-13,,39174.62916164265
2022-06-14,,39056.577659943956
2022-06-15,,39613.388931818845
2022-06-16,,38302.33496243843
2022-06-17,,38384.91021457085
2022-06-21,,39351.2031331105
2022-06-22,,39279.85206238423
2022-06-23,,39664.89586599348
2022-06-24,,40925.99665486968
2022-06-27,,40769.67552472331
2022-06-28,,39936.6304943242
2022-06-29,,39904.11650990784
2022-06-30,,39579.91567339726
2022-07-01,,39998.53744491458
2022-07-05,,40074.07689510027
2022-07-06,,40209.41559524515
2022-07-07,,40811.6403847263
2022-07-08,,40778.07254999435
2022-07-11,,40312.24368869904
2022-07-12,,39955.51535687062
2022-07-13,,39745.68430140491
2022-07-14,,39649.16242121773
2022-07-15,,40406.6612459804
2022-07-18,,40073.02980023541
2022-07-19,,41155.76304547204
2022-07-20,,41418.05693139224
2022-07-21,,41839.82674295485
2022-07-22,,41451.63152157493
2022-07-25,,41501.99678457434
2022-07-26,,41010.99035836737
2022-07-27,,42075.8892136478
2022-07-28,,42603.625025533496
2022-07-29,,43224.7312998357
2022-08-01,,43096.7323969209
2022-08-02,,42812.41574158509
2022-08-03,,43482.82329539501
2022-08-04,,43453.45397329858
2022-08-05,,43380.005335117225
2022-08-08,,43329.643449843184
2022-08-09,,43157.59225264643
2022-08-10,,44064.0724103254
2022-08-11,,44064.0724103254
2022-08-12,,44810.032925222484
2022-08-15,,44994.676282600434
2022-08-16,,45082.811270692684
2022-08-17,,44762.81570226837
2022-08-18,,44892.91217263825
2022-08-19,,44289.64028829224
2022-08-22,,43367.4165526614
2022-08-23,,43262.50440265392
2022-08-24,,43400.99452056946
2022-08-25,,44013.707147326
2022-08-26,,42523.88706271229
2022-08-29,,42242.7049365203
2022-08-30,,41778.97026495469
2022-08-31,,41461.07564171082
2022-09-01,,41591.1721120807
2022-09-02,,41152.62176087748
2022-09-06,,40997.33421469448
2022-09-07,,41733.8573649064
2022-09-08,,42006.642465827346
2022-09-09,,42659.23589603328
2022-09-12,,43117.71820464777
2022-09-13,,41242.85093869944
2022-09-14,,41400.22254143604
2022-09-15,,40930.198545230574
2022-09-16,,40617.95147880617
2022-09-19,,40932.93450278067
2022-09-20,,40463.076015118364
2022-09-21,,39757.25301079884
2022-09-22,,39423.30068114366
2022-09-23,,38762.76959631706
2022-09-26,,38379.30656818121
2022-09-27,,38281.32551063397
2022-09-28,,39034.56164597908
2022-09-29,,38219.17536381691
2022-09-30,,37628.17137801653
2022-10-03,,38621.60094218272
2022-10-04,,39818.362818201786
2022-10-05,,39725.64425678178
2022-10-06,,39315.85185938293
2022-10-07,,38219.17536381691
2022-10-10,,37927.35678043324
2022-10-11,,37687.16672933755
2022-10-12,,37562.849547076585
2022-10-13,,38554.181543787694
2022-10-14,,37675.58113131676
2022-10-17,,38643.72504335944
2022-10-18,,39097.769020837106
2022-10-19,,38820.71447504786
2022-10-20,,38495.17943701594
2022-10-21,,39430.67763335281
2022-10-24,,39913.16881390076
2022-10-25,,40550.521947235036
2022-10-26,,40245.01344292476
2022-10-27,,40030.10904395257
2022-10-28,,40982.44857898672
2022-10-31,,40686.42134979142
2022-11-01,,40508.38144551277
2022-11-02,,39491.77730757964
2022-11-03,,39085.13295022609
2022-11-04,,39647.69648840693
2022-11-07,,40026.94749300579
2022-11-08,,40242.90912001894
2022-11-09,,39413.819406028684
2022-11-10,,41579.77228895529
2022-11-11,,41982.20462277183
2022-11-14,,41625.0777193497
2022-11-15,,41980.08678896454
2022-11-16,,41659.8412688628
2022-11-17,,41532.36591338043
2022-11-18,,41720.940943089634
2022-11-21,,41569.233785799355
2022-11-22,,42128.639150758776
2022-11-23,,42394.11485397798
2022-11-25,,42384.62682341227
2022-11-28,,41708.30149475326
2022-11-29,,41636.65993964512
2022-11-30,,42948.23745645796
2022-12-01,,42916.64559106774
2022-12-02,,42867.12138168559
2022-12-05,,42095.97654642612
2022-12-06,,41489.17156134258
2022-12-07,,41418.59061200077
2022-12-08,,41743.05828881562
2022-12-09,,41431.226682611785
2022-12-12,,42028.56052575647
2022-12-13,,42346.705100677755
2022-12-14,,42075.956768155214
2022-12-15,,41046.7131818857
2022-12-16,,40562.11092298119
2022-12-19,,40218.157148503975
2022-12-20,,40273.183672514664
2022-12-21,,40875.378062467484
2022-12-22,,40292.23404360424
2022-12-23,,40524.01355852741
2022-12-27,,40364.196482622574
2022-12-28,,39862.55697694931
2022-12-29,,40580.10068830443
2022-12-30,,40473.21256895521
2023-01-03,,40302.81983491536
2023-01-04,,40613.96576286899
2023-01-05,,40150.41686619876
2023-01-06,,41071.15440266658
2023-01-09,,41047.87849713852
2023-01-10,,41335.74176411334
2023-01-11,,41858.54271923275
2023-01-12,,42010.94568794935
2023-01-13,,42173.92431480097
2023-01-17,,42096.66898012707
2023-01-18,,41432.044092151446
2023-01-19,,41130.42334974261
2023-01-20,,41896.65021686264
2023-01-23,,42399.350328302244
2023-01-24,,42353.83885666023
2023-01-25,,42369.71416590155
2023-01-26,,42835.37414092833
2023-01-27,,42933.797680499105
2023-01-30,,42395.11803841301
2023-01-31,,43018.4705000866
2023-02-01,,43475.65576215882
2023-02-02,,44108.530031651826
2023-02-03,,43639.6916170514
2023-02-06,,43372.999932698825
2023-02-07,,43940.258509144645
2023-02-08,,43459.78045291751
2023-02-09,,43083.02220964208
2023-02-10,,43183.5568275694
2023-02-13,,43690.4926066236
2023-02-14,,43670.38500749307
2023-02-15,,43812.205562623916
2023-02-16,,43208.957322355505
2023-02-17,,43101.01197496532
2023-02-21,,42236.368323725255
2023-02-22,,42178.163360140934
2023-02-23,,42402.522012425135
2023-02-24,,41949.55890706603
2023-02-27,,42092.440067963216
2023-02-28,,41936.86203739834
2023-03-01,,41775.994488903285
2023-03-02,,42100.9012700163
2023-03-03,,42776.10857157768
2023-03-06,,42805.748111703746
2023-03-07,,42149.58780350657
2023-03-08,,42218.375180676645
2023-03-09,,41439.4548216143
2023-03-10,,40841.50961017756
