Date,Strategy_Equity,Benchmark_Equity
2022-01-28,59944.90579827079,48844.64248603997
2022-01-31,60493.221984473625,49724.39118355045
2022-02-01,60410.232784501306,50060.365685520774
2022-02-02,60904.345415649776,50546.67145450734
2022-02-03,60536.599408757975,49358.567655388026
2022-02-04,60284.441315207616,49590.66023361066
2022-02-07,60466.671377315,49431.51083228043
2022-02-08,60417.825695128115,49838.22039295721
2022-02-09,61201.27815314138,50567.662915703564
2022-02-10,60359.256478503674,49659.18717413118
2022-02-11,60662.99554546368,48679.965620029994
2022-02-14,60557.288336654514,48520.816218699765
2022-02-15,60541.86920506589,49303.307347020374
2022-02-16,60992.335193163504,49358.567655388026
2022-02-17,61080.9834449322,48304.1948062085
2022-02-18,60875.00602362066,47991.430637442674
2022-02-22,60829.63666467524,47476.40140900164
2022-02-23,60464.00443154826,46634.23015133406
2022-02-24,60769.659360465586,47336.0353506817
2022-02-25,61401.69794364398,48380.46091420215
2022-02-28,61251.466865954004,48256.670080706535
2022-03-01,61646.44973870544,47521.71084710278
2022-03-02,61892.42222267155,48395.93924914841
2022-03-03,62330.00423914757,48154.99627514479
2022-03-04,62967.82098272127,47763.75429559193
2022-03-07,62815.295825537294,46355.71332209499
2022-03-08,63522.36086300018,46004.25690057097
2022-03-09,63044.70123404122,47237.670137791414
2022-03-10,63221.58816433124,47024.36807179395
2022-03-11,62748.1656082855,46426.44838080145
2022-03-14,62031.4777818517,46087.15094772988
2022-03-15,61659.37388821913,47100.62701057271
2022-03-16,62220.812591757895,48145.038235663385
2022-03-17,62859.01707182147,48747.3849168501
2022-03-18,62588.50192959439,49281.29785730986
2022-03-21,62625.58338765212,49266.90207381191
2022-03-22,63071.92926422899,49843.375058462705
2022-03-23,62311.745283368145,49201.47581873106
2022-03-24,62979.63781470144,49943.16336050854
2022-03-25,63524.67827082313,50187.070804868934
2022-03-28,64087.9905075346,50544.047521857814
2022-03-29,65424.58726604469,51169.32493686834
2022-03-30,64985.49340975443,50853.356129046944
2022-03-31,64089.33273011076,50070.66067810198
2022-04-01,64809.07373966541,50212.56811762316
2022-04-04,64920.60164503752,50642.7174263809
2022-04-05,64351.151857564815,50003.03705865753
2022-04-06,64414.499343851596,49503.034504624724
2022-04-07,64249.60584035452,49752.48375209464
2022-04-08,64217.47518433265,49619.44104678423
2022-04-11,63325.46723774471,48771.330094580764
2022-04-12,63521.88606690183,48590.63003329294
2022-04-13,63899.163561840076,49147.16543133626
2022-04-14,63656.22625957569,48535.190494553055
2022-04-18,63626.90490429878,48555.146004197755
2022-04-19,63839.36922530398,49338.95985266546
2022-04-20,64533.2515888019,49302.36817986987
2022-04-21,64192.10123993666,48565.12196671638
2022-04-22,63311.32480784692,47232.533395323146
2022-04-25,62670.73677579686,47506.37589645431
2022-04-26,62203.330435199096,46130.549790062985
2022-04-27,61762.94657306351,46260.25522584237
2022-04-28,62494.93681432406,47428.761976061454
2022-04-29,61060.298157221565,45676.00364303654
2022-05-02,59761.37304128368,45950.95020326068
2022-05-03,60211.72231535303,46161.581736711836
2022-05-04,60853.63245853584,47567.34648448138
2022-05-05,59922.29767285235,45876.67355239885
2022-05-06,59618.686425608576,45602.83105126768
2022-05-09,57885.35710875597,44142.755916103335
2022-05-10,57113.60039945807,44244.75592094255
2022-05-11,57287.364903251546,43541.875339361504
2022-05-12,57064.95586472367,43496.422516962586
2022-05-13,57588.54730718502,44536.32072128037
2022-05-16,57673.224591044156,44355.6170753851
2022-05-17,57884.95224169012,45268.03230053922
2022-05-18,57051.604941268044,43443.19468101609
2022-05-19,57347.044675486235,43177.1271934325
2022-05-20,57547.267831907986,43195.97505937678
2022-05-23,58012.48351059895,44004.1714076834
2022-05-24,58475.58200806801,43668.25784403964
2022-05-25,58547.30426273661,44054.06555870632
2022-05-26,58529.88372100369,44934.32327047396
2022-05-27,59337.19415690683,46037.425273256864
2022-05-31,58678.2879664982,45779.10412236129
2022-06-01,58622.313058273125,45408.82492714509
2022-06-02,59385.54246110818,46273.572042499465
2022-06-03,58688.236029835185,45514.14427847811
2022-06-06,58466.147277007694,45652.725202290596
2022-06-07,59059.560134068626,46090.642355381024
2022-06-08,58348.956844120126,45589.52857304036
2022-06-09,57569.0198251658,44505.28519002407
2022-06-10,57335.36541970562,43214.815756106174
2022-06-13,55169.34951311714,41574.033390439115
2022-06-14,54738.54078032923,41448.76569867628
2022-06-15,55744.6092437317,42039.66672829204
2022-06-16,55319.55110794227,40648.31210245023
2022-06-17,55295.9582629248,40735.952169865945
2022-06-21,55574.53647539164,41761.41874461133
2022-06-22,56038.40225772886,41685.70108155672
2022-06-23,56402.02924593924,42094.32482260898
2022-06-24,56984.4539773485,43432.673858165865
2022-06-27,56909.47977940864,43266.77822562469
2022-06-28,56516.77055662064,42382.71007614333
2022-06-29,56320.56297373249,42348.193891058225
2022-06-30,56096.03780919372,42004.139683907524
2022-07-01,56574.48745975901,42448.40159217508
2022-07-05,55897.01209038454,42528.571337676025
2022-07-06,55402.877036338294,42672.2029733781
2022-07-07,55493.686994641044,43311.30980391032
2022-07-08,55357.492419172166,43275.68955973224
2022-07-11,55149.4663133783,42781.325593209964
2022-07-12,54938.93845806432,42402.74803175926
2022-07-13,54938.41857882601,42180.06863268644
2022-07-14,54304.565297279034,42077.63489034641
2022-07-15,54709.0798766952,42881.52612511194
2022-07-18,54539.63206332782,42527.45652476072
2022-07-19,55310.86833219318,43676.51677959225
2022-07-20,54988.03889420052,43954.865132281426
2022-07-21,55591.54038550238,44402.47506390235
2022-07-22,55806.68339795263,43990.503299496726
2022-07-25,55779.166442814414,44043.94621188991
2022-07-26,55775.54791070583,43522.862581474765
2022-07-27,56227.188976077654,44653.003278213124
2022-07-28,57480.39391962654,45213.05159155226
2022-07-29,57716.60205383449,45872.196377700406
2022-08-01,57642.80271362253,45736.368432405456
2022-08-02,57281.49958842687,45434.61617770978
2022-08-03,57799.71160030241,46146.10698637302
2022-08-04,58255.09857788055,46114.935240033825
2022-08-05,57877.646304075206,46036.98436654116
2022-08-08,58088.47314664566,45983.54503875543
2022-08-09,58061.99866007992,45800.94155091446
2022-08-10,58596.443710629734,46762.94982006615
2022-08-11,58519.7772350531,46762.94982006615
2022-08-12,59286.38726181396,47554.59603580055
2022-08-15,59033.79896440872,47750.55218637306
2022-08-16,58904.11005001748,47844.08176382043
2022-08-17,58537.216858526845,47504.4832237235
2022-08-18,58266.98524467394,47642.55154867139
2022-08-19,57746.883479466276,47002.340659046204
2022-08-22,56927.34544432438,46023.62811920218
2022-08-23,57057.46694612503,45912.27945814715
2022-08-24,57232.88712038339,46059.2519479877
2022-08-25,57723.08445239521,46709.49973845808
2022-08-26,56394.83110418891,45128.42617899755
2022-08-29,56227.89548258329,44830.02911687012
2022-08-30,55604.75498693924,44337.891191571005
2022-08-31,55258.83049109246,44000.529446519584
2022-09-01,55066.09982850557,44138.587017645135
2022-09-02,54921.83647423753,43673.17592545378
2022-09-06,55006.55402717381,43508.391521220474
2022-09-07,55823.17528963664,44290.01875914691
2022-09-08,55733.55002724909,44579.51165638168
2022-09-09,56185.025246829915,45272.06498391452
2022-09-12,56601.61944166114,45758.63242924455
2022-09-13,55002.79953280704,43768.93512873176
2022-09-14,54998.62064551127,43935.94915879569
2022-09-15,54170.357016040376,43437.12235600475
2022-09-16,54116.93041083154,43105.75048999343
2022-09-19,54344.8239751808,43440.036641857296
2022-09-20,53529.7424810659,42941.406992475815
2022-09-21,53236.268115912244,42192.34591318457
2022-09-22,52889.073663560426,41837.935775126105
2022-09-23,52077.975278635946,41136.94428166842
2022-09-26,51054.98231009571,40729.990967685386
2022-09-27,50767.35840036323,40626.01584414413
2022-09-28,51821.60068235612,41425.401227351664
2022-09-29,51061.093790490384,40560.05906716147
2022-09-30,51342.92146323445,39932.860302560584
2022-10-03,52427.7256752958,40987.12919812421
2022-10-04,53333.37517291066,42257.18429264448
2022-10-05,52662.48034533039,42158.80832593187
2022-10-06,51903.46622718953,41723.90224309499
2022-10-07,51000.33013786319,40560.05906716147
2022-10-10,50368.71538959732,40250.37407619065
2022-10-11,50572.95700041138,39995.461886975
2022-10-12,50441.47301853764,39863.53757918734
2022-10-13,50726.163978803495,40915.5804335278
2022-10-14,49776.63710610665,39983.17385265453
2022-10-17,50790.14422134012,41010.611961494506
2022-10-18,51121.18438750502,41492.47281724963
2022-10-19,50140.576741430086,41198.438222382414
2022-10-20,49991.57373957665,40852.982433720834
2022-10-21,50634.558858214965,41845.76814239279
2022-10-24,50548.58314086046,42357.814977439826
2022-10-25,51599.14029360861,43034.19814078958
2022-10-26,51744.16975083492,42709.9811512379
2022-10-27,51743.51258907411,42481.90691796079
2022-10-28,52062.578084347166,43492.5834023893
2022-10-31,51827.85561624571,43178.41765211259
2022-11-01,51978.87182060549,42989.476578309375
2022-11-02,51148.84821638554,41910.60652185271
2022-11-03,50790.90796099552,41479.05563158408
2022-11-04,51944.148484018435,42076.06841689307
2022-11-07,52079.9370874079,42478.5481407851
2022-11-08,52761.16066063,42707.737186977516
2022-11-09,52359.62430940826,41827.87736663625
2022-11-10,55057.61725656704,44126.492552126685
2022-11-11,55234.874934404186,44553.573436911756
2022-11-14,54618.99810091016,44174.562137960245
2022-11-15,54947.96404204356,44551.325888043924
2022-11-16,54674.92606439975,44211.45850238865
2022-11-17,54392.57906190018,44076.17183281785
2022-11-18,54329.179696656436,44276.29688184856
2022-11-21,54078.96226673979,44115.3014076843
2022-11-22,54474.57480563616,44708.96975424738
2022-11-23,54815.96195234982,44990.70556097179
2022-11-25,54833.17715526474,44980.63998326705
2022-11-28,54177.77331464739,44262.89045000535
2022-11-29,54265.07168037513,44186.857341495604
2022-11-30,55464.8814706121,45578.77116609879
2022-12-01,55951.23782025901,45545.233578846084
2022-12-02,55822.05206682037,45492.68681831408
2022-12-05,54841.09308747263,44674.31376947192
2022-12-06,54520.88958580255,44030.33904202979
2022-12-07,54723.450041328935,43955.43508486513
2022-12-08,54958.15666347083,44299.779645218856
2022-12-09,54853.449941300016,43968.85227053068
2022-12-12,55012.34612409489,44602.757835660625
2022-12-13,55690.399061916796,44940.39201087785
2022-12-14,55445.140024070795,44653.06421653968
2022-12-15,54314.980317353606,43560.77697441746
2022-12-16,54236.89653703147,43046.500513539824
2022-12-19,53933.76196804034,42681.47635283757
2022-12-20,54313.057145128994,42739.88036193423
2022-12-21,54498.278591158785,43378.94417717711
2022-12-22,54053.53876802225,42760.09396331495
2022-12-23,54375.08332769334,43006.0661415635
2022-12-27,54593.81507430636,42836.46760953194
2022-12-28,54005.47314413243,42304.09963488085
2022-12-29,54745.06050076142,43065.5885481829
2022-12-30,54674.89133396062,42952.15006098761
2023-01-03,54931.09877170415,42771.33529226156
2023-01-04,55811.703290242534,43101.527822423566
2023-01-05,54711.32663383635,42609.60138896369
2023-01-06,55958.72410583219,43586.718778494826
2023-01-09,56031.3276364127,43562.01366398588
2023-01-10,56330.78688117037,43867.511833461285
2023-01-11,56668.29534836322,44422.337373753486
2023-01-12,57097.36537018244,44584.074861658795
2023-01-13,57549.734417632484,44757.02141704371
2023-01-17,57308.74096367195,44675.04502939064
2023-01-18,56774.05338181704,43969.708991709966
2023-01-19,57022.14276384974,43649.61430071971
2023-01-20,57446.89110163032,44462.7789149447
2023-01-23,57843.93043208372,44996.26887172599
2023-01-24,57917.53785659165,44947.96628640852
2023-01-25,58062.008909433935,44964.82111061354
2023-01-26,58115.59436642975,45458.9986775487
2023-01-27,58142.47779425442,45563.446969272656
2023-01-30,57700.95974037255,44991.77018938288
2023-01-31,58230.06182716449,45653.29515487431
2023-02-01,58905.94003373143,46138.50044937535
2023-02-02,58728.1681798559,46810.13400786086
2023-02-03,57692.53508213101,46312.57615610535
2023-02-06,57569.14660347042,46029.54630609339
2023-02-07,57972.10067776637,46631.54528035797
2023-02-08,57724.44199002694,46121.64204056288
2023-02-09,57245.87251723313,45721.80058775016
2023-02-10,57367.25422666958,45828.51435137917
2023-02-13,57557.94994877222,46366.49223668123
2023-02-14,57566.39688542453,46345.153068562875
2023-02-15,57372.8140460653,46495.64205830669
2023-02-16,56952.1032484472,45855.45984554105
2023-02-17,56966.09637802771,45740.90654543046
2023-02-21,56289.76603427665,44823.3008086964
2023-02-22,55876.954878208955,44761.53085320916
2023-02-23,56071.465941379574,44999.624064294236
2023-02-24,55377.414097462344,44518.924621351194
2023-02-27,55528.15311030728,44670.549931654976
2023-02-28,55615.8343441187,44505.45725118142
2023-03-01,55427.512244277656,44334.73315241222
2023-03-02,55731.293627993815,44679.536542518865
2023-03-03,56452.3861740141,45396.10315532381
2023-03-06,56199.495625284995,45427.54733182881
2023-03-07,55277.56555415894,44731.20148961947
2023-03-08,55309.62644311515,44804.20918944587
2023-03-09,55070.101975938946,43977.58078965855
2023-03-10,55278.47058810989,43342.99773372155
2023-03-13,55893.555088841444,43281.227778234315
2023-03-14,56001.399468691176,43996.66882430163
2023-03-15,56197.742915431685,43721.50001841592
2023-03-16,56192.869333753624,44488.602426976395
2023-03-17,56371.600795925464,43968.41136381498
2023-03-20,56696.64548006727,44391.1907196664
2023-03-21,55917.99491468866,44974.07656703579
2023-03-22,56766.12106163641,44207.4222344059
2023-03-23,57120.78397565462,44326.93663121998
2023-03-24,56918.94624976364,44617.79884849863
2023-03-27,55984.962244541835,44701.23058677425
2023-03-28,56151.36762083197,44600.901009004265
2023-03-29,56417.31382985036,45249.15934234282
2023-03-30,56837.07736819255,45514.11201701111
2023-03-31,57091.10403420604,46155.61694992384
2023-04-03,57404.31403567099,46331.48854498364
2023-04-04,57780.109259927325,46074.439929730936
2023-04-05,57682.04646372526,45953.80355078667
2023-04-06,57584.686747816915,46133.06976909661
2023-04-10,57399.38004343334,46180.41526422634
2023-04-11,57588.490421432434,46192.82517519993
2023-04-12,57612.565226453175,46004.54008455909
2023-04-13,58384.576981128994,46615.604531051344
2023-04-14,57792.872397431434,46501.73589096269
2023-04-17,57767.886084282436,46668.595782906494
2023-04-18,57898.81399873054,46699.02910011208
2023-04-19,57755.37278305137,46691.139379126274
2023-04-20,57711.322756473564,46436.34189734885
2023-04-21,57447.19133131441,46472.41380206496
2023-04-24,57564.38205387471,46520.89920236211
2023-04-25,57253.89374347096,45782.434222677424
2023-04-26,56976.625123458034,45588.5212983484
2023-04-27,57539.69107401605,46496.09371884472
2023-04-28,57793.014967175666,46892.956362870886
2023-05-01,57634.456430752456,46845.607283133715
2023-05-02,57939.20353652085,46319.09297243983
2023-05-03,58001.327793556964,46001.159799738736
2023-05-04,58109.4827946728,45675.333321444385
2023-05-05,58243.743036918895,46520.89920236211
2023-05-08,58351.32805392613,46533.30194412081
2023-05-09,58373.298961314926,46329.23741150836
2023-05-10,58646.79490098325,46545.71185509439
2023-05-11,58490.51227539365,46464.52408107916
2023-05-12,58335.30538664802,46403.64669284565
2023-05-15,58556.12395875993,46563.73884593384
2023-05-16,58223.32151187609,46252.576996695796
2023-05-17,58478.01689040265,46814.026891545815
2023-05-18,58655.23332867938,47264.99560034244
2023-05-19,58868.65013996013,47196.22132190823
2023-05-22,58902.64416020535,47215.39538712998
2023-05-23,58198.78347789883,46685.50437622319
2023-05-24,57838.65036016573,46347.275156170144
2023-05-25,58792.92780112843,46748.640067146865
2023-05-26,59927.70106909696,47354.065926128584
2023-05-30,60076.773559235895,47372.10008618292
2023-05-31,59739.4046272781,47109.40929881225
2023-06-01,60368.25075213492,47557.004892003395
2023-06-02,61030.9152437139,48244.72616870076
2023-06-05,60993.76343497989,48152.28989652403
2023-06-06,61022.08820213337,48257.13249506691
2023-06-07,60138.09914698942,48090.27618773055
2023-06-08,60908.68100727293,48381.14557422409
2023-06-09,60942.645379702684,48467.95401271263
2023-06-12,61430.58722820347,48907.65271570308
2023-06-13,60900.81456964802,49230.102493784514
2023-06-14,61161.09870317491,49288.7251639353
2023-06-15,61670.039416377986,49899.793195034996
2023-06-16,61502.567104708476,49729.814694614295
2023-06-20,61398.41635278324,49471.8125737813
2023-06-21,60822.76009647705,49218.32705832864
2023-06-22,61290.29038826772,49395.998126325685
2023-06-23,60754.828225598816,49022.55730734325
2023-06-26,60223.89391981256,48822.26736637009
2023-06-27,61071.7695462463,49357.52453462162
2023-06-28,61146.90183721407,49382.419633325124
2023-06-29,61205.47654525399,49577.04947914309
2023-06-30,62038.60861376644,50162.0932601942
2023-07-03,62147.448104504016,50219.81260926891
2023-07-05,62107.726704806744,50145.12372855094
2023-07-06,61776.08397069517,49752.455075235084
2023-07-07,61937.683063328615,49626.843261157555
2023-07-10,62094.632392812775,49752.455075235084
2023-07-11,62445.74965770035,50069.30569648788
2023-07-12,63091.20962236462,50472.15463494671
2023-07-13,63877.63081980615,50872.748855322825
2023-07-14,63851.085082022764,50841.06809472648
2023-07-17,64261.240123044874,51017.5992575561
2023-07-18,64452.8562161746,51396.68224865651
2023-07-19,64818.63807149347,51510.98104163853
2023-07-20,64548.91985396651,51169.23890628967
2023-07-21,64600.0089347919,51169.23890628967
2023-07-24,64728.570636272416,51397.818569216484
2023-07-25,64677.832883869974,51538.13802763965
2023-07-26,64981.890823509326,51546.0635946999
2023-07-27,63767.80454063361,51204.307120921265
2023-07-28,63998.645267936634,51705.61805667139
2023-07-31,64290.93087007802,51804.06213092546
2023-08-01,63904.973920531294,51655.82785926437
2023-08-02,63568.61666630175,50937.25745089782
2023-08-03,63211.1788803299,50791.26714349712
2023-08-04,63069.383272793006,50561.551160010335
2023-08-07,63389.21561559169,51002.88444399557
2023-08-08,62981.900817051515,50781.0832737467
2023-08-09,62425.441405060774,50441.60661030289
2023-08-10,62494.13181660007,50459.712462506126
2023-08-11,62277.32264374707,50430.28283538506
2023-08-14,62797.512765779684,50708.65986493378
2023-08-15,62098.57110528272,50117.97032715726
2023-08-16,61541.8945076752,49750.196772544914
2023-08-17,60971.42492691126,49371.09944301473
2023-08-18,60947.98537030688,49394.86539037316
2023-08-21,61636.168690238395,49716.243370828626
2023-08-22,61923.509741426176,49581.584007560654
2023-08-23,63006.73473690216,50133.80712284799
2023-08-24,62789.87066632895,49438.99907723242
2023-08-25,62852.81714682882,49787.53404368901
2023-08-28,62975.52831954257,50103.25909820417
2023-08-29,63970.78947428557,50827.48601711847
2023-08-30,64229.77776818487,51036.83426110441
2023-08-31,64273.75516002336,50962.15613420877
2023-09-01,64255.3228361221,51057.202000605255
2023-09-05,64036.683608153864,50836.540735523806
2023-09-06,63539.42539619487,50494.79143096005
2023-09-07,63214.811789135536,50339.757158976354
2023-09-08,63306.60785107146,50415.57519103941
2023-09-11,63887.221844817555,50747.14421046019
2023-09-12,63357.78840507257,50468.763596304016
2023-09-13,63515.15686333364,50527.60851211637
2023-09-14,64048.68995636923,50963.28170094641
2023-09-15,63114.784609506605,50349.25995331228
2023-09-18,63166.12336848409,50378.78278022691
2023-09-19,63033.30699845402,50274.3058116434
2023-09-20,62289.415646579895,49812.12445075972
2023-09-21,61204.067101925364,48988.80464364387
2023-09-22,61139.27102357173,48878.64965686793
2023-09-25,61412.980268781845,49084.194632355044
2023-09-26,60608.00594373781,48363.089906525085
2023-09-27,60028.89656585244,48382.3894330074
2023-09-28,60165.88445795397,48662.88138094851
2023-09-29,59946.46548219815,48544.77931946765
2023-10-02,59078.39414999788,48525.472623770445
2023-10-03,58416.371033176074,47875.91307792945
2023-10-04,58766.86984760828,48224.544828787046
2023-10-05,58875.96653561242,48206.37445364981
2023-10-06,59106.99019595454,48778.71797052431
2023-10-09,59972.394113597344,49091.016140322325
2023-10-10,60065.767520595735,49346.51978976635
2023-10-11,60807.23523124739,49548.65938818099
2023-10-12,60268.260214292095,49246.588103422735
2023-10-13,61158.888252931036,49001.29700058868
2023-10-16,61367.14003888715,49516.86033553897
2023-10-17,61265.228623599425,49514.587694419024
2023-10-18,60455.20265179931,48854.80126353828
2023-10-19,59906.80176800229,48425.544522034266
2023-10-20,59092.026772250145,47830.488932390086
2023-10-23,59129.53686867306,47747.587716016285
2023-10-24,59505.70933366243,48107.57191865127
2023-10-25,58986.78904759532,47417.12275568848
2023-10-26,59594.50764645332,46849.320936446435
2023-10-27,59461.91944751167,46636.968791421816
2023-10-30,59477.835344386316,47194.550894839
2023-10-31,59821.57913944607,47490.944161404834
2023-11-01,59915.04523867875,47997.42051648279
2023-11-02,61012.63462420994,48917.259463654904
2023-11-03,61871.014732749325,49363.553844343616
2023-11-06,61175.12104445005,49477.114208192026
2023-11-07,61337.46282288317,49617.92475783512
2023-11-08,61053.72489646984,49654.26550810959
2023-11-09,60936.07208136531,49267.02753507247
2023-11-10,61295.03308323833,50035.82187834685
2023-11-13,61364.09755650263,49988.13584550987
2023-11-14,62619.830382514236,50957.94422046124
2023-11-15,62709.6354733514,51065.82298150979
2023-11-16,62774.817579273134,51128.28476623385
2023-11-17,62821.172337433425,51191.87928691045
2023-11-20,63445.327381261755,51585.931598699965
2023-11-21,63564.97680521771,51473.4968015892
2023-11-22,63583.53302749531,51672.234607538805
2023-11-24,63841.15899660574,51704.03366018082
2023-11-27,64172.83395307156,51610.916312589594
2023-11-28,64813.04482225409,51662.01489171394
2023-11-29,65085.61324754811,51625.670556832025
2023-11-30,65186.39044676587,51828.942891199185
2023-12-01,66552.10323795641,52135.56662741223
2023-12-04,66083.65954951683,51861.88184900863
2023-12-05,66160.11034955322,51851.66213318376
2023-12-06,65835.39935980628,51642.71178062417
2023-12-07,66546.60646806554,52036.76409241369
2023-12-08,66837.96716589849,52260.48661225292
2023-12-11,67253.98898352048,52463.74819279775
2023-12-12,67215.62395668696,52703.368446654276
2023-12-13,69260.94727906611,53430.1476060692
2023-12-14,70468.78449896106,53601.617303186904
2023-12-15,69646.72338033676,53513.37143711303
2023-12-18,69722.23258409296,53814.38884728255
2023-12-19,70224.95291106316,54141.63124551756
2023-12-20,69606.34907697083,53391.37290733978
2023-12-21,70160.88504528523,53897.62343214871
2023-12-22,70453.00230976382,54005.943099912954
2023-12-26,70982.52892735552,54233.985071723066
2023-12-27,71316.29869534812,54332.0420083731
2023-12-28,71362.01067930103,54352.56747060151
2023-12-29,70880.71219649032,54195.21395760108
2024-01-02,71102.674052219,53891.92032170418
2024-01-03,70436.14782349046,53451.8022196427
2024-01-04,70141.54129810011,53279.629939465834
2024-01-05,70231.18886762232,53352.60537782524
2024-01-08,71457.7556577109,54114.26635228464
2024-01-09,71474.13202351783,54032.168087978454
2024-01-10,71918.52317496916,54337.745118817635
2024-01-11,71977.70978744529,54313.80352569442
2024-01-12,72021.07953448482,54351.42398082665
2024-01-16,71885.80200201384,54151.883222809425
2024-01-17,71483.26342049749,53850.8729818548
2024-01-18,72308.41671368423,54329.755028823376
2024-01-19,73476.79349928298,55007.04868246409
2024-01-22,73602.25179495913,55123.34768640026
2024-01-23,73862.29357223012,55284.11016108061
2024-01-24,74107.71007612222,55344.55022720586
2024-01-25,74354.04914239416,55645.56046816048
2024-01-26,74085.2065211136,55574.8720093508
2024-01-29,74757.75054095112,56014.990111412284
2024-01-30,74459.60614061024,55971.659376620635
2024-01-31,74077.6998927159,55058.35875342767
2024-02-01,75131.23475511228,55778.96521882281
2024-02-02,74310.56566530236,56366.174102770514
2024-02-05,73330.35262240551,56160.93023430876
2024-02-06,73363.217576423,56323.990442361166
2024-02-07,74046.43630301431,56793.7532479904
2024-02-08,74131.27744605657,56818.834746281034
2024-02-09,74710.20850821622,57147.209880468574
2024-02-12,74547.50230991881,57122.13196678538
2024-02-13,73265.11055653915,56335.3859094279
2024-02-14,73530.25238592722,56847.34312928881
2024-02-15,74634.04025354725,57239.57087588897
2024-02-16,74380.86296814593,56954.51930727819
2024-02-20,74539.72207577841,56640.96294026708
2024-02-21,74424.34063901671,56692.276595838106
2024-02-22,76283.09550669655,57865.54728935121
2024-02-23,76196.83976099952,57905.45472403317
2024-02-26,76037.22747319334,57693.37500917435
2024-02-27,76199.29394968925,57800.54760255629
2024-02-28,75946.04290585336,57724.16320251697
2024-02-29,76407.62879597297,57931.672542883774
2024-03-01,77341.6889284158,58475.55786125472
2024-03-04,77161.89814283763,58412.848738616965
2024-03-05,76083.79246194643,57829.05598556407
2024-03-06,76515.42613487682,58122.0976441691
2024-03-07,77475.16891399087,58699.033043180265
2024-03-08,76683.7716926582,58346.71990047696
2024-03-11,76509.00419271587,58296.54615007335
2024-03-12,77468.90221119512,58923.66605331046
2024-03-13,77110.05312213504,58831.30147328262
2024-03-14,76936.64856084122,58715.00246934645
2024-03-15,76215.53982166282,58311.82733161015
2024-03-18,76804.90578411537,58658.38359475726
2024-03-19,77113.99169261422,58984.35704195684
2024-03-20,77927.62558309504,59529.92354121935
2024-03-21,78240.75226981846,59726.64679778503
2024-03-22,78211.39826407115,59613.423387036426
2024-03-25,77961.36629413837,59448.71425955945
2024-03-26,77763.16253212973,59338.91414892054
2024-03-27,78222.48523072636,59837.58681359136
2024-03-28,78143.11818193932,59826.15191584273
2024-04-01,78157.26195431633,59722.072838685584
2024-04-02,77571.53482259702,59342.35537206746
2024-04-03,77701.1363778247,59407.53428923462
2024-04-04,76632.93950603588,58682.407633851704
2024-04-05,77484.63879388635,59295.45436826088
2024-04-08,77517.7676830292,59328.62632555422
2024-04-09,77705.98577392325,59397.25005047575
2024-04-10,76977.87968718697,58802.49915246438
2024-04-11,77883.56692616077,59246.26996951202
2024-04-12,76724.7434727358,58428.49196550568
2024-04-15,75612.28372498199,57696.49361765125
2024-04-16,75126.60036082043,57591.2602968969
2024-04-17,74574.68615760191,57250.43223644644
2024-04-18,74707.73187592492,57132.62411277605
2024-04-19,75004.65978129374,56633.95144810523
2024-04-22,74399.89414302282,57155.493908273296
2024-04-23,74649.16511113613,57833.7410674943
2024-04-24,74650.15611943741,57806.290143682716
2024-04-25,74656.33495089631,57586.69350701234
2024-04-26,74795.79839991778,58132.26000627485
2024-04-29,75102.60651273024,58338.13118103943
2024-04-30,73799.67436422786,57413.98353571878
2024-05-01,73413.28032480928,57227.5552717343
2024-05-02,74224.66688681097,57762.83036302305
2024-05-03,75430.06065338888,58478.82343863685
2024-05-06,76232.68509602179,59082.70791641735
2024-05-07,76280.8050978522,59147.90834122917
2024-05-08,76261.97745342151,59153.625790103484
2024-05-09,76564.98191768883,59494.464604376284
2024-05-10,76704.468044148,59571.09992693674
2024-05-13,76797.937458834,59579.10077075333
2024-05-14,77221.1127553483,59852.459349879464
2024-05-15,78302.84256595167,60593.62353897001
2024-05-16,78142.76349292841,60468.950892043
2024-05-17,78179.7116409906,60555.870453362324
2024-05-20,78497.66846917669,60625.634083451274
2024-05-21,78670.72171433698,60774.33076947273
2024-05-22,78549.65626109438,60599.33023402199
2024-05-23,78086.2377111956,60156.70290674921
2024-05-24,78714.04580381411,60554.72337898002
2024-05-28,78890.70151063293,60597.043254472264
2024-05-29,78336.4563386422,60172.7045943824
2024-05-30,77657.01336085223,59773.55138619906
2024-05-31,77939.32267859386,60317.97439568671
2024-06-03,78179.00323837649,60367.15520982813
2024-06-04,78329.6654300986,60434.63902958224
2024-06-05,79584.96515696021,61152.90833092343
2024-06-06,79570.41984266826,61151.76842575601
2024-06-07,79486.90418567832,61077.41649813784
2024-06-10,79770.42674719347,61266.138910886926
2024-06-11,80140.2099894277,61413.69569174096
2024-06-12,80994.55559102702,61918.071466856316
2024-06-13,81296.24690874253,62042.751282998215
2024-06-14,81532.75605840125,62080.49719939101
2024-06-17,82358.10155758797,62574.59232035493
2024-06-18,82685.53129505413,62733.56966052781
2024-06-20,83083.56603765526,62563.15025339142
2024-06-21,82538.36413267277,62479.277608400094
2024-06-24,83021.36808990242,62276.18091979772
2024-06-25,83655.91278345339,62515.99115784881
2024-06-26,83794.63465331696,62594.02089270526
2024-06-27,83969.00949480753,62692.69796644323
2024-06-28,83585.60771276688,62445.99094366852
2024-07-01,83917.38693516009,62574.51345899115
