,Strategy_Equity,Benchmark_Equity
2019-11-11,,30956.66909609605
2019-11-12,,31021.923383549143
2019-11-13,,31031.965362771567
2019-11-14,,31077.14244723169
2019-11-15,,31302.0381958316
2019-11-18,,31325.118197186068
2019-11-19,,31316.079402568103
2019-11-20,,31199.618789850305
2019-11-21,,31149.422404641944
2019-11-22,,31218.696185964756
2019-11-25,,31460.652828292375
2019-11-26,,31531.93297882411
2019-11-27,,31672.476777500833
2019-11-29,,31555.02649108234
2019-12-02,,31286.96340495717
2019-12-03,,31077.14244723169
2019-12-04,,31268.88919344718
2019-12-05,,31325.118197186068
2019-12-06,,31611.245361643407
2019-12-09,,31511.85577583114
2019-12-10,,31476.71053741562
2019-12-11,,31566.058144005463
2019-12-12,,31838.140724000357
2019-12-13,,31857.204609211043
2019-12-16,,32076.07111700637
2019-12-17,,32083.09678696353
2019-12-18,,32085.09302299463
2019-12-19,,32216.618293409036
2019-12-20,,32357.854525903655
2019-12-23,,32407.297678227187
2019-12-24,,32408.307618283532
2019-12-26,,32580.83172616911
2019-12-27,,32572.752205718374
2019-12-30,,32393.16189516434
2019-12-31,,32471.86966504021
2020-01-02,,32775.53736030887
2020-01-03,,32527.352191346148
2020-01-06,,32651.44984241642
2020-01-07,,32559.63987361563
2020-01-08,,32733.16716610567
2020-01-09,,32955.11753768508
2020-01-10,,32860.29125961903
2020-01-13,,33086.274635971924
2020-01-14,,33035.828299043926
2020-01-15,,33110.49293096849
2020-01-16,,33385.91608191898
2020-01-17,,33489.825065040226
2020-01-21,,33424.25327134869
2020-01-22,,33428.28627612217
2020-01-23,,33466.63022100377
2020-01-24,,33168.99514426563
2020-01-27,,32637.324192531392
2020-01-28,,32979.3324549557
2020-01-29,,32952.091095241994
2020-01-30,,33059.040031710094
2020-01-31,,32458.75057748558
2020-02-03,,32699.87967695767
2020-02-04,,33198.259761817964
2020-02-05,,33581.631656115074
2020-02-06,,33694.6300997434
2020-02-07,,33515.049922367194
2020-02-10,,33765.25834916854
2020-02-11,,33823.76731791756
2020-02-12,,34041.684684723485
2020-02-13,,34005.36737540646
2020-02-14,,34059.85009483388
2020-02-18,,33972.079886258456
2020-02-19,,34134.49783812874
2020-02-20,,33994.26816796452
2020-02-21,,33644.18376281541
2020-02-24,,32528.362131402493
2020-02-25,,31542.684280494133
2020-02-26,,31426.66952760054
2020-02-27,,30015.239455014053
2020-02-28,,29889.12867928298
2020-03-02,,31183.520548015767
2020-03-03,,30290.665983690484
2020-03-04,,31563.869377595733
2020-03-05,,30514.632857656634
2020-03-06,,30010.203265636108
2020-03-09,,27666.569810375313
2020-03-10,,29098.1665956922
2020-03-11,,27679.682142478054
2020-03-12,,25031.365985303346
2020-03-13,,27171.199279328393
2020-03-16,,24198.03370750937
2020-03-17,,25504.52965715153
2020-03-18,,24213.162541998856
2020-03-19,,24264.61206353131
2020-03-20,,23218.9508665007
2020-03-23,,22625.281755120443
2020-03-24,,24675.205051186484
2020-03-25,,25044.596537814024
2020-03-26,,26506.949206686175
2020-03-27,,25717.420967757327
2020-03-30,,26552.612683681793
2020-03-31,,26156.83609086657
2020-04-01,,24979.646245695618
2020-04-02,,25556.066999558447
2020-04-03,,25186.673824067937
2020-04-06,,26878.35888456343
2020-04-07,,26905.767441711218
2020-04-08,,27808.95615855282
2020-04-09,,28232.13455306395
2020-04-13,,27974.368464469746
2020-04-14,,28799.413491667616
2020-04-15,,28187.479327261703
2020-04-16,,28323.466573644095
2020-04-17,,29088.6380308128
2020-04-20,,28576.15256242312
2020-04-21,,27708.489078165392
2020-04-22,,28323.466573644095
2020-04-23,,28321.43487149062
2020-04-24,,28716.196457660586
2020-04-27,,29130.238103501462
2020-04-28,,28996.28762586146
2020-04-29,,29755.36735429567
2020-04-30,,29478.32627261947
2020-05-01,,28697.929715771963
2020-05-04,,28777.08672319798
2020-05-05,,29042.97455381718
2020-05-06,,28846.086908719575
2020-05-07,,29194.175077837583
2020-05-08,,29677.23042010382
2020-05-11,,29683.31032679752
2020-05-12,,29091.677984159647
2020-05-13,,28577.165880205404
2020-05-14,,28919.15725400001
2020-05-15,,29052.09441385773
2020-05-18,,29937.021455399623
2020-05-19,,29629.530174365813
2020-05-20,,30132.872138633356
2020-05-21,,29924.84475338252
2020-05-22,,29981.674992338896
2020-05-26,,30351.056345788613
2020-05-27,,30802.6515486409
2020-05-28,,30745.828065136408
2020-05-29,,30882.832007027024
2020-06-01,,31007.64235827083
2020-06-02,,31264.390062493843
2020-06-03,,31680.468477077105
2020-06-04,,31597.251443070076
2020-06-05,,32407.078126041026
2020-06-08,,32798.79300341226
2020-06-09,,32554.228756658238
2020-06-10,,32372.571277828345
2020-06-11,,30506.31689639003
2020-06-12,,30871.65848961438
2020-06-15,,31159.86633325134
2020-06-16,,31759.62548450312
2020-06-17,,31627.698264701743
2020-06-18,,31639.878344444787
2020-06-19,,31459.05516392231
2020-06-22,,31660.87428889369
2020-06-23,,31806.633296423235
2020-06-24,,30995.279881326976
2020-06-25,,31327.567048493253
2020-06-26,,30583.497934140592
2020-06-29,,31032.998946909494
2020-06-30,,31430.523512899155
2020-07-01,,31650.676934277984
2020-07-02,,31824.984481460382
2020-07-06,,32316.264586392816
2020-07-07,,31982.953968266436
2020-07-08,,32227.595902717105
2020-07-09,,32044.124585056925
2020-07-10,,32371.314763778315
2020-07-13,,32091.00742111722
2020-07-14,,32506.87641669215
2020-07-15,,32805.531566664446
2020-07-16,,32697.48486926554
2020-07-17,,32792.27399234624
2020-07-20,,33057.290369672686
2020-07-21,,33127.61462376313
2020-07-22,,33316.17617441631
2020-07-23,,32918.66849705636
2020-07-24,,32706.648639743322
2020-07-27,,32945.16000161118
2020-07-28,,32736.213874904402
2020-07-29,,33138.83542933895
2020-07-30,,33020.59137732433
2020-07-31,,33281.52408398817
2020-08-03,,33512.911821846574
2020-08-04,,33642.34965762948
2020-08-05,,33851.29916206219
2020-08-06,,34077.586533749774
2020-08-07,,34102.04802501409
2020-08-10,,34203.98103845989
2020-08-11,,33921.64030478235
2020-08-12,,34394.58611330734
2020-08-13,,34332.408934186446
2020-08-14,,34333.41887424279
2020-08-17,,34442.49240032774
2020-08-18,,34516.90708053267
2020-08-19,,34373.18484174552
2020-08-20,,34480.19795500649
2020-08-21,,34602.51554450589
2020-08-24,,34953.14714125743
2020-08-25,,35075.45797530494
2020-08-26,,35427.11977846847
2020-08-27,,35504.57441202025
2020-08-28,,35733.9118702325
2020-08-31,,35604.47065672366
2020-09-01,,35939.814665866485
2020-09-02,,36459.646688177716
2020-09-03,,35204.90256653973
2020-09-04,,34917.481733047
2020-09-08,,33963.4295301237
2020-09-09,,34634.1209261353
2020-09-10,,34032.74046643187
2020-09-11,,34050.06144505702
2020-09-14,,34498.55251776958
2020-09-15,,34672.83979859634
2020-09-16,,34535.25151011794
2020-09-17,,34231.495993974815
2020-09-18,,33837.40995299303
2020-09-21,,33460.80364375564
2020-09-22,,33801.58579166338
2020-09-23,,33017.700043918885
2020-09-24,,33105.70669331017
2020-09-25,,33640.91750183052
2020-09-28,,34199.67106015924
2020-09-29,,34013.419874049665
2020-09-30,,34271.305871914774
2020-10-01,,34491.334317433786
2020-10-02,,34163.853654281476
2020-10-05,,34769.68595677507
2020-10-06,,34275.40305348114
2020-10-07,,34872.02091960784
2020-10-08,,35181.07271002637
2020-10-09,,35495.24175524542
2020-10-12,,36066.28010282136
2020-10-13,,35830.90664835264
2020-10-14,,35605.760948033094
2020-10-15,,35561.76268992636
2020-10-16,,35540.27021976414
2020-10-19,,34999.948911895146
2020-10-20,,35140.13467162213
2020-10-21,,35073.62387011901
2020-10-22,,35266.01576198922
2020-10-23,,35385.74263569191
2020-10-26,,34731.82164897709
2020-10-27,,34612.08801982252
2020-10-28,,33429.073286266415
2020-10-29,,33768.842116391876
2020-10-30,,33416.80200792296
2020-11-02,,33791.35128206233
2020-11-03,,34387.97252591497
2020-11-04,,35156.51664243571
2020-11-05,,35842.17474209163
2020-11-06,,35833.97024578107
2020-11-09,,36284.251513242336
2020-11-10,,36231.04557422059
2020-11-11,,36500.189532646866
2020-11-12,,36146.0991445318
2020-11-13,,36646.52950903825
2020-11-16,,37103.97493322025
2020-11-17,,36904.41212917741
2020-11-18,,36460.27832292867
2020-11-19,,36613.76894513703
2020-11-20,,36363.04710399267
2020-11-23,,36581.02864759147
2020-11-24,,37170.49249017525
2020-11-25,,37113.17923640932
2020-11-27,,37216.5376502022
2020-11-30,,37051.775556528904
2020-12-01,,37457.02160401957
2020-12-02,,37535.83070567366
2020-12-03,,37525.58944062072
2020-12-04,,37848.97967765855
2020-12-07,,37771.20078241644
2020-12-08,,37881.716597478175
2020-12-09,,37541.96127825647
2020-12-10,,37529.69337763896
2020-12-11,,37485.67823090253
2020-12-14,,37317.8525398008
2020-12-15,,37822.35981951797
2020-12-16,,37881.716597478175
2020-12-17,,38093.56419076822
2020-12-18,,37941.458436195644
2020-12-21,,37805.792073777644
2020-12-22,,37742.07802935362
2020-12-23,,37775.99377552664
2020-12-24,,37922.958631217094
2020-12-28,,38248.750431398934
2020-12-29,,38175.77466244485
2020-12-30,,38230.23373779068
2020-12-31,,38424.48337892841
2021-01-04,,37901.38171790635
2021-01-05,,38162.409000896536
2021-01-06,,38390.567632755396
2021-01-07,,38960.95070149879
2021-01-08,,39182.948361241375
2021-01-11,,38918.8203258374
2021-01-12,,38927.04171077766
2021-01-13,,39031.876190806724
2021-01-14,,38895.1762442508
2021-01-15,,38611.538463811936
2021-01-19,,38914.69950018945
2021-01-20,,39453.23399103568
2021-01-21,,39489.20339458079
2021-01-22,,39349.433095144544
2021-01-25,,39504.61933577526
2021-01-26,,39442.955570997394
2021-01-27,,38478.955965178015
2021-01-28,,38809.87853106415
2021-01-29,,38032.917121498576
2021-02-01,,38665.99753915777
2021-02-02,,39212.7399040405
2021-02-03,,39243.581919607255
2021-02-04,,39689.60725238292
2021-02-05,,39845.820321699684
2021-02-08,,40133.589060964325
2021-02-09,,40106.864493319576
2021-02-10,,40089.394894753015
2021-02-11,,40154.142523314964
2021-02-12,,40352.492723745
2021-02-16,,40317.54001570812
2021-02-17,,40326.80174023818
2021-02-18,,40155.169352001016
2021-02-19,,40084.25737359684
2021-02-22,,39775.938549707505
2021-02-23,,39824.24340838894
2021-02-24,,40263.091073540105
2021-02-25,,39292.910229248795
2021-02-26,,39090.44933634863
2021-03-01,,40038.00279456156
2021-03-02,,39725.583411379914
2021-03-03,,39199.39113112188
2021-03-04,,38714.29902011326
2021-03-05,,39426.522934294706
2021-03-08,,39230.22301351082
2021-03-09,,39790.327662215925
2021-03-10,,40038.00279456156
2021-03-11,,40443.95816449982
2021-03-12,,40498.42737302347
2021-03-15,,40739.938155526885
2021-03-16,,40688.55618851325
2021-03-17,,40827.29965926345
2021-03-18,,40233.275886659394
2021-03-19,,40158.83756237288
2021-03-22,,40479.498596850426
2021-03-23,,40160.88784201903
2021-03-24,,39956.73470842245
2021-03-25,,40181.50548116255
2021-03-26,,40829.04594357492
2021-03-29,,40808.414793527634
2021-03-30,,40700.15192166851
2021-03-31,,40865.11667889826
2021-04-01,,41306.436839438196
2021-04-05,,41899.30542977045
2021-04-06,,41874.56696497898
2021-04-07,,41923.023821327755
2021-04-08,,42122.01916741251
2021-04-09,,42428.25055667035
2021-04-12,,42443.72391920581
2021-04-13,,42569.51718869843
2021-04-14,,42424.13986420022
2021-04-15,,42879.87953678204
2021-04-16,,43023.20320390817
2021-04-19,,42811.82173679797
2021-04-20,,42498.37214720434
2021-04-21,,42900.493798199626
2021-04-22,,42508.68434450204
2021-04-23,,42969.581804595684
2021-04-26,,43059.27731695744
2021-04-27,,43050.00208152361
2021-04-28,,43037.62609367599
2021-04-29,,43311.90081780656
2021-04-30,,43027.320651830174
2021-05-03,,43120.12029433166
2021-05-04,,42854.09735467482
2021-05-05,,42867.4934157566
2021-05-06,,43209.8225621453
2021-05-07,,43524.29560269904
2021-05-10,,43093.311283538394
2021-05-11,,42708.709896998786
2021-05-12,,41801.354755209024
2021-05-13,,42303.49762676754
2021-05-14,,42953.081613374176
2021-05-17,,42843.78177965118
2021-05-18,,42474.65375564703
2021-05-19,,42363.296886826
2021-05-20,,42819.03318168189
2021-05-21,,42783.98251959271
2021-05-24,,43220.13138171707
2021-05-25,,43124.24111997961
2021-05-26,,43209.8225621453
2021-05-27,,43232.50736956468
2021-05-28,,43309.84378270853
2021-06-01,,43271.68223502774
2021-06-02,,43339.73665728588
2021-06-03,,43178.89610343002
2021-06-04,,43573.79617636357
2021-06-07,,43531.52055848672
2021-06-08,,43540.802549372434
2021-06-09,,43475.852257254024
2021-06-10,,43677.931467122864
2021-06-11,,43750.11347048083
2021-06-14,,43848.06752276819
2021-06-15,,43767.64724584027
2021-06-16,,43523.26877401299
2021-06-17,,43508.835751067345
2021-06-18,,42921.89506976144
2021-06-21,,43536.35070658227
2021-06-22,,43769.106423446756
2021-06-23,,43716.34972197516
2021-06-24,,43974.96868636945
2021-06-25,,44131.17162250839
2021-06-28,,44220.12741288908
2021-06-29,,44243.92686986897
2021-06-30,,44281.169676093814
2021-07-01,,44526.33853579127
2021-07-02,,44866.67820160076
2021-07-06,,44784.95074473369
2021-07-07,,44943.21747142254
2021-07-08,,44577.03144671296
2021-07-09,,45052.871966369334
2021-07-12,,45214.249578649804
2021-07-13,,45060.113810786715
2021-07-14,,45127.350823367145
2021-07-15,,44973.21167777812
2021-07-16,,44620.46562458755
2021-07-19,,43961.51182622073
2021-07-20,,44591.501624643955
2021-07-21,,44952.536617293605
2021-07-22,,45046.67046154176
2021-07-23,,45510.11134926894
2021-07-26,,45621.833012491596
2021-07-27,,45413.89682584116
2021-07-28,,45395.278800454675
2021-07-29,,45583.55662212882
2021-07-30,,45362.17708623343
2021-08-02,,45267.01303557328
2021-08-03,,45635.27973946249
2021-08-04,,45410.79945115331
2021-08-05,,45698.379037765255
2021-08-06,,45773.89823435288
2021-08-09,,45736.65542812803
2021-08-10,,45793.55322160323
2021-08-11,,45907.338675375795
2021-08-12,,46044.92020840231
2021-08-13,,46128.714833545244
2021-08-16,,46237.33236662817
2021-08-17,,45934.23550704353
2021-08-18,,45431.48802254159
2021-08-19,,45501.83929843957
2021-08-20,,45863.89436432338
2021-08-23,,46267.333328435634
2021-08-24,,46340.77184584363
2021-08-25,,46438.02333113528
2021-08-26,,46163.88371604235
2021-08-27,,46576.635070573786
2021-08-30,,46781.46712708449
2021-08-31,,46712.15281305039
2021-09-01,,46736.975720990384
2021-09-02,,46880.76889202229
2021-09-03,,46869.39608877914
2021-09-07,,46701.800083041395
2021-09-08,,46644.9191781959
2021-09-09,,46445.26179782672
2021-09-10,,46079.062262213374
2021-09-13,,46196.98880798954
2021-09-14,,45947.685611740366
2021-09-15,,46331.46621087633
2021-09-16,,46258.01756029051
2021-09-17,,45807.425542042685
2021-09-20,,45043.623752743035
2021-09-21,,45001.07116133902
2021-09-22,,45440.050557801886
2021-09-23,,45992.14999602695
2021-09-24,,46067.89550025261
2021-09-27,,45936.113522666696
2021-09-28,,45010.410573565736
2021-09-29,,45086.16621096922
2021-09-30,,44535.107112333964
2021-10-01,,45064.38325637607
2021-10-04,,44483.22186415513
2021-10-05,,44946.07164984264
2021-10-06,,45132.866649828706
2021-10-07,,45523.06492825246
2021-10-08,,45440.050557801886
2021-10-11,,45111.06680660586
2021-10-12,,45000.03082174921
2021-10-13,,45161.928603824585
2021-10-14,,45921.57241249093
2021-10-15,,46271.30215641624
2021-10-18,,46408.289209677154
2021-10-19,,46766.32478169124
2021-10-20,,46950.01902926352
2021-10-21,,47072.47510552649
2021-10-22,,47023.693987487386
2021-10-25,,47275.87500623824
2021-10-26,,47318.424219916305
2021-10-27,,47108.7991702954
2021-10-28,,47563.34650562007
2021-10-29,,47659.851513478774
2021-11-01,,47741.83567751736
2021-11-02,,47934.85920413853
2021-11-03,,48227.50537966189
2021-11-04,,48454.78918050205
2021-11-05,,48622.91211148658
2021-11-08,,48664.41760784889
2021-11-09,,48503.570298541155
2021-11-10,,48113.36188693958
2021-11-11,,48128.91969262356
2021-11-12,,48492.14345168294
2021-11-15,,48508.74835240862
2021-11-16,,48700.73829489186
2021-11-17,,48582.4334438103
2021-11-18,,48747.44548920323
2021-11-19,,48660.26300494153
2021-11-22,,48523.27595168062
2021-11-23,,48587.62500858153
2021-11-24,,48717.34657334348
2021-11-26,,47630.78618175696
2021-11-29,,48215.06183729545
2021-11-30,,47276.91196810211
2021-12-01,,46751.79042696736
2021-12-02,,47467.861570995534
2021-12-03,,47054.83324293695
2021-12-06,,47612.1208682073
2021-12-07,,48596.964420808246
2021-12-08,,48725.645645980374
2021-12-09,,48396.672027962166
2021-12-10,,48852.25632515071
2021-12-13,,48419.50545532295
2021-12-14,,48086.37385667144
2021-12-15,,48837.735481330594
2021-12-16,,48407.048402052744
2021-12-17,,47891.853997458435
2021-12-20,,47382.60439052018
2021-12-21,,48224.07361010589
2021-12-22,,48706.24736590154
2021-12-23,,49009.30707050083
2021-12-27,,49702.8893152142
2021-12-28,,49662.2755385003
2021-12-29,,49725.79705254568
2021-12-30,,49588.34049537898
2021-12-31,,49463.35788011218
2022-01-03,,49749.75188491885
2022-01-04,,49733.09294057812
2022-01-05,,48778.11524074699
2022-01-06,,48732.28287745433
2022-01-07,,48539.62414523479
2022-01-10,,48479.22364995883
2022-01-11,,48920.78700676651
2022-01-12,,49053.03848825822
2022-01-13,,48377.16566065322
2022-01-14,,48396.945623763386
2022-01-18,,47539.86117715269
2022-01-19,,47046.22679723942
2022-01-20,,46525.50981073166
2022-01-21,,45612.1896049302
2022-01-24,,45805.895432191435
2022-01-25,,45246.64197042345
2022-01-26,,45133.1301124521
2022-01-27,,44910.27113259458
2022-01-28,,46025.63677100547
2022-01-31,,46854.60502688374
2022-02-01,,47171.19252387651
2022-02-02,,47629.414825024935
2022-02-03,,46509.887828254796
2022-02-04,,46728.59220520496
2022-02-07,,46578.63130660488
2022-02-08,,46961.871469590296
2022-02-09,,47649.20829903886
2022-02-10,,46793.1574365661
2022-02-11,,45870.46066355257
2022-02-14,,45720.49300950061
2022-02-15,,46457.82356060109
2022-02-16,,46509.887828254796
2022-02-17,,45516.37365316345
2022-02-18,,45221.65355391235
2022-02-22,,44736.355401621324
2022-02-23,,43942.79584678196
2022-02-24,,44604.09040922586
2022-02-25,,45588.23477255703
2022-02-28,,45471.60189581624
2022-03-01,,44779.046479788914
2022-03-02,,45602.81979317002
2022-03-03,,45375.78256632355
2022-03-04,,45007.12066849925
2022-03-07,,43680.34991889658
2022-03-08,,43349.17740129081
2022-03-09,,44511.40560940636
2022-03-10,,44310.41740501645
2022-03-11,,43747.0093403411
2022-03-14,,43427.2839359492
2022-03-15,,44382.2683912322
2022-03-16,,45366.40262138555
2022-03-17,,45933.98893304984
2022-03-18,,46437.09445650152
2022-03-21,,46423.509242767046
2022-03-22,,46966.73539494525
2022-03-23,,46361.86912207076
2022-03-24,,47060.75777423736
2022-03-25,,47290.57486953323
2022-03-28,,47626.952462813984
2022-03-29,,48216.14608732249
2022-03-30,,47918.41643425801
2022-03-31,,47180.89673050484
2022-04-01,,47314.60063415116
2022-04-04,,47719.934502516284
2022-04-05,,47117.16241972518
2022-04-06,,46646.02031685265
2022-04-07,,46881.06950963104
2022-04-08,,46755.71534451074
2022-04-11,,45956.55214233535
2022-04-12,,45786.27084447455
2022-04-13,,46310.68644088764
2022-04-14,,45734.0376905238
2022-04-18,,45752.838113111095
2022-04-19,,46491.41504508378
2022-04-20,,46456.9419741305
2022-04-21,,45762.24170213068
2022-04-22,,44506.56532813299
2022-04-25,,44764.59319048762
2022-04-26,,43468.1780639162
2022-04-27,,43590.40783254113
2022-04-28,,44691.46542386618
2022-04-29,,43039.87565915266
2022-05-02,,43298.943861097105
2022-05-03,,43497.43592601666
2022-05-04,,44822.05506419495
2022-05-05,,43228.957379600746
2022-05-06,,42970.9193840683
2022-05-09,,41595.11756470689
2022-05-10,,41691.22062317862
2022-05-11,,41028.905987500555
2022-05-12,,40986.06966711751
2022-05-13,,41965.95809576309
2022-05-16,,41795.6767979023
2022-05-17,,42655.43640345822
2022-05-18,,40935.93408097608
2022-05-19,,40685.20886210578
2022-05-20,,40702.96218965138
2022-05-23,,41464.52454665218
2022-05-24,,41147.994471000406
2022-05-25,,41511.52898084636
2022-05-26,,42340.99038471201
2022-05-27,,43380.424743970485
2022-05-31,,43137.02243494015
2022-06-01,,42788.09658978878
2022-06-02,,43602.93919578203
2022-06-03,,42887.35106656341
2022-06-06,,43017.9339514403
2022-06-07,,43430.57046328974
2022-06-08,,42958.3880208274
2022-06-09,,41936.71712229234
2022-06-10,,40720.7256503748
2022-06-13,,39174.635777700714
2022-06-14,,39056.59438924255
2022-06-15,,39613.39899970335
2022-06-16,,38302.34818662983
2022-06-17,,38384.92007498214
2022-06-21,,39351.2030235376
2022-06-22,,39279.86882939081
2022-06-23,,39664.909320302744
2022-06-24,,40926.01369988753
2022-06-27,,40769.67903243689
2022-06-28,,39936.64061679978
2022-06-29,,39904.11987144037
2022-06-30,,39579.92235790266
2022-07-01,,39998.550955571336
2022-07-05,,40074.08366306272
2022-07-06,,40209.425763790394
2022-07-07,,40811.64389952718
2022-07-08,,40778.07943685202
2022-07-11,,40312.24711915866
2022-07-12,,39955.51872708371
2022-07-13,,39745.69439163229
2022-07-14,,39649.16911741794
2022-07-15,,40406.67144783774
2022-07-18,,40073.033190295086
2022-07-19,,41155.7733738424
2022-07-20,,41418.077437238266
2022-07-21,,41839.83043140231
2022-07-22,,41451.64189991342
2022-07-25,,41502.00041596695
2022-07-26,,41010.99052910979
2022-07-27,,42075.89969741487
2022-07-28,,42603.63222070197
2022-07-29,,43224.73522217457
2022-08-01,,43096.73967536845
2022-08-02,,42812.409461111696
2022-08-03,,43482.830639048014
2022-08-04,,43453.46468971745
2022-08-05,,43380.01266140569
2022-08-08,,43329.6575230781
2022-08-09,,43157.58940819455
2022-08-10,,44064.07647441749
2022-08-11,,44064.07647441749
2022-08-12,,44810.040493023014
2022-08-15,,44994.69401476252
2022-08-16,,45082.81888456174
2022-08-17,,44762.823262094564
2022-08-18,,44892.91975443595
2022-08-19,,44289.65452365747
2022-08-22,,43367.430632275675
2022-08-23,,43262.50833137214
2022-08-24,,43401.00185040272
2022-08-25,,44013.711202912076
2022-08-26,,42523.89086668817
2022-08-29,,42242.718826186196
2022-08-30,,41778.987454028094
2022-08-31,,41461.0860216443
2022-09-01,,41591.18926943757
2022-09-02,,41152.62871099138
2022-09-06,,40997.35802721215
2022-09-07,,41733.86779090897
2022-09-08,,42006.652937899584
2022-09-09,,42659.2295896899
2022-09-12,,43117.73224209141
2022-09-13,,41242.85452632587
2022-09-14,,41400.23291109226
2022-09-15,,40930.2020800543
2022-09-16,,40617.94820544376
2022-09-19,,40932.941415792404
2022-09-20,,40463.09298195526
2022-09-21,,39757.25972525409
2022-09-22,,39423.307339198924
2022-09-23,,38762.77614281768
2022-09-26,,38379.309672194235
2022-09-27,,38281.33873127716
2022-09-28,,39034.57499383354
2022-09-29,,38219.18519623786
2022-09-30,,37628.17097744718
2022-10-03,,38621.610842567825
2022-10-04,,39818.36278752576
2022-10-05,,39725.650965898734
2022-10-06,,39315.85174383968
2022-10-07,,38219.18519623786
2022-10-10,,37927.36656357003
2022-10-11,,37687.16971645764
2022-10-12,,37562.85926865309
2022-10-13,,38554.184677334706
2022-10-14,,37675.584116480204
2022-10-17,,38643.73832520695
2022-10-18,,39097.78237936642
2022-10-19,,38820.72103133457
2022-10-20,,38495.19269377613
2022-10-21,,39430.68429265395
2022-10-24,,39913.17217696211
2022-10-25,,40550.53217338847
2022-10-26,,40245.02023975606
2022-10-27,,40030.11242676352
2022-10-28,,40982.4555003607
2022-10-31,,40686.43497662234
2022-11-01,,40508.39166454926
2022-11-02,,39491.77722174779
2022-11-03,,39085.14292889541
2022-11-04,,39647.69980663364
2022-11-07,,40026.94749755685
2022-11-08,,40242.91591649485
2022-11-09,,39413.82944020864
2022-11-10,,41579.77931120906
2022-11-11,,41982.21171299092
2022-11-14,,41625.077993803054
2022-11-15,,41980.10063427782
2022-11-16,,41659.848304639134
2022-11-17,,41532.37292762792
2022-11-18,,41720.94461145892
2022-11-21,,41569.240806273316
2022-11-22,,42128.63951025676
2022-11-23,,42394.118636037114
2022-11-25,,42384.64073704682
2022-11-28,,41708.30853871385
2022-11-29,,41636.67034923237
2022-11-30,,42948.25146527863
2022-12-01,,42916.639328197336
2022-12-02,,42867.13199908092
2022-12-05,,42095.983655859716
2022-12-06,,41489.18532374701
2022-12-07,,41418.58747385535
2022-12-08,,41743.06533864616
2022-12-09,,41431.24381295606
2022-12-12,,42028.56424607848
2022-12-13,,42346.71225245597
2022-12-14,,42075.97062965963
2022-12-15,,41046.71335866121
2022-12-16,,40562.117773365906
2022-12-19,,40218.160563073674
2022-12-20,,40273.19385182947
2022-12-21,,40875.38496575873
2022-12-22,,40292.25098158827
2022-12-23,,40524.01364702612
2022-12-27,,40364.210055034135
2022-12-28,,39862.57046464083
2022-12-29,,40580.10416400143
2022-12-30,,40473.22278205215
2023-01-03,,40302.830019235305
2023-01-04,,40613.97599973722
2023-01-05,,40150.43040250587
2023-01-06,,41071.16133902176
2023-01-09,,41047.88205183678
2023-01-10,,41335.74198970182
2023-01-11,,41858.54978856703
2023-01-12,,42010.9527830224
2023-01-13,,42173.93819285076
2023-01-17,,42096.67271195167
2023-01-18,,41432.054467181886
2023-01-19,,41130.437051559384
2023-01-20,,41896.65729263275
2023-01-23,,42399.35411124557
2023-01-24,,42353.839254191356
2023-01-25,,42369.721321565674
2023-01-26,,42835.38137523605
2023-01-27,,42933.80493142921
2023-01-30,,42395.12182064157
2023-01-31,,43018.46425441302
2023-02-01,,43475.66648232727
2023-02-02,,44108.53410325218
2023-02-03,,43639.69898719732
2023-02-06,,43373.00725780417
2023-02-07,,43940.26593005219
2023-02-08,,43459.79117040484
2023-02-09,,43083.02273032228
2023-02-10,,43183.56412068041
2023-02-13,,43690.493229897234
2023-02-14,,43670.39576054862
2023-02-15,,43812.20958417914
2023-02-16,,43208.96799748224
2023-02-17,,43101.01925413562
2023-02-21,,42236.38221232098
2023-02-22,,42178.1738611807
2023-02-23,,42402.532551356
2023-02-24,,41949.572747223574
2023-02-27,,42092.44717679955
2023-02-28,,41936.872497685625
2023-03-01,,41776.00829974818
2023-03-02,,42100.911758007554
2023-03-03,,42776.11241815031
2023-03-06,,42805.75196328209
2023-03-07,,42149.591544268435
2023-03-08,,42218.38568850764
2023-03-09,,41439.46182017038
2023-03-10,,40841.516507748885
2023-03-13,,40783.30477888266
2023-03-14,,41457.454966257785
2023-03-15,,41198.167212127184
2023-03-16,,41920.99380803725
2023-03-17,,41430.82159721344
2023-03-20,,41829.20410559211
2023-03-21,,42378.43923221925
2023-03-22,,41656.03822977775
2023-03-23,,41768.65499037475
2023-03-24,,42042.740561852625
2023-03-27,,42121.36051085403
2023-03-28,,42026.811206315135
2023-03-29,,42637.662809556976
2023-03-30,,42887.31391157806
2023-03-31,,43491.798501421225
2023-04-03,,43657.52324698768
2023-04-04,,43415.30651976261
2023-04-05,,43301.632530946095
2023-04-06,,43470.549227526746
2023-04-10,,43515.16223175473
2023-04-11,,43526.855918962276
2023-04-12,,43349.43410846233
2023-04-13,,43925.24180506688
2023-04-14,,43817.934829649035
2023-04-17,,43975.171349925906
2023-04-18,,44003.86175406828
2023-04-19,,43996.41724609444
2023-04-20,,43756.318353034345
2023-04-21,,43790.325297807765
2023-04-24,,43835.99890798121
2023-04-25,,43140.1535868874
2023-04-26,,42957.43212438611
2023-04-27,,43812.635177647695
2023-04-28,,44186.57983884363
2023-05-01,,44141.960079163764
2023-05-02,,43645.836315232016
