Date,Strategy_Equity,Benchmark_Equity
2019-12-10,,31476.714634874614
2019-12-11,,31566.062233919663
2019-12-12,,31838.117769133805
2019-12-13,,31857.20191908861
2019-12-16,,32076.065030676506
2019-12-17,,32083.087322314743
2019-12-18,,32085.09369135424
2019-12-19,,32216.615572936582
2019-12-20,,32357.861926681737
2019-12-23,,32407.291563927512
2019-12-24,,32408.301503898572
2019-12-26,,32580.815464038707
2019-12-27,,32572.7460774472
2019-12-30,,32393.172670686614
2019-12-31,,32471.853412110904
2020-01-02,,32775.53459263953
2020-01-03,,32527.356200085662
2020-01-06,,32651.44370749977
2020-01-07,,32559.640501903014
2020-01-08,,32733.167779739862
2020-01-09,,32955.11813257708
2020-01-10,,32860.27835161584
2020-01-13,,33086.27859751427
2020-01-14,,33035.828887120464
2020-01-15,,33110.493512740104
2020-01-16,,33385.90650725603
2020-01-17,,33489.825614779846
2020-01-21,,33424.25720435105
2020-01-22,,33428.28345333267
2020-01-23,,33466.62739497638
2020-01-24,,33168.999098822795
2020-01-27,,32637.321436533213
2020-01-28,,32979.33980325424
2020-01-29,,32952.09169038956
2020-01-30,,33059.03048464959
2020-01-31,,32458.751214292373
2020-02-03,,32699.86678250014
2020-02-04,,33198.26033617828
2020-02-05,,33581.6288203766
2020-02-06,,33694.62725446299
2020-02-07,,33515.0538477024
2020-02-10,,33765.238609295775
2020-02-11,,33823.76108400674
2020-02-12,,34041.681810136695
2020-02-13,,34005.36112616076
2020-02-14,,34059.84384098749
2020-02-18,,33972.073639823655
2020-02-19,,34134.50508888147
2020-02-20,,33994.26867510738
2020-02-21,,33644.18092179485
2020-02-24,,32528.362762331064
2020-02-25,,31542.681616930782
2020-02-26,,31426.656740656876
2020-02-27,,30015.236920432944
2020-02-28,,29889.129533076717
2020-03-02,,31183.524670232648
2020-03-03,,30290.663425851493
2020-03-04,,31563.873467694757
2020-03-05,,30514.63703635649
2020-03-06,,30010.18384285199
2020-03-09,,27666.569162986074
2020-03-10,,29098.16076082595
2020-03-11,,27679.6713608046
2020-03-12,,25031.358804987685
2020-03-13,,27171.191918318487
2020-03-16,,24198.026597562904
2020-03-17,,25504.529192331753
2020-03-18,,24213.157119637694
2020-03-19,,24264.610014551243
2020-03-20,,23218.945528093896
2020-03-23,,22625.281533433405
2020-03-24,,24675.208034123138
2020-03-25,,25044.594422969618
2020-03-26,,26506.941901767634
2020-03-27,,25717.423862685995
2020-03-30,,26552.610441495766
2020-03-31,,26156.833882101164
2020-04-01,,24979.65089178713
2020-04-02,,25556.06315266104
2020-04-03,,25186.673386088907
2020-04-06,,26878.359992596026
2020-04-07,,26905.76854742935
2020-04-08,,27808.952121414375
2020-04-09,,28232.127102465336
2020-04-13,,27974.362724500537
2020-04-14,,28799.417815205983
2020-04-15,,28187.482013610886
2020-04-16,,28323.469248510086
2020-04-17,,29088.628819025515
2020-04-20,,28576.15014936303
2020-04-21,,27708.486738373533
2020-04-22,,28323.469248510086
2020-04-23,,28321.43247993969
2020-04-24,,28716.190655049093
2020-04-27,,29130.239021378304
2020-04-28,,28996.278421872532
2020-04-29,,29755.354708482013
2020-04-30,,29478.323783376996
2020-05-01,,28697.92391470297
2020-05-04,,28777.08091544472
2020-05-05,,29042.95859043455
2020-05-06,,28846.081095139725
2020-05-07,,29194.17261258973
2020-05-08,,29677.217780888288
2020-05-11,,29683.317953422516
2020-05-12,,29091.67890529263
2020-05-13,,28577.170222511057
2020-05-14,,28919.154811975524
2020-05-15,,29052.09533833327
2020-05-18,,29937.01554969783
2020-05-19,,29629.520916903897
2020-05-20,,30132.869594118976
2020-05-21,,29924.83547098331
2020-05-22,,29981.665705140764
2020-05-26,,30351.05716057573
2020-05-27,,30802.648947568243
2020-05-28,,30745.822091136444
2020-05-29,,30882.829399183673
2020-06-01,,31007.636362162448
2020-06-02,,31264.387422430533
2020-06-03,,31680.46242415317
2020-06-04,,31597.252152624562
2020-06-05,,32407.068634034236
2020-06-08,,32798.78685605349
2020-06-09,,32554.23276312821
2020-06-10,,32372.56854418673
2020-06-11,,30506.32107579211
2020-06-12,,30871.659260440214
2020-06-15,,31159.87383519131
2020-06-16,,31759.622802620575
2020-06-17,,31627.692216233892
2020-06-18,,31639.882428125376
2020-06-19,,31459.05588514652
2020-06-22,,31660.8648598987
2020-06-23,,31806.627232845545
2020-06-24,,30995.277263988177
2020-06-25,,31327.557647643767
2020-06-26,,30583.48521839699
2020-06-29,,31032.99632638558
2020-06-30,,31430.507347904393
2020-07-01,,31650.677639321053
2020-07-02,,31824.981794058716
2020-07-06,,32316.26861295723
2020-07-07,,31982.96815615361
2020-07-08,,32227.596559043322
2020-07-09,,32044.111745973416
2020-07-10,,32371.305274791495
2020-07-13,,32091.004711251746
2020-07-14,,32506.87029398373
2020-07-15,,32805.51866328534
2020-07-16,,32697.488863638515
2020-07-17,,32792.27460098927
2020-07-20,,33057.29095593689
2020-07-21,,33127.6185818146
2020-07-22,,33316.18687199636
2020-07-23,,32918.658961849265
2020-07-24,,32706.662766519443
2020-07-27,,32945.16059734403
2020-07-28,,32736.207732830007
2020-07-29,,33138.82587554027
2020-07-30,,33020.59196668752
2020-07-31,,33281.53140676869
2020-08-03,,33512.90223645971
2020-08-04,,33642.34681676379
2020-08-05,,33851.289548100845
2020-08-06,,34077.58365613132
2020-08-07,,34102.04852305568
2020-08-10,,34203.981527893935
2020-08-11,,33921.640818058135
2020-08-12,,34394.58320892044
2020-08-13,,34332.406035049986
2020-08-14,,34333.426108198015
2020-08-17,,34442.486114169835
2020-08-18,,34516.89065491399
2020-08-19,,34373.181939165814
2020-08-20,,34480.19842111592
2020-08-21,,34602.50924483512
2020-08-24,,34953.14081197823
2020-08-25,,35075.45839114874
2020-08-26,,35427.12016461684
2020-08-27,,35504.578169353765
2020-08-28,,35733.91560820004
2020-08-31,,35604.46427244465
2020-09-01,,35939.80487554432
2020-09-02,,36459.64023168496
2020-09-03,,35204.90634917847
2020-09-04,,34917.472029053846
2020-09-08,,33963.42328441936
2020-09-09,,34634.11462379567
2020-09-10,,34032.73759260035
2020-09-11,,34050.07208066549
2020-09-14,,34498.54284915212
2020-09-15,,34672.84362616413
2020-09-16,,34535.24859385281
2020-09-17,,34231.49310335976
2020-09-18,,33837.39696247887
2020-09-21,,33460.80081822026
2020-09-22,,33801.593070528266
2020-09-23,,33017.68374489795
2020-09-24,,33105.697142308985
2020-09-25,,33640.91803881142
2020-09-28,,34199.66479450593
2020-09-29,,34013.417001849644
2020-09-30,,34271.306355663706
2020-10-01,,34491.32802715151
2020-10-02,,34163.85414710401
2020-10-05,,34769.6728875366
2020-10-06,,34275.40015915844
2020-10-07,,34872.02473035616
2020-10-08,,35181.076494677385
2020-10-09,,35495.245513367016
2020-10-12,,36066.27367954571
2020-10-13,,35830.91375585529
2020-10-14,,35605.768074547756
2020-10-15,,35561.75968697941
2020-10-16,,35540.2807295347
2020-10-19,,34999.92906776123
2020-10-20,,35140.13845973008
2020-10-21,,35073.61753066637
2020-10-22,,35266.002650839095
2020-10-23,,35385.7430253343
2020-10-26,,34731.81196066166
2020-10-27,,34612.07834161777
2020-10-28,,33429.08397431307
2020-10-29,,33768.83926484477
2020-10-30,,33416.80256382888
2020-11-02,,33791.35180634013
2020-11-03,,34387.969622086544
2020-11-04,,35156.50354053204
2020-11-05,,35842.16833774014
2020-11-06,,35833.97397529937
2020-11-09,,36284.248449286155
2020-11-10,,36231.035759305974
2020-11-11,,36500.17969500489
2020-11-12,,36146.1062254186
2020-11-13,,36646.52303676452
2020-11-16,,37103.96166686708
2020-11-17,,36904.40563512727
2020-11-18,,36460.27862183389
2020-11-19,,36613.77260880668
2020-11-20,,36363.054166559705
2020-11-23,,36581.032314025804
2020-11-24,,37170.482595930785
2020-11-25,,37113.172724730226
2020-11-27,,37216.534507520846
2020-11-30,,37051.76905003493
2020-12-01,,37457.025196482304
2020-12-02,,37535.824158304546
2020-12-03,,37525.58627184207
2020-12-04,,37848.96972612049
2020-12-07,,37771.187459720626
2020-12-08,,37881.71339862703
2020-12-09,,37541.96148582098
2020-12-10,,37529.67669761114
2020-12-11,,37485.681820945414
2020-12-14,,37317.83925538714
2020-12-15,,37822.3633811304
2020-12-16,,37881.71339862703
2020-12-17,,38093.55084085103
2020-12-18,,37941.448476848396
2020-12-21,,37805.78550361214
2020-12-22,,37742.074842293994
2020-12-23,,37775.99058560305
2020-12-24,,37922.95542888334
2020-12-28,,38248.74044610299
2020-12-29,,38175.77143876251
2020-12-30,,38230.244020412276
2020-12-31,,38424.483511969986
2021-01-04,,37901.378517394616
2021-01-05,,38162.40915606849
2021-01-06,,38390.56101320961
2021-01-07,,38960.95754469069
2021-01-08,,39182.941674784466
2021-01-11,,38918.81028395864
2021-01-12,,38927.04180138162
2021-01-13,,39031.86276165552
2021-01-14,,38895.176337545585
2021-01-15,,38611.52507015537
2021-01-19,,38914.69621410998
2021-01-20,,39453.23065948067
2021-01-21,,39489.203437714066
2021-01-22,,39349.43990553177
2021-01-25,,39504.61262215545
2021-01-26,,39442.95224031032
2021-01-27,,38478.94933816844
2021-01-28,,38809.87187611043
2021-01-29,,38032.91728760523
2021-02-01,,38665.997651805126
2021-02-02,,39212.74334824487
2021-02-03,,39243.57185030461
2021-02-04,,39689.61065631912
2021-02-05,,39845.81357926779
2021-02-08,,40133.58567195799
2021-02-09,,40106.864484295606
2021-02-10,,40089.38475402726
2021-02-11,,40154.135754847375
2021-02-12,,40352.485938528094
2021-02-16,,40317.5433666197
2021-02-17,,40326.79833491636
2021-02-18,,40155.17271662368
2021-02-19,,40084.25061103058
2021-02-22,,39775.9351909023
2021-02-23,,39824.24680095603
2021-02-24,,40263.07754042125
2021-02-25,,39292.90353350637
2021-02-26,,39090.44603542829
2021-03-01,,40038.00279135248
2021-03-02,,39725.583434552515
2021-03-03,,39199.38106555085
2021-03-04,,38714.30250640755
2021-03-05,,39426.51284954394
2021-03-08,,39230.21294533624
2021-03-09,,39790.32430219566
2021-03-10,,40038.00279135248
2021-03-11,,40443.95474928494
2021-03-12,,40498.42395320904
2021-03-15,,40739.93471531853
2021-03-16,,40688.55275264375
2021-03-17,,40827.2894562267
2021-03-18,,40233.26911150954
2021-03-19,,40158.83417123448
2021-03-22,,40479.49855636006
2021-03-23,,40160.89120615881
2021-03-24,,39956.734712075915
2021-03-25,,40181.51222128697
2021-03-26,,40829.04587356768
2021-03-29,,40808.40796981124
2021-03-30,,40700.14510709417
2021-03-31,,40865.11660584509
2021-04-01,,41306.4265959416
2021-04-05,,41899.305269387136
2021-04-06,,41874.563428959
2021-04-07,,41923.02365894159
2021-04-08,,42122.02236594821
2021-04-09,,42428.250351621245
2021-04-12,,42443.72033512443
2021-04-13,,42569.50346081771
2021-04-14,,42424.12614859561
2021-04-15,,42879.869160419
2021-04-16,,43023.192815442424
2021-04-19,,42811.81812163325
2021-04-20,,42498.36855850829
2021-04-21,,42900.49355327281
2021-04-22,,42508.67737720954
2021-04-23,,42969.57479838356
2021-04-26,,43059.283814073766
2021-04-27,,43049.99506852055
2021-04-28,,43037.629214894965
2021-04-29,,43311.897160413595
2021-04-30,,43027.3136407424
2021-05-03,,43120.109897681934
2021-05-04,,42854.093735940216
2021-05-05,,42867.496551342105
2021-05-06,,43209.81553564649
2021-05-07,,43524.298682822104
2021-05-10,,43093.304266878156
2021-05-11,,42708.70966826681
2021-05-12,,41801.35798082263
2021-05-13,,42303.490676801644
2021-05-14,,42953.07798628103
2021-05-17,,42843.781539513315
2021-05-18,,42474.65016895384
2021-05-19,,42363.3034427131
2021-05-20,,42819.02956590821
2021-05-21,,42783.972151327514
2021-05-24,,43220.131109799055
2021-05-25,,43124.23072298191
2021-05-26,,43209.81553564649
2021-05-27,,43232.50034115029
2021-05-28,,43309.83674776361
2021-06-01,,43271.68195875662
2021-06-02,,43339.72961981672
2021-06-03,,43178.88232409143
2021-06-04,,43573.795874580996
2021-06-07,,43531.51688254838
2021-06-08,,43540.79211719897
2021-06-09,,43475.84183056518
2021-06-10,,43677.934534272434
2021-06-11,,43750.106398358155
2021-06-14,,43848.05706464832
2021-06-15,,43767.63679451133
2021-06-16,,43523.2617210458
2021-06-17,,43508.835454770226
2021-06-18,,42921.87793439916
2021-06-21,,43536.350407961705
2021-06-22,,43769.09934972026
2021-06-23,,43716.349408154914
2021-06-24,,43974.964972984955
2021-06-25,,44131.15776275666
2021-06-28,,44220.13043425392
2021-06-29,,44243.91637832149
2021-06-30,,44281.1693145784
2021-07-01,,44526.31788721909
2021-07-02,,44866.6676574662
2021-07-06,,44784.94020750045
2021-07-07,,44943.21367627607
2021-07-08,,44577.00741613445
2021-07-09,,45052.87491741461
2021-07-12,,45214.24238289088
2021-07-13,,45060.11338349481
2021-07-14,,45127.3605235745
2021-07-15,,44973.22476872713
2021-07-16,,44620.46523442092
2021-07-19,,43961.51149169823
2021-07-20,,44591.49785919748
2021-07-21,,44952.53619908586
2021-07-22,,45046.65314675678
2021-07-23,,45510.09399534955
2021-07-26,,45621.829160040696
2021-07-27,,45413.8963686747
2021-07-28,,45395.26821168342
2021-07-29,,45583.5527729101
2021-07-30,,45362.18001116001
2021-08-02,,45267.00583535885
2021-08-03,,45635.27588587611
2021-08-04,,45410.80237197407
2021-08-05,,45698.37180112492
2021-08-06,,45773.88423588415
2021-08-09,,45736.654943706824
2021-08-10,,45793.545976926085
2021-08-11,,45907.33479881591
2021-08-12,,46044.916320224605
2021-08-13,,46128.71093829166
2021-08-16,,46237.328462202575
2021-08-17,,45934.23500593804
2021-08-18,,45431.487563889685
2021-08-19,,45501.82532294435
2021-08-20,,45863.89049143207
2021-08-23,,46267.329421476665
2021-08-24,,46340.77806586025
2021-08-25,,46438.0126543114
2021-08-26,,46163.883195544644
2021-08-27,,46576.63451522206
2021-08-30,,46781.45979898479
2021-08-31,,46712.14549080381
2021-09-01,,46736.97515209899
2021-09-02,,46880.76155553725
2021-09-03,,46869.38875325444
2021-09-07,,46701.79276166903
2021-09-08,,46644.90848390108
2021-09-09,,46445.25449811726
2021-09-10,,46079.05161570129
2021-09-13,,46196.98490697068
2021-09-14,,45947.685109499114
2021-09-15,,46331.46567622743
2021-09-16,,46258.02378729516
2021-09-17,,45807.42167391977
2021-09-20,,45043.61994911794
2021-09-21,,45001.06736130721
2021-09-22,,45440.04672070127
2021-09-23,,45992.14273457967
2021-09-24,,46067.905121037424
2021-09-27,,45936.10288822566
2021-09-28,,45010.41352819658
2021-09-29,,45086.16240375171
2021-09-30,,44535.11348482659
2021-10-01,,45064.369317821016
2021-10-04,,44483.21810785213
2021-10-05,,44946.06109900384
2021-10-06,,45132.85946094201
2021-10-07,,45523.071217318815
2021-10-08,,45440.04672070127
2021-10-11,,45111.07313046263
2021-10-12,,45000.02702180525
2021-10-13,,45161.91803475815
2021-10-14,,45921.57191245476
2021-10-15,,46271.30500457344
2021-10-18,,46408.29542399239
2021-10-19,,46766.32758804718
2021-10-20,,46950.00830920511
2021-10-21,,47072.464375127514
2021-10-22,,47023.686638933286
2021-10-25,,47275.8743918405
2021-10-26,,47318.42022419992
2021-10-27,,47108.79181455476
2021-10-28,,47563.3256005934
2021-10-29,,47659.85086665685
2021-11-01,,47741.82826832112
2021-11-02,,47934.85853409409
2021-11-03,,48227.514818082454
2021-11-04,,48454.79184427874
2021-11-05,,48622.90125016382
2021-11-08,,48664.41012074694
2021-11-09,,48503.55606957034
2021-11-10,,48113.36120182181
2021-11-11,,48128.92238391771
2021-11-12,,48492.139356854015
2021-11-15,,48508.74763390318
2021-11-16,,48700.73756017419
2021-11-17,,48582.432719082666
2021-11-18,,48747.441372815796
2021-11-19,,48660.269029093026
2021-11-22,,48523.27523194842
2021-11-23,,48587.61752796419
2021-11-24,,48717.33232632073
2021-11-26,,47630.78891511505
2021-11-29,,48215.051010412855
2021-11-30,,47276.9113536168
2021-12-01,,46751.80336772759
2021-12-02,,47467.854184934535
2021-12-03,,47054.815758576384
2021-12-06,,47612.11009223894
2021-12-07,,48596.956939402255
2021-12-08,,48725.64490915945
2021-12-09,,48396.66794119515
2021-12-10,,48852.25557763838
2021-12-13,,48419.50474435346
2021-12-14,,48086.373173832624
2021-12-15,,48837.73135731879
2021-12-16,,48407.05106986083
2021-12-17,,47891.85670877115
2021-12-20,,47382.603767109875
2021-12-21,,48224.07291563928
2021-12-22,,48706.24663071866
2021-12-23,,49009.30968745229
2021-12-27,,49702.888495871746
2021-12-28,,49662.271344861736
2021-12-29,,49725.796231268825
2021-12-30,,49588.33630798373
2021-12-31,,49463.36045872217
2022-01-03,,49749.75106161918
2022-01-04,,49733.078607782554
2022-01-05,,48778.11112176972
2022-01-06,,48732.278762347276
2022-01-07,,48539.623424122095
2022-01-10,,48479.21617849524
2022-01-11,,48920.782875741585
2022-01-12,,49053.03772379122
2022-01-13,,48377.16157553338
2022-01-14,,48396.94491469892
2022-01-18,,47539.853785011815
2022-01-19,,47046.21944678258
2022-01-20,,46525.51263742277
2022-01-21,,45612.182375567965
2022-01-24,,45805.88143102077
2022-01-25,,45246.63477192921
2022-01-26,,45133.13305672012
2022-01-27,,44910.26396250455
2022-01-28,,46025.62950673046
2022-01-31,,46854.59431488239
2022-02-01,,47171.18854059283
2022-02-02,,47629.42093622449
2022-02-03,,46509.894033990735
2022-02-04,,46728.59501474715
2022-02-07,,46578.62737335893
2022-02-08,,46961.86750398234
2022-02-09,,47649.21103084134
2022-02-10,,46793.15686293055
2022-02-11,,45870.453412381125
2022-02-14,,45720.49928189553
2022-02-15,,46457.823015282185
2022-02-16,,46509.894033990735
2022-02-17,,45516.376565069186
2022-02-18,,45221.65311297952
2022-02-22,,44736.351623942945
2022-02-23,,43942.7955138399
2022-02-24,,44604.08326499069
2022-02-25,,45588.234300668926
2022-02-28,,45471.59467832568
2022-03-01,,44779.04269850556
2022-03-02,,45602.819320050316
2022-03-03,,45375.77873464993
2022-03-04,,45007.12024568226
2022-03-07,,43680.35636356758
2022-03-08,,43349.1737407501
2022-03-09,,44511.39847299779
2022-03-10,,44310.406907854296
2022-03-11,,43746.9988907549
2022-03-14,,43427.28702426423
2022-03-15,,44382.26464345404
2022-03-16,,45366.41230140662
2022-03-17,,45933.99180969083
2022-03-18,,46437.083779756074
2022-03-21,,46423.5120780714
2022-03-22,,46966.72805120092
2022-03-23,,46361.871962580204
2022-03-24,,47060.74366710217
2022-03-25,,47290.574253894185
2022-03-28,,47626.95857422147
2022-03-29,,48216.142015799654
2022-03-30,,47918.42252105337
2022-03-31,,47180.88936867606
2022-04-01,,47314.603394208956
2022-04-04,,47719.92709516945
2022-04-05,,47117.15506327832
2022-04-06,,46646.023133367475
2022-04-07,,46881.06555084626
2022-04-08,,46755.71477403691
2022-04-11,,45956.54826161972
2022-04-12,,45786.26697813801
2022-04-13,,46310.682530267804
2022-04-14,,45734.03382859799
2022-04-18,,45752.83424959771
2022-04-19,,46491.41111920265
2022-04-20,,46456.93467343473
2022-04-21,,45762.24459327455
2022-04-22,,44506.564947584455
2022-04-25,,44764.59616587606
2022-04-26,,43468.1743933267
2022-04-27,,43590.39739617885
2022-04-28,,44691.47178315542
2022-04-29,,43039.87202473036
2022-05-02,,43298.946960249574
2022-05-03,,43497.42549750522
2022-05-04,,44822.05465700547
2022-05-05,,43228.94359603482
2022-05-06,,42970.91913319453
2022-05-09,,41595.11067455884
2022-05-10,,41691.21710264098
2022-05-11,,41028.90252289085
2022-05-12,,40986.076339302
2022-05-13,,41965.95455202576
2022-05-16,,41795.680023995366
2022-05-17,,42655.429423773516
2022-05-18,,40935.9238687659
2022-05-19,,40685.212181970244
2022-05-20,,40702.9655080167
2022-05-23,,41464.53117843444
2022-05-24,,41147.99437406015
2022-05-25,,41511.53560865941
2022-05-26,,42340.98343158011
2022-05-27,,43380.421080791144
2022-05-31,,43137.01879231446
2022-06-01,,42788.10986525577
2022-06-02,,43602.93213608722
2022-06-03,,42887.344067295104
2022-06-06,,43017.92694114516
2022-06-07,,43430.57017360159
2022-06-08,,42958.384393286164
2022-06-09,,41936.71020329856
2022-06-10,,40720.72558951446
2022-06-13,,39174.6324696714
2022-06-14,,39056.58433572972
2022-06-15,,39613.38889917219
2022-06-16,,38302.34157453357
2022-06-17,,38384.91345591325
2022-06-21,,39351.20645604971
2022-06-22,,39279.86551247529
2022-06-23,,39664.89921542189
2022-06-24,,40926.00348851506
2022-06-27,,40769.67896744278
2022-06-28,,39936.640622150044
2022-06-29,,39904.116501811135
2022-06-30,,39579.92239337534
2022-07-01,,39998.530689339765
2022-07-05,,40074.076901355555
2022-07-06,,40209.42236838017
2022-07-07,,40811.64383098942
2022-07-08,,40778.06586024593
2022-07-11,,40312.24371506587
2022-07-12,,39955.52210856551
2022-07-13,,39745.694413106656
2022-07-14,,39649.169147043205
2022-07-15,,40406.66128032016
2022-07-18,,40073.026428676625
2022-07-19,,41155.76989851961
2022-07-20,,41418.06380658873
2022-07-21,,41839.830276041255
2022-07-22,,41451.63839960656
2022-07-25,,41502.00028913332
2022-07-26,,41010.99044373858
2022-07-27,,42075.89614439372
2022-07-28,,42603.62862311742
2022-07-29,,43224.728194416486
2022-08-01,,43096.74279159568
2022-08-02,,42812.419356799976
2022-08-03,,43482.83372267251
2022-08-04,,43453.45426491908
2022-08-05,,43380.01575371246
2022-08-08,,43329.65048646005
2022-08-09,,43157.58914155778
2022-08-10,,44064.072753508444
2022-08-11,,44064.072753508444
2022-08-12,,44810.02657594546
2022-08-15,,44994.68008209224
2022-08-16,,45082.81845535255
2022-08-17,,44762.81948218115
2022-08-18,,44892.90920808547
2022-08-19,,44289.647405974254
2022-08-22,,43367.42021474229
2022-08-23,,43262.50805587569
2022-08-24,,43400.99480776012
2022-08-25,,44013.710863981694
2022-08-26,,42523.89065356289
2022-08-29,,42242.71188135266
2022-08-30,,41778.97379290219
2022-08-31,,41461.08589826561
2022-09-01,,41591.17900189558
2022-09-02,,41152.62861365979
2022-09-06,,40997.35456526645
2022-09-07,,41733.86764449573
2022-09-08,,42006.6527684515
2022-09-09,,42659.2293651362
2022-09-12,,43117.72184564335
2022-09-13,,41242.854421375334
2022-09-14,,41400.23279285219
2022-09-15,,40930.19862377946
2022-09-16,,40617.95490871359
2022-09-19,,40932.937959286246
2022-09-20,,40463.08956512458
2022-09-21,,39757.259745751835
2022-09-22,,39423.30401017101
2022-09-23,,38762.77624729276
2022-09-26,,38379.30643132476
2022-09-27,,38281.332120955005
2022-09-28,,39034.57507535706
2022-09-29,,38219.18534661545
2022-09-30,,37628.17117773187
2022-10-03,,38621.60758123768
2022-10-04,,39818.35266968681
2022-10-05,,39725.65098906563
2022-10-06,,39315.848423885654
2022-10-07,,38219.18534661545
2022-10-10,,37927.366738589706
2022-10-11,,37687.16315630898
2022-10-12,,37562.85609672726
2022-10-13,,38554.18142169824
2022-10-14,,37675.58431276119
2022-10-17,,38643.72830655698
2022-10-18,,39097.78245555251
2022-10-19,,38820.714375465286
2022-10-20,,38495.189443121126
2022-10-21,,39430.677585277444
2022-10-24,,39913.17218429412
2022-10-25,,40550.53550462546
2022-10-26,,40245.013463614465
2022-10-27,,40030.10904649507
2022-10-28,,40982.45541739907
2022-10-31,,40686.424785480645
2022-11-01,,40508.384866167755
2022-11-02,,39491.777264663724
2022-11-03,,39085.14300614881
2022-11-04,,39647.68970320601
2022-11-07,,40026.95425073263
2022-11-08,,40242.90914053095
2022-11-09,,39413.81260107844
2022-11-10,,41579.77917780753
2022-11-11,,41982.201412429764
2022-11-14,,41625.07785657637
2022-11-15,,41980.100467071905
2022-11-16,,41659.841409025015
2022-11-17,,41532.36604277822
2022-11-18,,41720.941088411295
2022-11-21,,41569.24405148735
2022-11-22,,42128.64270823341
2022-11-23,,42394.11505614456
2022-11-25,,42384.633780228956
2022-11-28,,41708.3016390076
2022-11-29,,41636.66345557548
2022-11-30,,42948.244460867696
2022-12-01,,42916.6424596328
2022-12-02,,42867.12837924564
2022-12-05,,42095.98010114262
2022-12-06,,41489.17844254422
2022-12-07,,41418.58735406536
2022-12-08,,41743.05843600494
2022-12-09,,41431.24031437169
2022-12-12,,42028.56069705449
2022-12-13,,42346.705298840905
2022-12-14,,42075.96707663249
2022-12-15,,41046.71327027345
2022-12-16,,40562.110970447604
2022-12-19,,40218.16054465151
2022-12-20,,40273.19045103446
2022-12-21,,40875.371380935845
2022-12-22,,40292.23744600706
2022-12-23,,40524.01698050242
2022-12-27,,40364.21002427909
2022-12-28,,39862.5637207945
2022-12-29,,40580.11424819258
2022-12-30,,40473.212608914764
2023-01-03,,40302.81986048642
2023-01-04,,40613.97594789115
2023-01-05,,40150.437145254364
2023-01-06,,41071.15787084388
2023-01-09,,41047.88196335033
2023-01-10,,41335.74525463323
2023-01-11,,41858.5530093509
2023-01-12,,42010.949235485576
2023-01-13,,42173.93125382528
2023-01-17,,42096.66915717639
2023-01-18,,41432.05096852906
2023-01-19,,41130.433578376076
2023-01-20,,41896.65375474739
2023-01-23,,42399.350530910924
2023-01-24,,42353.84243315143
2023-01-25,,42369.72112145896
2023-01-26,,42835.377758081886
2023-01-27,,42933.80130596385
2023-01-30,,42395.118240664306
2023-01-31,,43018.47075497573
2023-02-01,,43475.65943337977
2023-02-02,,44108.53375631466
2023-02-03,,43639.70205757536
2023-02-06,,43372.99683979988
2023-02-07,,43940.26559732376
2023-02-08,,43459.78412279789
2023-02-09,,43083.02584770781
2023-02-10,,43183.56385185025
2023-02-13,,43690.49629598605
2023-02-14,,43670.392072883216
2023-02-15,,43812.20926226419
2023-02-16,,43208.960971055596
2023-02-17,,43101.01561455016
2023-02-21,,42236.37526802253
2023-02-22,,42178.160166346235
2023-02-23,,42402.52221530164
2023-02-24,,41949.56920486987
2023-02-27,,42092.44024465543
2023-02-28,,41936.868956404374
2023-03-01,,41775.9980165995
2023-03-02,,42100.901447423
2023-03-03,,42776.11218372666
2023-03-06,,42805.74834862993
2023-03-07,,42149.584607298864
2023-03-08,,42218.38550118018
2023-03-09,,41439.4616986177
2023-03-10,,40841.50968123728
2023-03-13,,40783.30471273795
2023-03-14,,41457.45146546006
2023-03-15,,41198.156977773215
2023-03-16,,41920.9936458225
2023-03-17,,41430.81809866472
2023-03-20,,41829.203951128366
2023-03-21,,42378.44916455334
2023-03-22,,41656.04146766233
2023-03-23,,41768.648085572655
2023-03-24,,42042.74376708285
2023-03-27,,42121.353576268375
2023-03-28,,42026.80090198786
2023-03-29,,42637.65583137313
2023-03-30,,42887.31704548986
2023-03-31,,43491.79145111148
2023-04-03,,43657.52631586059
2023-04-04,,43415.302853637746
2023-04-05,,43301.62887442022
2023-04-06,,43470.54893446267
2023-04-10,,43515.16193492339
2023-04-11,,43526.84886569217
2023-04-12,,43349.433825625594
2023-04-13,,43925.23134043016
2023-04-14,,43817.93788497629
2023-04-17,,43975.1676365243
2023-04-18,,44003.847905067
2023-04-19,,43996.41353089876
2023-04-20,,43756.318035839024
2023-04-21,,43790.31484456382
2023-04-24,,43835.99858405741
2023-04-25,,43140.14656627166
2023-04-26,,42957.42511919994
2023-04-27,,43812.62472251984
2023-04-28,,44186.57948531568
2023-05-01,,44141.95972940364
2023-05-02,,43645.836007366146
2023-05-03,,43346.24525260659
2023-05-04,,43039.22687913012
2023-05-05,,43835.99858405741
2023-05-08,,43847.68551482619
2023-05-09,,43655.39834869748
2023-05-10,,43859.36231241801
2023-05-11,,43782.883848121244
2023-05-12,,43725.51317785888
2023-05-15,,43876.35902791758
2023-05-16,,43583.158930098645
2023-05-17,,44112.21209955374
2023-05-18,,44537.15363112264
2023-05-19,,44472.34858669203
2023-05-22,,44490.4059080475
2023-05-23,,43991.10374616797
2023-05-24,,43672.39844192271
2023-05-25,,44050.58887269082
2023-05-26,,44621.07322503895
2023-05-30,,44638.06994053852
