Date,Strategy_Equity,Benchmark_Equity
2022-08-18,42930.80407646026,47642.56298738343
2022-08-19,42547.592031230735,47002.330532739026
2022-08-22,41901.82081488238,46023.632243618544
2022-08-23,41997.60266611888,45912.294326408286
2022-08-24,42126.72043471284,46059.26324481204
2022-08-25,42487.53404036359,46709.5110935545
2022-08-26,41509.85944223179,45128.430223190226
2022-08-29,41345.596548311296,44830.02954971412
2022-08-30,40887.381905051,44337.89516491974
2022-08-31,40633.0160959403,44000.522635812275
2022-09-01,40491.300962653855,44138.60172695648
2022-09-02,40385.21903955091,43673.179839233926
2022-09-06,40447.51202369628,43508.40617405673
2022-09-07,41047.997234336246,44290.02272820554
2022-09-08,40982.08991035083,44579.51206677551
2022-09-09,41314.06942979818,45272.06904097942
2022-09-12,41578.194453481075,45758.63652991328
2022-09-13,40403.73962829805,43768.93905109339
2022-09-14,40400.669917743886,43935.95309612431
2022-09-15,39792.25217198123,43437.137002454205
2022-09-16,39752.998124157064,43105.7471837081
2022-09-19,39880.489384621964,43440.04770396015
2022-09-20,39282.344841991486,42941.41084067834
2022-09-21,39066.983212606196,42192.34610965208
2022-09-22,38812.19158001729,41837.939524440844
2022-09-23,38216.98388979495,41136.947968163666
2022-09-26,37465.06255543427,40729.998202319206
2022-09-27,37254.001077558765,40626.03023867573
2022-09-28,38027.614682658765,41425.397770481504
2022-09-29,37469.54119450148,40560.066286566806
2022-09-30,37676.355466480876,39932.853127328315
2022-10-03,38471.62167140704,40987.14720962482
2022-10-04,39136.19635636237,42257.18449492249
2022-10-05,38643.89164449573,42158.80851939389
2022-10-06,38086.920505068076,41723.902397582824
2022-10-07,37424.198545404484,40560.066286566806
2022-10-10,36959.92106423564,40250.37051402021
2022-10-11,37109.79097561649,39995.46905578385
2022-10-12,37013.31182781249,39863.537566958235
2022-10-13,37222.21446328177,40915.584100185486
2022-10-14,36525.45940982006,39983.173851146654
2022-10-17,37268.36558378187,41010.61563666846
2022-10-18,37511.27133554926,41492.469366390105
2022-10-19,36791.73144227699,41198.44549899622
2022-10-20,36682.390982536985,40852.97892555325
2022-10-21,37154.197287112394,41845.7647231939
2022-10-24,37090.87762259636,42357.8116041281
2022-10-25,37861.74600524949,43034.2019973076
2022-10-26,37968.165932795106,42709.984978701155
2022-10-27,37967.67105865185,42481.91072498513
2022-10-28,38201.8055955203,43492.580130770075
2022-10-31,37990.17938744286,43178.42510616264
2022-11-01,38100.873747721664,42989.48043081967
2022-11-02,37492.459123333225,41910.606693072084
2022-11-03,37230.0880141275,41479.059348737705
2022-11-04,38075.424487241224,42076.07935676364
2022-11-07,38136.78350675699,42478.55911672397
2022-11-08,38635.62581311515,42707.74818345521
2022-11-09,38341.59118571274,41827.8811150496
2022-11-10,40317.259177030595,44126.48933731535
2022-11-11,40447.06452113968,44553.58101419666
2022-11-14,39956.07578273328,44174.56251206445
2022-11-15,40196.7345913466,44551.340634342945
2022-11-16,39996.98942266113,44211.45887979932
2022-11-17,39790.445669458844,44076.18295192808
2022-11-18,39744.06801729011,44276.3116035008
2022-11-21,39560.6788197787,44115.308945693374
2022-11-22,39850.081793573554,44708.973760850386
2022-11-23,40099.82019575602,44990.71317743038
2022-11-25,40112.41212033607,44980.64401421584
2022-11-28,39632.900927021125,44262.894416632866
2022-11-29,39696.764283045966,44186.864885917166
2022-11-30,40574.466330185576,45578.778835256984
2022-12-01,40930.24948533927,45545.23407578327
2022-12-02,40835.75048664589,45492.69806436558
2022-12-05,40118.02686329979,44674.32135757699
2022-12-06,39883.78609687173,44030.342987817174
2022-12-07,40031.965600356154,43955.43902393998
2022-12-08,40203.65943602625,44299.78003054444
2022-12-09,40127.06310647694,43968.85262620015
2022-12-12,40243.11444571399,44602.76541735319
2022-12-13,40739.131288977616,44940.40320743534
2022-12-14,40559.71563753575,44653.071802740466
2022-12-15,39732.97132566504,43560.784462732714
2022-12-16,39675.844343284916,43046.49361733703
2022-12-19,39414.641833390604,42681.47659313859
2022-12-20,39691.82757662235,42739.88777668467
2022-12-21,39827.18687132519,43378.94806458961
2022-12-22,39502.17649146341,42760.09421066131
2022-12-23,39737.15399603022,43006.07358016823
2022-12-27,39896.92800125715,42836.47503293806
2022-12-28,39466.97230004425,42304.11059518648
2022-12-29,40007.45540884835,43065.59599212175
2022-12-30,39956.17818130604,42952.161079368416
2023-01-03,40143.09888626965,42771.335540615306
2023-01-04,40786.633699942045,43101.53168497535
2023-01-05,39982.49161111378,42609.59803821586
2023-01-06,40894.07504656927,43586.72626913486
2023-01-09,40906.088833285605,43562.01398319643
2023-01-10,41124.711301216965,43867.51218004911
2023-01-11,41371.115263592554,44422.34493927764
2023-01-12,41684.357674829575,44584.07527246155
2023-01-13,42014.61981218844,44757.03618177617
2023-01-17,41838.56142154375,44675.045448345714
2023-01-18,41448.21314323628,43969.71651667174
2023-01-19,41629.33382705556,43649.6253816039
2023-01-20,41939.41868132868,44462.7793148775
2023-01-23,42229.18787816054,44996.26573485983
2023-01-24,42282.92694507832,44947.966729821484
2023-01-25,42388.396922003354,44964.81797092919
2023-01-26,42427.51723162436,45458.99558215016
2023-01-27,42447.14527325373,45563.44746784204
2023-01-30,42124.71645152009,44991.777805936865
2023-01-31,42510.988604645914,45653.302830710985
2023-02-01,43004.40829092948,46138.49383026273
2023-02-02,42874.62887717651,46810.13461815235
2023-02-03,42118.56763950219,46312.587475631386
2023-02-06,42027.418058077674,46029.55401564789
2023-02-07,42321.58809716405,46631.553043860724
2023-02-08,42140.79055949485,46121.653342978316
2023-02-09,41791.418722821516,45721.811854333726
2023-02-10,41880.02655009342,45828.51487370262
2023-02-13,42018.92338272375,46366.4892226079
2023-02-14,42025.09150696486,46345.153637185
2023-02-15,41883.77709354197,46495.656978845975
2023-02-16,41576.64145313286,45855.463954886996
2023-02-17,41586.85357502966,45740.903475295156
2023-02-21,41052.021834352454,44823.30124093744
2023-02-22,40750.9594248545,44761.527695306904
2023-02-23,40892.82010506936,44999.63885076758
2023-02-24,40386.64319960853,44518.93936474656
2023-02-27,40496.4108745617,44670.56468863828
2023-02-28,40560.35844027827,44505.45407033108
2023-03-01,40423.01191236074,44334.73712547794
2023-03-02,40644.5602620114,44679.540546484204
2023-03-03,41170.44746403101,45396.10363889665
2023-03-06,40945.031674335616,45427.55140282729
2023-03-07,40273.34331964028,44731.20191360701
2023-03-08,40296.70178752711,44804.20961997601
2023-03-09,40122.192447430905,43977.58114611023
2023-03-10,40274.00592734391,43343.00520252048
2023-03-13,40681.41172234476,43281.23165688995
2023-03-14,40759.896116029166,43996.67276707165
2023-03-15,40902.80873583378,43721.50035191887
2023-03-16,40899.263751523606,44488.606413831134
2023-03-17,41029.34690715533,43968.411719444935
2023-03-20,41224.66056240362,44391.198282399346
2023-03-21,40658.501504234446,44974.07342818086
2023-03-22,41275.18543846489,44207.42619606263
2023-03-23,41533.06415634448,44326.94060358701
2023-03-24,41386.30438922014,44617.813600754635
2023-03-27,40666.49023562864,44701.24176189924
2023-03-28,40787.36254603797,44600.90859053043
2023-03-29,40980.544400616556,45249.174151178326
2023-03-30,41285.4483285878,45514.116095767095
2023-03-31,41469.9671460284,46155.61750156065
2023-04-03,41697.03013338634,46331.49986620452
2023-04-04,41969.99983392039,46074.45481252412
2023-04-05,41898.76791434865,45953.81483816123
2023-04-06,41828.04344744953,46133.07031871285
2023-04-10,41693.308996088985,46180.41581808546
2023-04-11,41830.671883321775,46192.82214556339
2023-04-12,41848.16238003984,46004.54420726489
2023-04-13,42408.93182950208,46615.61229312557
2023-04-14,41979.12926201492,46501.732889009254
2023-04-17,41960.810067353494,46668.599965121764
2023-04-18,42055.91045322561,46699.029700446874
2023-04-19,41951.72240292924,46691.14714796956
2023-04-20,41919.72582275325,46436.349643358415
2023-04-21,41727.87051659383,46472.425135914884
2023-04-24,41812.97760686865,46520.90695594929
2023-04-25,41587.45018690596,45782.44549469469
2023-04-26,41386.04605478954,45588.521799164824
2023-04-27,41795.04445845461,46496.10505481672
2023-04-28,41979.04460187679,46892.95339597674
2023-05-01,41821.76940400849,46845.60789660414
2023-05-02,42042.907578389946,46319.097123334344
2023-05-03,42087.985288003874,46001.153168318306
2023-05-04,42166.46871093022,45675.337414648246
2023-05-05,42263.89312793565,46520.90695594929
2023-05-08,42341.627388768706,46533.3061142117
2023-05-09,42357.574211724685,46329.2379787042
2023-05-10,42556.033910127546,46545.71244168963
2023-05-11,42442.63219843491,46464.528245006506
2023-05-12,42330.0110204512,46403.65443592523
2023-05-15,42489.98732425766,46563.75018796787
2023-05-16,42248.490346272534,46252.573972413935
2023-05-17,42433.3065465972,46814.03825600946
2023-05-18,42561.905855676014,47265.007005219726
2023-05-19,42716.76311975641,47196.232720622305
2023-05-22,42698.68870960317,47215.39961834681
2023-05-23,42188.458510871205,46685.50497534596
2023-05-24,41927.39471236612,46347.27930959021
2023-05-25,42619.1589513261,46748.64425653532
2023-05-26,43441.75921343287,47354.0701697724
2023-05-30,43549.11379116474,47372.11508526617
2023-05-31,43304.5561741539,47109.42427435441
2023-06-01,43760.399963672025,47557.00915383362
2023-06-02,44240.765736346846,48244.7484152001
2023-06-05,44169.56403279466,48152.29421170084
2023-06-06,44190.075845576706,48257.13323503144
2023-06-07,43549.92368971069,48090.284081957754
2023-06-08,44107.94837936244,48381.149909909844
2023-06-09,44132.54611780448,48467.961940785506
2023-06-12,44441.025512229564,48907.664267787404
2023-06-13,44057.75827721669,49230.10690554971
2023-06-14,44246.058720694986,49288.73316556174
2023-06-15,44614.247865776706,49899.79049759912
2023-06-16,44493.088818542965,49729.82632037683
2023-06-20,44328.910775312106,49471.82059181516
2023-06-21,43913.29717118225,49218.34222286187
2023-06-22,44250.84380863708,49395.998968349886
2023-06-23,43864.24958597674,49022.56886972478
2023-06-26,43480.65229281928,48822.27174158706
2023-06-27,44092.808203391505,49357.528957805764
2023-06-28,44147.04898752092,49382.42047413249
2023-06-29,44189.344034678375,49577.05750660778
2023-06-30,44790.84430835809,50162.097755479925
2023-07-03,44779.68764930579,50219.81710972718
2023-07-05,44751.0668140875,50145.12463770818
2023-07-06,44512.10514313191,49752.45594920324
2023-07-07,44628.5413835242,49626.85487769228
2023-07-10,44652.14403159388,49752.45594920324
2023-07-11,44904.63536773597,50069.31018345843
2023-07-12,45368.78047013773,50472.16274262642
2023-07-13,45934.30029881165,50872.75699890185
2023-07-14,45915.20969454695,50841.07265085867
2023-07-17,46117.72391564127,51017.6002449004
2023-07-18,46255.24143055838,51396.6940237957
2023-07-19,46517.74616078417,51510.98207319733
2023-07-20,46324.180167442624,51169.23990722318
2023-07-21,46360.84708515632,51169.23990722318
2023-07-24,46452.732357709465,51397.82675984974
2023-07-25,46416.327068868355,51538.13906163213
2023-07-26,46634.528654914,51546.06462940264
2023-07-27,45763.23445175559,51204.31887882072
2023-07-28,45928.90057041965,51705.62269028039
2023-07-31,46138.10323300594,51804.07035796431
2023-08-01,45861.1206041914,51655.83607301918
2023-08-02,45619.73995237157,50937.25484643451
2023-08-03,45363.2263003625,50791.27886438192
2023-08-04,45261.46498271429,50561.55927570132
2023-08-07,45400.011591724564,51002.88184541343
2023-08-08,45108.29518883598,50781.091409111104
2023-08-09,44709.74973004397,50441.61113063727
2023-08-10,44758.949984739724,50459.72056907082
2023-08-11,44603.66498303,50430.29452392018
2023-08-14,44976.07239345638,50708.67157841571
2023-08-15,44475.474808197134,50117.96764927337
2023-08-16,44076.780580301565,49750.19406170293
2023-08-17,43668.20841303168,49371.11103663093
2023-08-18,43651.41982087333,49394.86623229585
2023-08-21,44056.013176691005,49716.24782615943
2023-08-22,44261.399509856215,49581.57769700063
2023-08-23,45035.65375837117,50133.811615598854
2023-08-24,44880.6528936591,49439.00350771793
2023-08-25,44925.63726833071,49787.53492080078
2023-08-28,44967.96091886013,50103.2600036097
2023-08-29,45678.63363596987,50827.486987425735
2023-08-30,45863.56351714652,51036.842419388
2023-08-31,45894.97149506687,50962.14636276123
2023-09-01,45881.80790311225,51057.210160714094
2023-09-05,45679.9637922126,50836.53812203475
2023-09-06,45325.25068052065,50494.795956060596
2023-09-07,45093.69599365853,50339.76525479123
2023-09-08,45159.16873639179,50415.57970904097
2023-09-11,45573.31795014592,50747.14875817537
2023-09-12,45195.653676518894,50468.76811907207
2023-09-13,45307.90931463865,50527.60945555006
2023-09-14,45688.509285661785,50963.282683423036
2023-09-15,45022.30956952344,50349.26088076322
2023-09-18,45058.74584252378,50378.78729493131
2023-09-19,44964.00702710731,50274.30673237731
2023-09-20,44433.355942031296,49812.12533007516
2023-09-21,43659.1436344527,48988.80903378511
2023-09-22,43612.92378462181,48878.65762174538
2023-09-25,43720.556609843996,49084.19903104468
2023-09-26,43147.48431803921,48363.09424059278
2023-09-27,42735.21257798781,48382.39376880463
2023-09-28,42832.73817184399,48662.889326489836
2023-09-29,42676.53146634345,48544.787254425246
2023-10-02,42058.22359467449,48525.48055699786
2023-10-03,41586.93062883506,47875.920952946464
2023-10-04,41836.445374537245,48224.549150439
2023-10-05,41914.10947874074,48206.38235828119
2023-10-06,42078.5812721651,48778.718757230825
2023-10-09,42694.52231569901,49091.016955015504
2023-10-10,42760.99025782531,49346.52062735654
2023-10-11,43288.85045295732,49548.660243885955
2023-10-12,42905.14538493348,49246.58893205752
2023-10-13,43539.186095931116,49001.29422263389
2023-10-16,43600.06379681152,49516.86118839426
2023-10-17,43527.662875133465,49514.59571628618
2023-10-18,42952.14599079673,48854.80205706301
2023-10-19,42562.52053339868,48425.54527709108
2023-10-20,41983.645539143254,47830.48963412088
2023-10-23,41926.27274181946,47747.595579533394
2023-10-24,42192.99829556183,48107.58339903621
2023-10-25,41825.052565615944,47417.134174198676
2023-10-26,42255.96395408556,46849.32513485743
2023-10-27,42161.9401110505,46636.97297080283
2023-10-30,42172.987987438806,47194.55512418784
2023-10-31,42416.72839786648,47490.94841731502
2023-11-01,42482.99590588309,47997.42481778094
2023-11-02,43261.24596669989,48917.27460120791
2023-11-03,43869.87874343125,49363.56185267585
2023-11-06,43331.473971893036,49477.11505748546
2023-11-07,43446.46914302679,49617.936373570614
2023-11-08,43245.49230324369,49654.26995788624
2023-11-09,43162.15479645136,49267.03195014671
2023-11-10,43416.41357930682,50035.8299469245
2023-11-13,43421.86243600254,49988.143909814135
2023-11-14,44310.42874737523,50957.945202459545
2023-11-15,44373.97954349826,51065.820388567896
2023-11-16,44420.10618258764,51128.28934810503
2023-11-17,44452.90371282505,51191.883874480656
2023-11-20,44804.77666906607,51585.936221583244
2023-11-21,44889.26771743593,51473.50499900438
2023-11-22,44902.381597022424,51672.24282276391
2023-11-24,45084.31339152042,51704.04187825561
2023-11-27,45318.22600379074,51610.92093771188
2023-11-28,45770.33179203755,51662.01952141543
2023-11-29,45962.819315850094,51625.675183276515
2023-11-30,46033.984741514985,51828.9547050755
2023-12-01,46998.44241756562,52135.564130335624
2023-12-04,46574.29197037293,51861.886496621235
2023-12-05,46628.17278745274,51851.66677988053
2023-12-06,46399.32211248079,51642.712823988055
2023-12-07,46900.56637224931,52036.772340306175
2023-12-08,47105.905808702875,52260.487710978814
2023-12-11,47304.31261404022,52463.7457251312
2023-12-12,47277.330274999855,52703.36600046134
2023-12-13,48715.943212185215,53430.14880961449
2023-12-14,49565.502292665755,53601.63286052954
2023-12-15,48987.29066305759,53513.37264811644
2023-12-18,49039.76058492484,53814.39725447722
2023-12-19,49393.35108834123,54141.62892821482
2023-12-20,48958.25761348719,53391.374107410265
2023-12-21,49348.293115175955,53897.6282621947
2023-12-22,49553.751687968164,54005.94793966603
2023-12-26,49926.075151196404,54233.993516519935
2023-12-27,50160.83691796187,54332.046877349596
2023-12-28,50192.99353879243,54352.56875680963
2023-12-29,49854.46161708257,54195.218814315704
2024-01-02,49910.56132392019,53891.925151239084
2024-01-03,49442.69122990579,53451.803425128564
2024-01-04,49235.89010934997,53279.63112952245
2024-01-05,49298.818268053896,53352.60657442157
2024-01-08,50159.76413516434,54114.26761713737
2024-01-09,50171.26284357069,54032.176514689454
2024-01-10,50483.19436052583,54337.74281908968
2024-01-11,50524.74397301693,54313.8048084287
2024-01-12,50555.187363585406,54351.425266932296
2024-01-16,50459.96869938681,54151.89524485649
2024-01-17,50177.41016731872,53850.884976926776
2024-01-18,50756.61984389126,54329.76348220269
2024-01-19,51576.757771531236,55007.05361193144
2024-01-22,51664.52335009386,55123.349041682
2024-01-23,51847.05573865249,55284.11153076911
2024-01-24,52019.321810962196,55344.55518691848
2024-01-25,52192.24138202182,55645.56545484819
2024-01-26,52003.52416784189,55574.86982048822
2024-01-29,52370.66728740631,56014.991546598736
2024-01-30,52161.80316660738,55971.66797713952
2024-01-31,51894.27096110192,55058.36010288541
2024-02-01,52632.30728564016,55778.97380207337
2024-02-02,52057.392042049556,56366.18273864392
2024-02-05,51267.97131934454,56160.946021004725
2024-02-06,51290.93838316132,56323.988320630975
2024-02-07,51768.60888593689,56793.75833757363
2024-02-08,51827.92241128627,56818.84342271971
2024-02-09,52232.6782770702,57147.21858633465
2024-02-12,52014.6850691168,57122.13350118857
2024-02-13,51119.91047464083,56335.38737332668
2024-02-14,51304.910257342184,56847.34463906674
2024-02-15,52075.06341244267,57239.57600542423
2024-02-16,51898.41433232314,56954.531580484036
2024-02-20,51905.24572857355,56640.97160076574
2024-02-21,51824.89569432209,56692.27450711195
2024-02-22,53119.228806634754,57865.55247498347
2024-02-23,53059.16166289356,57905.45632863397
2024-02-26,52947.94561748477,57693.38017937736
2024-02-27,53060.80453781351,57800.55995157912
2024-02-28,52884.442901467424,57724.161206263525
2024-02-29,53205.87175375434,57931.67773444186
2024-03-01,53856.297632233705,58475.559516945425
2024-03-04,53730.97485286398,58412.85397329575
2024-03-05,52980.25128047686,57829.064752533915
2024-03-06,53280.81189227411,58122.102852792166
2024-03-07,53949.12532845469,58699.04188811328
2024-03-08,53398.032598448655,58346.71796001406
2024-03-11,53275.99237222649,58296.551374329654
2024-03-12,53944.404150032424,58923.67133376624
2024-03-13,53694.51559776852,58831.29957624559
2024-03-14,53573.77877310756,58715.00414649503
2024-03-15,53071.64765470615,58311.83972645141
2024-03-18,53481.91638170044,58658.39243604746
2024-03-19,53697.1454852365,58984.365912459216
2024-03-20,54263.69661941951,59529.91812218171
2024-03-21,54481.75304111705,59726.66290402338
2024-03-22,54461.30440876793,59613.425144697176
2024-03-25,54287.11328824881,59448.72317167529
2024-03-26,54149.0971118682,59338.92663580439
2024-03-27,54468.944058408844,59837.60651437938
2024-03-28,54413.675589674895,59826.15369256719
2024-04-01,54423.408782172315,59722.0817752985
2024-04-02,54015.550073251194,59342.36427465193
2024-04-03,54105.79528491132,59407.55036687564
2024-04-04,53361.97981561821,58682.41647729483
2024-04-05,53955.03994611614,59295.45968203454
2024-04-08,53978.01296054357,59328.62447308506
2024-04-09,54109.08209354416,59397.25537337185
2024-04-10,53602.077651136286,58802.50083745399
2024-04-11,54232.74603606538,59246.286032701304
2024-04-12,53425.815966230555,58428.504370801864
2024-04-15,52545.87396277963,57696.49878813373
2024-04-16,52208.359392131264,57591.26904255664
2024-04-17,51824.81576549429,57250.433782347274
2024-04-18,51917.26615628827,57132.62923272725
2024-04-19,52123.6182033363,56633.94935415226
2024-04-22,51702.906478611665,57155.506199489515
2024-04-23,51876.13295774105,57833.746250276236
2024-04-24,51876.813526689395,57806.2989086124
2024-04-25,51881.11281983234,57586.698667655066
2024-04-26,51978.03050559074,58132.26521580862
2024-04-29,52086.85623434299,58338.13999363015
2024-04-30,51183.21914661168,57413.99226549183
2024-05-01,50915.23521519624,57227.55681558501
2024-05-02,51477.96636129952,57762.83195484254
2024-05-03,52313.95643452337,58478.8250946202
2024-05-06,52870.49439674578,59082.723964948986
2024-05-07,52903.868339908426,59147.91364178047
2024-05-08,52890.81430161782,59153.63109116715
2024-05-09,53100.96006130573,59494.47352059205
2024-05-10,53197.69570978965,59571.10885002019
2024-05-13,53262.47214119287,59579.10969455378
2024-05-14,53555.96474435345,59852.47188278476
2024-05-15,54306.17654889308,60593.61463064829
2024-05-16,54195.15474371423,60468.94914176425
2024-05-17,54220.782980189804,60555.87588008842
2024-05-20,54441.055619349354,60625.63951642924
2024-05-21,54561.07312064249,60774.32904656065
2024-05-22,54477.118007115365,60599.34283385827
2024-05-23,54155.71306568879,60156.70829770382
2024-05-24,54591.11815025368,60554.72163638778
2024-05-28,54713.34734346028,60597.05585410359
2024-05-29,54328.95468926661,60172.709986771006
2024-05-30,53857.73338296506,59773.54598899418
2024-05-31,54053.527793641435,60317.97263187817
2024-06-03,54219.461361538844,60367.146281211404
2024-06-04,54323.95377552171,60434.63010701309
2024-06-05,55194.542439185025,61152.91381115319
2024-06-06,55184.45667870033,61151.773905883616
2024-06-07,55126.54299512444,61077.42914081791
2024-06-10,55322.86794401243,61266.13723204833
2024-06-11,55579.31903414033,61413.686856910164
2024-06-12,56171.83647821217,61918.07701565631
2024-06-13,56381.064042106256,62042.74967375588
2024-06-14,56545.09805812739,62080.50276274682
2024-06-17,57003.2548082779,62574.590758773644
2024-06-18,57229.88454133896,62733.582451624374
2024-06-20,57505.37991369372,62563.155860000275
2024-06-21,57128.02440738758,62479.28320749269
2024-06-24,57347.40562718883,62276.18650068977
2024-06-25,57785.72037670046,62515.9967602315
2024-06-26,57881.53986455072,62594.019332865064
2024-06-27,58001.98824675307,62692.696415446
2024-06-28,57737.15825045257,62446.00370899365
2024-07-01,57965.98508383155,62574.51906661832
2024-07-02,58465.34441102961,62995.61727931497
2024-07-03,58839.7239806554,63276.74372796698
2024-07-05,59316.65323661195,63641.63529089361
2024-07-08,59302.7853405687,63715.06956558676
2024-07-09,59345.984056437854,63777.04026464442
2024-07-10,59674.13316479745,64408.12480027014
2024-07-11,61059.26377196906,63852.76151909225
2024-07-12,61273.81979877869,64255.51370924278
2024-07-15,61579.735564960305,64432.21336445729
2024-07-16,62570.90679752632,64814.31104466045
2024-07-17,62638.406036067725,63905.54128383802
2024-07-18,62162.69096325932,63414.442850688
2024-07-19,61549.62491945973,62993.32313034476
2024-07-22,61757.20641589344,63642.78236537871
2024-07-23,61599.934398333724,63542.958208312666
2024-07-24,59797.523485686965,62102.91373049951
2024-07-25,59313.37582167392,61779.33118746764
2024-07-26,59949.9837951239,62471.24651688144
2024-07-29,59966.68327950343,62507.97440805132
2024-07-30,59854.36890699237,62191.25997349899
2024-07-31,61277.946923754775,63202.16237878873
2024-08-01,60434.33308195295,62307.164681003065
2024-08-02,59670.664174648686,61147.09957735682
2024-08-05,58358.238879100885,59366.273608450785
2024-08-06,58700.730618087444,59913.59661440966
2024-08-07,58477.005098974085,59513.142157837094
2024-08-08,59220.417801134216,60888.93612605345
2024-08-09,59430.77738872121,61157.41607850721
2024-08-12,59715.02127811889,61189.55567173668
2024-08-13,59930.133846624565,62195.869779086
2024-08-14,59766.24713337455,62392.07686976278
2024-08-15,59835.94517178842,63461.4944122238
2024-08-16,60483.48691237742,63603.7746636697
2024-08-19,60623.95213385045,64211.91770959336
2024-08-20,60671.58787312747,64107.490916155846
2024-08-21,60772.09260451251,64327.8152478819
2024-08-22,59926.43886967501,63822.937582479586
2024-08-23,60597.62153664761,64501.07367964109
2024-08-26,60400.43985061578,64347.30834491311
2024-08-27,60572.404741629914,64435.66892634366
2024-08-28,60015.8990211558,64061.60076753621
2024-08-29,60127.75675623092,64067.33613996173
2024-08-30,60268.79432707837,64678.92757855623
2024-09-03,59161.126243977036,63347.89102290547
2024-09-04,59118.56263626887,63218.2285907957
2024-09-05,59293.38543872892,63064.46325606771
2024-09-06,58576.83978704014,62003.08957343347
2024-09-09,58966.570738652335,62697.291882601945
2024-09-10,59523.26635072724,62970.381640642714
2024-09-11,59417.82363056719,63616.40682143689
2024-09-12,60063.12051309144,64152.248328721435
2024-09-13,60675.50483601437,64487.30161660433
2024-09-16,60713.5140743558,64582.537475729965
2024-09-17,60558.01799820612,64608.927358102854
2024-09-18,60235.17823635801,64417.30856536649
2024-09-19,61217.41245556904,65516.55004444018
2024-09-20,61550.857726088514,65403.297946682906
2024-09-23,61625.776986441255,65566.74172237894
2024-09-24,62204.83164214426,65754.33858520191
2024-09-25,62190.36577980102,65609.31969342283
2024-09-26,62581.90856451421,65869.43317135089
2024-09-27,62159.54229177989,65773.91054360398
2024-09-30,61994.613276122385,66037.47958341839
2024-10-01,61887.9415733029,65445.890256157865
2024-10-02,61937.509172823935,65473.50607438671
2024-10-03,61892.96475118816,65353.80168265073
2024-10-04,62194.38651370432,65947.69949731253
2024-10-07,61695.257077442206,65351.50036446499
2024-10-08,61759.593719833574,65969.5656046848
2024-10-09,61808.51326184189,66426.49555660982
2024-10-10,61977.26061305322,66310.25389597575
2024-10-11,62499.48490736695,66707.33523664057
2024-10-14,62705.683898130046,67252.89103097083
2024-10-15,62570.82768022321,66730.362756929
2024-10-16,62863.396539383175,67020.39337127162
2024-10-17,63055.42441934624,67026.15025134373
2024-10-18,63513.36098193855,67283.96241108605
2024-10-21,63391.18069325856,67173.48479973961
2024-10-22,63408.89296070144,67137.8036140374
2024-10-23,62633.198069155645,66524.32667175801
2024-10-24,62954.436642474364,66668.20565826751
2024-10-25,63135.50529147616,66645.18530719461
2024-10-28,63237.68164478359,66851.20705393454
2024-10-29,63592.66367122576,66959.3976855263
2024-10-30,63255.59679681076,66756.83150067274
2024-10-31,61836.91885018381,65448.1915743436
2024-11-01,62196.05576197147,65724.4142795718
2024-11-04,61976.434900663895,65582.8509496791
2024-11-05,62441.60780759935,66375.86655652362
2024-11-06,62350.33052324319,68026.34184862883
2024-11-07,63341.99878950275,68552.3185153415
2024-11-08,63173.116946341164,68849.28176110346
2024-11-11,62378.21851720882,68914.88008322025
2024-11-12,62224.88095974621,68700.80013822248
2024-11-13,62199.9298948444,68734.18000573896
2024-11-14,61783.82575676716,68292.2193758445
2024-11-15,60652.28040580014,67417.48188115197
2024-11-18,60925.715712754296,67693.71175559571
2024-11-19,61310.0017896792,67941.17156810997
2024-11-20,61493.46329829716,67964.18474996733
2024-11-21,61915.41354947207,68329.03329760076
2024-11-22,62412.52637809932,68540.81909362834
2024-11-25,61525.5947225873,68773.31675332754
2024-11-26,61851.389984200156,69132.40842088887
2024-11-27,61514.18557336296,68922.9382814781
2024-11-29,61975.31766319732,69351.08383304259
2024-12-02,62367.72520618774,69475.3836919345
2024-12-03,62477.81847313221,69507.62365418141
2024-12-04,63058.25000911375,69939.23193684782
2024-12-05,62918.83383346284,69824.13735069885
2024-12-06,63260.85517758205,69956.4954078486
2024-12-09,62850.674504537856,69596.24949658665
2024-12-10,62645.88303765413,69379.86823340313
2024-12-11,63448.72948394198,69916.21158577492
2024-12-12,63080.33482662254,69555.95850529743
2024-12-13,63316.53276873418,69542.150596183
2024-12-16,63909.37736807177,69839.09233429837
2024-12-17,63636.99849129616,69551.35586892595
2024-12-18,61540.81184628288,67478.48473611282
2024-12-19,61394.77131577606,67457.76570322567
2024-12-20,62032.0917027697,68268.00176577778
2024-12-23,62518.84836443216,68676.79760462171
2024-12-24,63290.1665343652,69440.14699759526
2024-12-26,63270.751341490366,69444.77114161334
2024-12-27,62517.1384306933,68713.76207990413
2024-12-30,61621.2394762145,67929.62913110362
2024-12-31,62081.94571379457,67682.49910250383
2025-01-02,62227.57586783181,67516.19480981056
2025-01-03,62385.17168855405,68360.38427712173
2025-01-06,61821.64215510106,68754.1749478574
2025-01-07,60920.64744753355,67976.97463047622
2025-01-08,60970.60972262592,68076.29694245504
2025-01-10,60027.17560305767,67036.93992071923
2025-01-13,59857.898361146086,67140.87920750058
2025-01-14,60288.02743424136,67233.25454962898
2025-01-15,60686.14604912258,68456.2366887831
2025-01-16,61524.61839526957,68324.588383971
2025-01-17,61341.90059032001,69010.56043370886
2025-01-21,62329.492254996105,69642.24718343925
