Date,Strategy_Equity,Benchmark_Equity
2022-06-17,52794.4804466671,40735.93769953377
2022-06-21,53027.96530012549,41761.41125969804
2022-06-22,53455.16232825887,41685.697194821136
2022-06-23,53757.29756633793,42094.32444724243
2022-06-24,54272.50693882323,43432.66248910615
2022-06-27,54201.79756274121,43266.76330169171
2022-06-28,53838.89120036168,42382.698895268986
2022-06-29,53657.689678098744,42348.182716370226
2022-06-30,53439.365381585594,42004.135740098085
2022-07-01,53875.519920548824,42448.39756874043
2022-07-05,53211.00515968136,42528.560130658916
2022-07-06,52730.82305036481,42672.18815601105
2022-07-07,52815.757742277325,43311.29487199593
2022-07-08,52690.114693097974,43275.67463420208
2022-07-11,52489.897733333826,42781.31075628482
2022-07-12,52289.62522013966,42402.75477032752
2022-07-13,52294.00565350779,42180.053903524786
2022-07-14,51688.10728445304,42077.62017954399
2022-07-15,52063.61007413482,42881.52202404823
2022-07-18,51906.41087518836,42527.452487157025
2022-07-19,52630.41023239393,43676.508951435295
2022-07-20,52320.183863703984,43954.8680080564
2022-07-21,52897.047387970815,44402.46710563164
2022-07-22,53100.584690739124,43990.498999670664
2022-07-25,53072.47528061958,44043.94190248525
2022-07-26,53068.99033056493,43522.858365464104
2022-07-27,53498.80297966044,44652.97735200614
2022-07-28,54690.789448130716,45213.04348800165
2022-07-29,54915.476349396195,45872.19532522465
2022-08-01,54845.54124306713,45736.35306584698
2022-08-02,54501.77552773077,45434.60803444807
2022-08-03,54994.84221908815,46146.10230019737
2022-08-04,55428.12610077991,46114.923390231495
2022-08-05,55068.994935778435,46036.9796999236
2022-08-08,55269.582275313136,45983.526043288606
2022-08-09,55244.84549380149,45800.92975738933
2022-08-10,55751.859420014196,46762.93785411994
2022-08-11,55678.744918936514,46762.93785411994
2022-08-12,56407.63827843609,47554.580343360525
2022-08-15,56166.217149213,47750.55079723895
2022-08-16,56042.822965806845,47844.076773316185
2022-08-17,55693.7541930783,47504.47470947882
2022-08-18,55436.649164900125,47642.54659428748
2022-08-19,54941.811501035045,47002.3250655871
2022-08-22,54162.08526096925,46023.61987037165
2022-08-23,54285.89029643584,45912.278398487295
2022-08-24,54452.7872821823,46059.24727737911
2022-08-25,54919.17104573964,46709.49136669855
2022-08-26,53655.44004864606,45128.42167522118
2022-08-29,53496.609148542324,44830.01749736195
2022-08-30,52903.73029993284,44337.88682948249
2022-08-31,52574.611738082815,44000.517975682924
2022-09-01,52391.237939841834,44138.58627588478
2022-09-02,52253.98733363702,43673.16809789561
2022-09-06,52334.59476356233,43508.38372319666
2022-09-07,53111.5677649485,44290.00365181818
2022-09-08,53026.311790128966,44579.503666380646
2022-09-09,53455.87259649711,45272.05328518011
2022-09-12,53852.24719067829,45758.62064330249
2022-09-13,52331.090524229505,43768.927284010635
2022-09-14,52327.11252096725,43935.93769953377
2022-09-15,51539.08313128024,43437.11457075454
2022-09-16,51488.253768934715,43105.746348741915
2022-09-19,51705.075516489705,43440.028856084755
2022-09-20,50929.58086422294,42941.39571146604
2022-09-21,50650.3618582801,42192.33476642926
2022-09-22,50320.02698340117,41837.935445712246
2022-09-23,49548.33477237169,41136.9440778935
2022-09-26,48575.03292339279,40729.98008302845
2022-09-27,48313.38103360962,40626.0157319431
2022-09-28,49316.68791957633,41425.39021805611
2022-09-29,48616.08086274327,40560.044628354684
2022-09-30,48875.70545411021,39932.84956077365
2022-10-03,49913.45217906957,40987.1254365939
2022-10-04,50767.98650062079,42257.18030348177
2022-10-05,50148.003639774295,42158.797185187505
2022-10-06,49460.21399977689,41723.8947649058
2022-10-07,48616.53111048526,40560.044628354684
2022-10-10,48007.10022764194,40250.3525236752
2022-10-11,48180.13787170265,39995.45471857476
2022-10-12,48082.948001461,39863.53043443194
2022-10-13,48309.709823921425,40915.5731002144
2022-10-14,47427.48437008743,39983.159517243075
2022-10-17,48332.27637734551,41010.60461114857
2022-10-18,48636.253198294806,41492.465380539616
2022-10-19,47717.9799298446,41198.43442297912
2022-10-20,47579.647787572045,40852.97152702009
2022-10-21,48204.016616510795,41845.75705775474
2022-10-24,48118.23772022156,42357.800216420634
2022-10-25,49066.08154269334,43034.197596969214
2022-10-26,49214.03695932242,42709.96632709985
2022-10-27,49209.041862416,42481.90288852097
2022-10-28,49465.95438692882,43492.57202259198
2022-10-31,49232.66407208274,43178.41349783691
2022-11-01,49376.1184063158,42989.47245789767
2022-11-02,48587.65482698985,41910.59901020044
2022-11-03,48247.641927527875,41479.05536649244
2022-11-04,49343.135868474186,42076.06804479862
2022-11-07,49472.125069912785,42478.54769655407
2022-11-08,50119.23216889208,42707.74028627566
2022-11-09,49737.81013803633,41827.86628520476
2022-11-10,52300.70040198203,44126.48464332042
2022-11-11,52469.087602684725,44553.558282346035
2022-11-14,51884.04163958803,44174.55063593165
2022-11-15,52196.539380649374,44551.32148770143
2022-11-16,51937.16910408646,44211.4469937471
2022-11-17,51668.96226182638,44076.163933030584
2022-11-18,51608.73752501847,44276.288946192806
2022-11-21,51371.051418634204,44115.29708549063
2022-11-22,51749.57542673876,44708.961741043524
2022-11-23,52073.900819879505,44990.69749727233
2022-11-25,52090.013791185054,44980.63550597845
2022-11-28,51465.58158842892,44262.87534753883
2022-11-29,51546.78178080797,44186.86017569054
2022-11-30,52691.37858371423,45578.76299700013
2022-12-01,53148.3060915939,45545.22900036518
2022-12-02,53026.21274058082,45492.68224925115
2022-12-05,52094.155318824276,44674.29859326586
2022-12-06,51786.760618144865,44030.32756585035
2022-12-07,51977.151215999664,43955.42362211075
2022-12-08,52201.39353798551,44299.768120747474
2022-12-09,52099.85940676951,43968.84080537153
2022-12-12,52255.05424471127,44602.74984149317
2022-12-13,52898.49912400108,44940.391125409704
2022-12-14,52665.26900878867,44653.059797962596
2022-12-15,51591.2360353594,43560.776336218194
2022-12-16,51515.72581734955,43046.48921369409
2022-12-19,51227.43206257146,42681.465118415246
2022-12-20,51587.691927836546,42739.87270165094
2022-12-21,51763.62468106995,43378.93998696099
2022-12-22,51341.19860990375,42760.089884015564
2022-12-23,51646.6057127733,43006.06201817843
2022-12-27,51854.36176910377,42836.46351654408
2022-12-28,51296.15511258783,42304.08846809588
2022-12-29,51997.852889134854,43065.577244916014
2022-12-30,51931.78572557699,42952.138778052344
2023-01-03,52175.49244342376,42771.327626340586
2023-01-04,53008.53627372416,43101.51651271527
2023-01-05,51967.18542690223,42609.58658281674
2023-01-06,53149.92666581671,43586.718135646
2023-01-09,53219.37853210003,43562.00585635136
2023-01-10,53503.80494490641,43867.496801858615
2023-01-11,53824.3820166442,44422.33299652965
2023-01-12,54231.91465051031,44584.06328623309
2023-01-13,54661.590179229825,44757.024149047946
2023-01-17,54432.68229598469,44675.03343766033
2023-01-18,53923.88877057842,43969.708280217674
2023-01-19,54157.841934877055,43649.61006199129
2023-01-20,54562.852461653805,44462.77094586571
2023-01-23,54940.69841921287,44996.25722242261
2023-01-24,55010.54113889042,44947.95823036924
2023-01-25,55147.691109127445,44964.80588233976
2023-01-26,55198.90434452261,45458.9941145237
2023-01-27,55224.493643138165,45563.43880292056
2023-01-30,54804.97899912786,44991.7621254926
2023-01-31,55308.41730311741,45653.28697241869
2023-02-01,55950.22164209019,46138.488595349416
2023-02-02,55784.273686035376,46810.122033457825
2023-02-03,54801.73288441652,46312.57144009338
2023-02-06,54683.872561939774,46029.548810022556
2023-02-07,55076.05418266121,46631.547676390655
2023-02-08,54830.30256738923,46121.640943378894
2023-02-09,54375.136874121556,45721.79597762309
2023-02-10,54490.753942126415,45828.49896830535
2023-02-13,54684.876682022084,46366.48034179226
2023-02-14,54691.71405125824,46345.14476210533
2023-02-15,54520.75884298129,46495.64447869735
2023-02-16,54108.30609646761,45855.458796064995
2023-02-17,54116.27116925117,45740.89117805862
2023-02-21,53457.94338213054,44823.29635960775
2023-02-22,53065.899884182436,44761.52641519156
2023-02-23,53250.62551476844,44999.626752816715
2023-02-24,52591.49531734179,44518.92022681599
2023-02-27,52734.653648210384,44670.54192533712
2023-02-28,52818.56997396465,44505.43852063277
2023-03-01,52641.72786762097,44334.721621676115
2023-03-02,52928.90253892787,44679.53211919714
2023-03-03,53613.25144408014,45396.09143435801
2023-03-06,53372.94804745035,45427.54635904766
2023-03-07,52497.38220292122,44731.19347243101
2023-03-08,52527.826374588636,44804.19398995862
2023-03-09,52300.3509471024,43977.569322934985
2023-03-10,52498.24184698676,43342.98996534133
2023-03-13,53082.39074474666,43281.22002092514
2023-03-14,53184.79963272969,43996.660938763715
2023-03-15,53371.27653435343,43721.4921821966
2023-03-16,53366.64239790804,44488.59086866224
2023-03-17,53536.38476256776,43968.40706794846
2023-03-20,53845.08408516485,44391.19351723859
2023-03-21,53105.59802005101,44974.06850631675
2023-03-22,53911.067608428755,44207.410726487775
2023-03-23,54247.89272860123,44326.92868648805
2023-03-24,54056.21310546922,44617.80877466937
2023-03-27,53169.20388526681,44701.22615956429
2023-03-28,53327.23566008762,44600.889430562806
2023-03-29,53579.8146261779,45249.161986141014
2023-03-30,53978.45552544559,45514.096690287726
2023-03-31,54219.70591382275,46155.601508223306
2023-04-03,54517.16943510702,46331.48382558199
2023-04-04,54866.91265521002,46074.4316717934
2023-04-05,54773.25258530048,45953.79531447083
2023-04-06,54684.07502235586,46133.054331437226
2023-04-10,54510.60694468138,46180.41057190161
2023-04-11,54688.928650785376,46192.80972683056
2023-04-12,54709.916568478875,46004.53183914973
2023-04-13,55442.98379252493,46615.59617612069
2023-04-14,54884.336511633795,46501.727556440754
2023-04-17,54862.2978054601,46668.583833871395
2023-04-18,54985.598095408954,46699.02073022921
2023-04-19,54850.87507407737,46691.141764477885
2023-04-20,54805.99540763194,46436.3335745475
2023-04-21,54558.611529634145,46472.41264201204
2023-04-24,54669.26327560903,46520.89086440553
2023-04-25,54367.4263456231,45782.422432469364
2023-04-26,54104.53327959223,45588.509542895416
2023-04-27,54645.74694835703,46496.08896994083
2023-04-28,54889.063325702446,46892.93361980316
2023-05-01,54739.6372114594,46845.59171776598
2023-05-02,55029.08030887835,46319.08825525985
2023-05-03,55088.08684350217,46001.15155493522
2023-05-04,55190.80949991151,45675.317965825256
2023-05-05,55318.3263319925,46520.89086440553
2023-05-08,55420.50502316724,46533.29001933447
2023-05-09,55444.23336064559,46329.22552329658
2023-05-10,55701.382848015404,46545.69634347702
2023-05-11,55550.421812632056,46464.515753226704
2023-05-12,55403.41466732853,46403.64196051107
2023-05-15,55612.4326577715,46563.73408490589
2023-05-16,55295.73861601155,46252.56153761708
2023-05-17,55536.92122835817,46814.02208565866
2023-05-18,55703.78756212109,47264.9942982348
2023-05-19,55907.02310386979,47196.22361673384
2023-05-22,55939.042978507794,47215.39050930541
2023-05-23,55270.58922765479,46685.49242415756
2023-05-24,54928.589798506786,46347.27401854585
2023-05-25,55834.847764511374,46748.628103765404
2023-05-26,56912.523504806566,47354.05743884324
2023-05-30,57054.09820351628,47372.09159566531
2023-05-31,56733.63463389795,47109.4080245904
2023-06-01,57331.7869715424,47556.99278373843
2023-06-02,57957.87843903593,48244.72469099569
2023-06-05,57923.82615024231,48152.27409695913
2023-06-06,57950.72781339686,48257.13101513824
2023-06-07,57111.23172658334,48090.260399280385
2023-06-08,57843.02610265976,48381.136902854916
2023-06-09,57875.280971098946,48467.95966421196
2023-06-12,58338.658619441005,48907.64753457465
2023-06-13,57835.528351500325,49230.090085649696
2023-06-14,58082.71918796496,49288.71991450713
2023-06-15,58566.0437667755,49899.78066687129
2023-06-16,58407.00319542578,49729.8129507363
2023-06-20,58308.09449770309,49471.8037069315
2023-06-21,57761.41412046093,49218.32540612474
2023-06-22,58205.414988526456,49395.99644227775
2023-06-23,57696.901765601724,49022.55210562044
2023-06-26,57192.68604322003,48822.2586159385
2023-06-27,57996.79376960081,49357.515688255706
2023-06-28,58067.88641903942,49382.41078249726
2023-06-29,58124.579658573406,49577.04059343165
2023-06-30,58915.120551055865,50162.08785423196
2023-07-03,59018.26359460266,50219.80360835482
2023-07-05,58980.53919454245,50145.11474102336
2023-07-06,58665.59501807895,49752.44615808564
2023-07-07,58819.06345533223,49626.83078191476
2023-07-10,58968.1012062574,49752.44615808564
2023-07-11,59301.539328792074,50069.29672254919
2023-07-12,59914.492539762636,50472.14200419847
2023-07-13,60661.32329268425,50872.74332198955
2023-07-14,60636.1049153886,50841.055397857745
2023-07-17,61025.6156837203,51017.586529047636
2023-07-18,61207.583694853616,51396.67303681167
2023-07-19,61554.94802962254,51510.975393914676
2023-07-20,61298.81042234664,51169.22615060277
2023-07-21,61347.33017523626,51169.22615060277
2023-07-24,61469.41252554637,51397.812941774784
2023-07-25,61418.07818007179,51538.128790441646
2023-07-26,61706.71335518327,51546.05077147459
2023-07-27,60552.327675584005,51204.30152816269
2023-07-28,60769.369905386615,51705.60878945587
2023-07-31,61047.84443501766,51804.05284606578
2023-08-01,60680.28938439576,51655.81143175917
2023-08-02,60361.027836380985,50937.241152182236
2023-08-03,60022.89022235362,50791.25804016103
2023-08-04,59889.654350644996,50561.54926705993
2023-08-07,60191.5894712837,51002.86813351764
2023-08-08,59804.82811639669,50781.07417223587
2023-08-09,59276.42895957023,50441.597569636586
2023-08-10,59341.657192911094,50459.69983398789
2023-08-11,59135.79403724898,50430.27738135511
2023-08-14,59629.745631123595,50708.65794561703
2023-08-15,58965.93684056208,50117.954175282786
2023-08-16,58437.69409509719,49750.18785580023
2023-08-17,57896.33916325185,49371.090594215784
2023-08-18,57874.26979852206,49394.86012192144
2023-08-21,58526.74713719146,49716.230875562615
2023-08-22,58799.581436789915,49581.57870564329
2023-08-23,59828.15423797071,50133.79813734869
2023-08-24,59622.238762331544,49438.99021626381
2023-08-25,59682.006964523855,49787.52512025235
2023-08-28,59798.5303216575,50103.2429489664
2023-08-29,60743.58752453259,50827.47332268406
2023-08-30,60989.49769968586,51036.82511375525
2023-08-31,61031.269178470364,50962.13624642379
2023-09-01,61013.7667281857,51057.19643421238
2023-09-05,60806.15491365471,50836.52445485972
2023-09-06,60333.98454615526,50494.77879615461
2023-09-07,60025.7517048524,50339.74813656456
2023-09-08,60112.914339766314,50415.56615503872
2023-09-11,60664.239988564055,50747.13511503227
2023-09-12,60161.60846926403,50468.754550770354
2023-09-13,60310.99701496566,50527.603040642716
2023-09-14,60817.61867088443,50963.265397566494
2023-09-15,59930.9144391281,50349.25092919729
2023-09-18,59979.657639511686,50378.77733542734
2023-09-19,59853.551834930884,50274.300385569266
2023-09-20,59147.900610834244,49812.115522915716
2023-09-21,58117.545481340494,48988.79227875695
2023-09-22,58055.69856421619,48878.64448093773
2023-09-25,58315.52541153552,49084.18225037134
2023-09-26,57551.15116195034,48363.081238392035
2023-09-27,57001.246787548684,48382.38076141529
2023-09-28,57131.331967805076,48662.87624369053
2023-09-29,56922.97647596649,48544.77420337714
2023-10-02,56098.69084843817,48525.463926533484
2023-10-03,55466.52354540789,47875.897327899664
2023-10-04,55801.90253228962,48224.529016271874
2023-10-05,55907.06759870448,48206.36222899812
2023-10-06,56125.918568678826,48778.7128125049
2023-10-09,56946.09402356477,49091.0001725092
2023-10-10,57035.49329642951,49346.50736076603
2023-10-11,57740.73523643539,49548.65050755792
2023-10-12,57227.58092785599,49246.57927694
2023-10-13,58069.22428789525,49001.28821806955
2023-10-16,58268.95075655433,49516.84787600845
2023-10-17,58172.182016595325,49514.57523529583
2023-10-18,57403.05323259211,48854.792507275626
2023-10-19,56882.34143552439,48425.53584270745
2023-10-20,56108.703057491926,47830.4875289289
2023-10-23,56144.315521828146,47747.575573593094
2023-10-24,56501.4964529685,48107.563296314795
2023-10-25,56008.77284922547,47417.11067249464
2023-10-26,56585.811692099254,46849.316124233505
2023-10-27,56459.90908186494,46636.96401726884
2023-10-30,56475.0230918124,47194.54243614359
2023-10-31,56797.788043459994,47490.93923419356
2023-11-01,56885.016275870825,47997.40832928198
2023-11-02,57922.29825951769,48917.25428080465
2023-11-03,58733.847623918235,49363.54858150388
2023-11-06,58074.35281961913,49477.10175578522
2023-11-07,58228.466020494365,49617.91944940439
2023-11-08,57959.10740966955,49654.256608558695
2023-11-09,57847.42047218234,49267.01870492637
2023-11-10,58188.186906565206,50035.816495016275
2023-11-13,58253.758041421635,49988.13047072608
2023-11-14,59445.83044317398,50957.931502644766
2023-11-15,59531.07881797965,51065.81024435816
2023-11-16,59592.95257069461,51128.268433280384
2023-11-17,59636.962240659595,51191.866527165716
2023-11-20,60229.48386576068,51585.9115991155
2023-11-21,60343.059037466475,51473.49116058366
2023-11-22,60360.68110227001,51672.22534630662
2023-11-24,60605.24880509448,51704.02080864248
2023-11-27,60920.11539602446,51610.90706234751
2023-11-28,61529.30262109528,51662.002047706635
2023-11-29,61786.88103794698,51625.66488855233
2023-11-30,61880.07204777424,51828.937186486924
2023-12-01,63174.93976066754,52135.55011392328
2023-12-04,62723.88203891217,51861.8725537859
2023-12-05,62796.451023257236,51851.65283979272
2023-12-06,62488.23971952633,51642.69177086297
2023-12-07,63163.30154213734,52036.76193506036
2023-12-08,63439.82819522623,52260.46649176772
2023-12-11,63834.70832453499,52463.735205095516
2023-12-12,63798.297063995415,52703.35183139802
2023-12-13,65739.62700028041,53430.134445158874
2023-12-14,66886.06591265678,53601.614865364405
2023-12-15,66105.79945522506,53513.35826128647
2023-12-18,66177.45995778718,53814.37920211133
2023-12-19,66654.95959345612,54141.61437248097
2023-12-20,66064.89283892953,53391.36333798585
2023-12-21,66591.98799144063,53897.61377205933
2023-12-22,66869.0074530158,54005.9298358026
2023-12-26,67371.50856236686,54233.97176674067
2023-12-27,67688.41545552172,54332.035855029535
2023-12-28,67736.4132373736,54352.55414436555
2023-12-29,67275.88983289659,54195.20424417445
2024-01-02,67490.44657379214,53891.91066263697
2024-01-03,66857.78701866517,53451.792639458006
2024-01-04,66578.1421837554,53279.62039013964
2024-01-05,66663.23763749219,53352.59940002643
2024-01-08,67827.48450291393,54114.24948415267
2024-01-09,67843.14349112527,54032.158403774585
2024-01-10,68264.98435531609,54337.731795238295
2024-01-11,68321.24340685035,54313.79379101294
2024-01-12,68362.3994860696,54351.414239402446
2024-01-16,68234.1040742755,54151.88068636259
2024-01-17,67851.99224014473,53850.86333014452
2024-01-18,68636.33071410152,54329.7452912829
2024-01-19,69746.91913742259,55007.03882353204
2024-01-22,69865.84645163611,55123.3378066239
2024-01-23,70113.19587336661,55284.10025249074
2024-01-24,70348.01855451704,55344.540307783296
2024-01-25,70580.0883694056,55645.550494787756
2024-01-26,70322.91401621321,55574.85487943399
2024-01-29,70962.27963697992,56014.976487219756
2024-01-30,70679.28253901086,55971.64934480109
2024-01-31,70316.7657399831,55058.3453006925
2024-02-01,71316.80195445256,55778.951636933096
2024-02-02,70537.80887404716,56366.16400024196
2024-02-05,69607.34399549851,56160.92375317294
2024-02-06,69638.53787017244,56323.983932
2024-02-07,70287.0720927235,56793.74306882669
2024-02-08,70367.59827758165,56818.82456262196
2024-02-09,70917.14845041599,57147.210391775116
2024-02-12,70762.6937393251,57122.121728766244
2024-02-13,69545.40956364632,56335.37222781072
2024-02-14,69797.08650531789,56847.33652512697
2024-02-15,70844.8345908924,57239.56061682121
2024-02-16,70604.50770087825,56954.51268390713
2024-02-20,70755.3120346564,56640.956373094836
2024-02-21,70645.7914168246,56692.26643486209
2024-02-22,72410.16933595788,57865.53333348269
2024-02-23,72328.29760964183,57905.444345618824
2024-02-26,72176.78922556981,57693.361084164324
2024-02-27,72330.65869530363,57800.54082755128
2024-02-28,72090.05126174551,57724.15285659556
2024-02-29,72528.47100772173,57931.669328984004
2024-03-01,73415.40482996838,58475.54021144699
2024-03-04,73244.60272968703,58412.83468465541
2024-03-05,72220.14415461005,57829.0492054495
2024-03-06,72630.02009014178,58122.08005771217
2024-03-07,73541.75310354226,58699.022522532614
2024-03-08,72789.35479959185,58346.7058583677
2024-03-11,72623.07409546379,58296.53570156356
2024-03-12,73533.86003302567,58923.65549240175
2024-03-13,73193.8571383787,58831.287344321645
2024-03-14,73029.31939637751,58714.988361229785
2024-03-15,72345.33822593359,58311.82046496831
2024-03-18,72904.41799159783,58658.37308139521
2024-03-19,73198.37174930231,58984.33571635006
2024-03-20,73970.21058504033,59529.90928704411
2024-03-21,74267.17884283309,59726.64326217142
2024-03-22,74238.72935787762,59613.40911789548
2024-03-25,74001.5656069057,59448.70718915298
2024-03-26,73813.60803002625,59338.90709819358
2024-03-27,74250.24295557945,59837.57608888032
2024-03-28,74175.13298709113,59826.14119318118
2024-04-01,74188.04832421892,59722.065719284954
2024-04-02,73632.5455439153,59342.344736116924
2024-04-03,73755.33355939134,59407.53439542245
2024-04-04,72742.02338144532,58682.39711618383
2024-04-05,73550.18655327166,59295.43298689602
2024-04-08,73581.69446102792,59328.61569206435
2024-04-09,73759.68231373988,59397.246573900025
2024-04-10,73068.20933323579,58802.48861327245
2024-04-11,73925.68643119722,59246.266519996505
2024-04-12,72826.32259277324,58428.4886625608
2024-04-15,71771.41139855326,57696.483276689076
2024-04-16,71310.39926108815,57591.25714400934
2024-04-17,70786.52433185471,57250.414806218396
2024-04-18,70912.80801175268,57132.61028826959
2024-04-19,71194.65288935813,56633.94129758285
2024-04-22,70620.61493963387,57155.49083348829
2024-04-23,70860.68302518126,57833.73428654002
2024-04-24,70862.74270837274,57806.28695225527
2024-04-25,70865.10624310403,57586.67960112287
2024-04-26,70996.66990732073,58132.24958721012
2024-04-29,71291.57220867567,58338.12072507634
2024-04-30,70054.7543383523,57413.969660784176
2024-05-01,69687.9698105384,57227.545014820105
2024-05-02,70458.18307423237,57762.820010171316
2024-05-03,71602.40735176686,58478.812957457434
2024-05-06,72364.30934122985,59082.71166543072
2024-05-07,72409.90185492724,59147.89774012945
2024-05-08,72391.98819219877,59153.622357192624
2024-05-09,72679.31563580302,59494.45035655636
2024-05-10,72811.81184205742,59571.09641920184
2024-05-13,72900.7187056956,59579.09367697764
2024-05-14,73302.49564786625,59852.44145328921
2024-05-15,74329.47952635001,60593.598340327044
2024-05-16,74177.5239456793,60468.93288495876
2024-05-17,74212.5254749851,60555.866769126675
2024-05-20,74514.61706060203,60625.63038671186
2024-05-21,74678.77198513447,60774.31270765515
2024-05-22,74564.44076225118,60599.32654199703
2024-05-23,74125.12465019031,60156.69212484289
2024-05-24,74721.68275908162,60554.70535652275
2024-05-28,74890.04807264204,60597.032393643596
2024-05-29,74363.89283018254,60172.693809608085
2024-05-30,73717.19637149689,59773.52991914471
2024-05-31,73980.66847491465,60317.963584875644
2024-06-03,74210.05522738124,60367.14439020237
2024-06-04,74353.42644454667,60434.62819786133
2024-06-05,75546.81619740155,61152.89020125326
2024-06-06,75532.93339067089,61151.750296290156
2024-06-07,75453.74063450449,61077.41272042531
2024-06-10,75723.08034541966,61266.12076092241
2024-06-11,76076.00488581986,61413.67751532979
2024-06-12,76889.12117422452,61918.06753847291
2024-06-13,77176.99880878314,62042.7473322684
2024-06-14,77403.51065130022,62080.48607268238
2024-06-17,78188.9351452242,62574.58110508946
2024-06-18,78499.78958162149,62733.55124755518
2024-06-20,78877.67095931663,62563.131870963116
2024-06-21,78360.07237854996,62479.25207179071
2024-06-24,78818.62547631402,62276.16975801664
2024-06-25,79421.05054562222,62515.979953086455
2024-06-26,79552.74031361873,62594.002504744
2024-06-27,79718.29300678014,62692.679560796045
2024-06-28,79354.30389634433,62445.98692066593
2024-07-01,79669.28765139778,62574.50941295342
2024-07-02,80356.5054940253,62995.61468165331
2024-07-03,80871.9836429522,63276.733885512134
2024-07-05,81528.61376898029,63641.6181811257
2024-07-08,81673.20206499561,63715.05960528998
2024-07-09,81732.70438468944,63777.0302876871
2024-07-10,82184.63914696913,64408.12182286217
2024-07-11,84092.26595219817,63852.744352564
2024-07-12,84387.76164359116,64255.489265222815
2024-07-15,84810.10184113166,64432.203211359614
2024-07-16,86171.26236938944,64814.293619623924
2024-07-17,86270.19088939097,63905.53127233378
2024-07-18,85613.745725229,63414.41863278615
2024-07-19,84777.7582266672,62993.31336408627
2024-07-22,85239.28811066852,63642.77242451602
2024-07-23,85022.21955214307,63542.94112507365
2024-07-24,82534.47369494176,62102.89703440998
2024-07-25,81866.24493790529,61779.321747585425
2024-07-26,82744.90702142677,62471.2297217673
2024-07-29,82851.6762452755,62507.95043384944
2024-07-30,82696.49411769172,62191.25042287158
2024-07-31,84663.3470251785,63202.145387171135
2024-08-01,83497.7890894184,62307.147930001585
2024-08-02,82442.67708014196,61147.090307447244
2024-08-05,80710.10053905188,59366.261232701465
2024-08-06,81183.77046498412,59913.594845335414
2024-08-07,80874.36305029283,59513.118988782415
2024-08-08,81902.50742928991,60888.90541790914
2024-08-09,82193.43335728161,61157.40680582409
2024-08-12,82586.81664206754,61189.546390412965
2024-08-13,82882.91482152804,62195.838719578445
2024-08-14,82654.7747398347,62392.045757505824
2024-08-15,82751.69744136115,63461.47735088596
2024-08-16,83650.38677900971,63603.75756408044
2024-08-19,83927.38616285255,64211.90044650758
2024-08-20,83993.33274437021,64107.48085035835
2024-08-21,84132.4789010947,64327.79078442398
2024-08-22,82961.7588596547,63822.91325475576
2024-08-23,83890.94231588262,64501.06350803064
2024-08-26,83618.6933915093,64347.29104542817
2024-08-27,83856.6579517365,64435.65160310337
2024-08-28,83087.79292574505,64061.58354486247
2024-08-29,83245.04852044955,64067.31174653245
2024-08-30,83433.44232954277,64678.91018991695
2024-09-03,81991.43844350099,63347.881161322985
2024-09-04,81932.44488534184,63218.211594858774
2024-09-05,82174.7365573408,63064.45347068351
2024-09-06,81181.6756096629,62003.08007339482
2024-09-09,81803.60751335011,62697.28219593012
2024-09-10,82575.9045248648,62970.37188055194
2024-09-11,82429.61811274513,63616.37538002433
2024-09-12,83324.83764044926,64152.23825089111
2024-09-13,84174.38743084855,64487.27711026922
2024-09-16,84311.44629889635,64582.52011300473
2024-09-17,84095.51251094385,64608.909988282816
2024-09-18,83647.18775529435,64417.28407784869
2024-09-19,85011.2029523085,65516.53959982345
2024-09-20,85474.25065178104,65403.2875325135
2024-09-23,85663.93919747844,65566.70975662759
2024-09-24,86468.86652383558,65754.3137382296
2024-09-25,86448.75801314336,65609.3092238654
2024-09-26,86993.02315129677,65869.42263186311
2024-09-27,86405.91131475123,65773.88569136983
2024-09-30,86177.02247940958,66037.46899875211
2024-10-01,86024.12152752589,65445.865492110504
2024-10-02,86093.24366973853,65473.48130291495
2024-10-03,86031.31643647366,65353.784112574576
2024-10-04,86452.92381050483,65947.68176756961
2024-10-07,85843.56756084287,65351.482795007534
2024-10-08,85933.08638561782,65969.54786906327
2024-10-09,86001.1630775338,66426.49203657194
2024-10-10,86235.95087697418,66310.23606876172
2024-10-11,86962.58512916983,66707.3244718866
2024-10-14,87250.58362726652,67252.88011954664
2024-10-15,87056.807892952,66730.34481677058
2024-10-16,87463.50710715249,67020.36818392617
2024-10-17,87727.46346523159,67026.13940087777
2024-10-18,88360.87112535095,67283.95866052205
2024-10-21,88279.50256397913,67173.45240202261
2024-10-22,88304.17638400382,67137.77839512672
2024-10-23,87223.93867262566,66524.31595620506
2024-10-24,87671.30582467558,66668.19490403336
2024-10-25,87923.45728147741,66645.16738993577
2024-10-28,88065.9576381421,66851.18191207407
2024-10-29,88561.14749435309,66959.37968379287
2024-10-30,88091.26920158748,66756.82072261193
2024-10-31,86114.97976303224,65448.16680967754
2024-11-01,86615.4602340191,65724.40377907171
2024-11-04,86395.91733627091,65582.82614881046
2024-11-05,87044.37138891226,66375.8415424563
2024-11-06,86917.1324618671,68026.30922162504
2024-11-07,88299.52756185981,68552.30008535845
2024-11-08,88064.11513059473,68849.25608206957
2024-11-11,87043.05445943816,68914.86155576416
2024-11-12,86829.08342780307,68700.78166832081
2024-11-13,86794.25938407131,68734.15435764966
2024-11-14,86213.6199027683,68292.18667736075
2024-11-15,84634.66438634573,67417.46375626465
